EventId,EventTemplate,Occurrences
621ffb6e,onStandStepChanged <*> ,128
f75d64aa,<*> <*> 0 4 ,4
1ce29865,onReceive action : android.intent.action.SCREEN_ON ,17
08788150,processHandleBroadcastAction action : android.intent.action.SCREEN_ON ,17
40b016a1,flush sensor data ,17
5dac0388,getTodayTotalDetailSteps = <*> # # <*> # # <*> # # 8661 # # <*> # # <*> ,42
c62a66a3,<*> # # <*> # # <*> # # 8661 # # <*> # # <*> ,41
f66ebaa4,calculateCaloriesWithCache <*> ,122
f21bc3dc,calculateAltitudeWithCache totalAltitude=240 ,217
e3c6f56b,REPORT : <*> <*> <*> 240 ,118
56b09f9a,<*> 0 0 4 ,5
882504b1,<*> 1 0 4 ,59
f10ad78b,<*> 2 0 4 ,42
40eee022,onReceive action : android.intent.action.SCREEN_OFF ,17
b5f8f0ab,<*> <*> ,5
7414bb1e,"<*> <*> <*> , <*> <*> <*> ",1
68952c0a,<*> # # <*> # # <*> # # 8661 # # 16256 # # <*> ,72
febc44ea,processHandleBroadcastAction action : android.intent.action.TIME_TICK ,144
fc8e24cb,getTodayTotalDetailSteps = <*> # # <*> # # <*> # # 8661 # # 16256 # # <*> ,72
ff5c1e54,<*> 0 0 0 ,67
de752385,<*> 3 0 4 ,11
b3a781a7,<*> 4 0 4 ,1
e0afaf2b,<*> <*> <*> ,14
2fe92b50,upLoadOneMinuteDataToEngine <*> ,5
88f06ca2,getBinderPackageName packageName = com.huawei.health ,8
d512e684,"<*> ( ) <*> health <*> <*> , packageName = com.huawei.health ",2
7e5b0d29,insertHiHealthData ( ) <*> 0 <*> = 1 ,2
9fc0aa05,"insertHiHealthData ( ) size = 4 , <*> = 1 , <*> <*> <*> = <*> , packageName = com.huawei.health , <*> = 0 ",1
39d1471c,"saveHealthDetailData ( ) <*> = 2 , <*> , <*> ",2
df73c35c,"saveStatData ( ) type <*> , time = 1513958400000 , statClient = 2 , who is 1 ",4
5b146397,"new date =20171223 , <*> , <*> ",17
66802d61,"saveHealthDetailData ( ) <*> fail <*> = 1513958400000 , type = <*> ",2
e594fd28,"bulkSaveDetailHiHealthData ( ) size = 4 , totalTime = <*> ",1
50785734,<*> <*> = <*> 1 <*> ,2
a3135592,"insertHiHealthData ( ) bulkSaveDetailHiHealthData fail <*> = 4 , <*> = <*> ",1
4bf2ddcf,insertHiHealthData ( ) <*> totalTime = <*> ,2
f8f45de5,<*> <*> <*> <*> <*> = 4 <*> ,1
fae9fcc5,<*> <*> <*> <*> is <*> ,4
b1917e42,"<*> <*> is 0 , <*> is 0 ",2
74062d69,"<*> <*> <*> sync , app is 1 ",2
d21d5a78,"<*> no <*> data <*> <*> , <*> is 1 <*> is 0 ",2
1001c40f,"<*> <*> <*> <*> sync , <*> <*> sync ",2
794aa85c,"<*> <*> = <*> <*> <*> , <*> , <*> , <*> , <*> , <*> <*> , app = 1 <*> = 1 ",5
8bfa263d,"insertHiHealthData ( ) size = <*> , <*> = 1 , <*> <*> <*> = 2 , packageName = com.huawei.health , <*> = 0 ",1
b78ab31e,<*> <*> is <*> ,5
a2f380ae,"initDataPrivacy the dataPrivacy switch is open , start push health data ! ",5
0a9eca61,initDataPrivacy the dataPrivacy is true ,5
db1d17b1,"initUserPrivacy the userPrivacy switch is open , start push user data ! ",5
495aabdf,initUserPrivacy the userPrivacy is true ,5
3cdc8f22,<*> <*> <*> no <*> <*> ,5
9e08cdfc,<*> ,11
d89894bd,"bulkSaveDetailHiHealthData ( ) size = <*> , totalTime = <*> ",1
5b878065,"<*> ( ) size = 1 , totalTime = <*> ",1
93eb802e,<*> <*> <*> <*> <*> = 0 <*> ,1
b5f6193c,<*> <*> <*> <*> ,2
bb21f622,REPORT : <*> 5132 <*> 240 ,1
ee758a6c,onStandStepChanged 3761 ,59
e3c76edd,calculateCaloriesWithCache totalCalories=130673 ,48
d16284e8,REPORT : 7189 5132 153988 240 ,16
865a00ec,<*> 0 0 5 ,83
077c5d42,<*> # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,128
1851f792,getTodayTotalDetailSteps = <*> # # <*> # # 549659 # # 8661 # # 16256 # # <*> ,128
ec9a2819,"<*> <*> , <*> ",5
0b1ad2c0,<*> <*> is 0 ,3
c63dfc46,getTodaySportData mStepsRecordManager=com.huawei.health.g.c @ 8a2a501 ,6
f4c015ab,<*> <*> 0 0 ,1
74f02d22,onStandStepChanged 3786 ,73
ad1d63c9,calculateCaloriesWithCache totalCalories=131208 ,47
5fb97d70,<*> <*> # # 0 # # <*> ,1
a2abd6a4,<*> <*> # # 0 ,2
96b2ceb1,<*> <*> # # <*> # # 0 ,1
662afefe,<*> <*> <*> <*> 0 ,1
c691cab0,calculateCaloriesWithCache totalCalories=0 ,24
ca0e2d9d,calculateAltitudeWithCache totalAltitude=0 ,24
8fed213c,REPORT : <*> <*> <*> <*> ,1
60a069e7,"<*> <*> new <*> <*> , <*> <*> , <*> is <*> <*> is <*> ",1
