EventId,EventTemplate,Occurrences
6e4d688e,onStandStepChanged 3579 ,3
db6f4997,<*> 14 0 4 ,2
1ce29865,onReceive action : android.intent.action.SCREEN_ON ,17
08788150,processHandleBroadcastAction action : android.intent.action.SCREEN_ON ,17
40b016a1,flush sensor data ,17
947eef59,<*> <*> <*> # # <*> # # <*> # # <*> # # <*> # # <*> ,238
520ef308,<*> # # <*> # # <*> # # <*> # # <*> # # <*> ,237
a8185d1f,calculateCaloriesWithCache totalCalories=126775 ,1
f21bc3dc,calculateAltitudeWithCache totalAltitude=240 ,193
f4642ad8,REPORT : 7007 5002 150089 240 ,1
5f9441e4,<*> 0 0 <*> ,9
621ffb6e,onStandStepChanged <*> ,64
882504b1,<*> 1 0 4 ,35
f66ebaa4,calculateCaloriesWithCache <*> ,53
08dd19e2,REPORT : 7008 5003 150111 240 ,1
54982ede,onStandStepChanged 3581 ,1
b5f6193c,<*> <*> <*> <*> ,59
555d3f5a,calculateCaloriesWithCache totalCalories=126818 ,1
12e435df,REPORT : 7009 5004 150132 240 ,1
f10ad78b,<*> 2 0 4 ,6
248b4b80,calculateCaloriesWithCache totalCalories=126861 ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,32
c57e8d3c,onExtend:1514038532000 1 0 4 ,1
977a303c,calculateCaloriesWithCache totalCalories=126904 ,1
3e7e6f46,calculateCaloriesWithCache totalCalories=126925 ,1
878cbe86,calculateCaloriesWithCache totalCalories=126947 ,1
f1fe9d2f,onExtend:1514038535000 1 0 4 ,2
40eee022,onReceive action : android.intent.action.SCREEN_OFF ,17
c58fe859,onStandStepChanged 3589 ,3
b5f8f0ab,<*> <*> ,109
3908b381,<*> <*> <*> <*> <*> <*> <*> ,4
5e886ed3,REPORT : 7017 5010 150304 240 ,2
6a3fd452,onExtend:1514038536000 0 0 4 ,1
3e8c9179,REPORT : 7018 5010 150325 240 ,1
208bd7bf,onStandStepChanged 3591 ,1
4ba9987f,calculateCaloriesWithCache totalCalories=127032 ,1
9f8ec8ea,REPORT : 7019 5011 150346 240 ,1
e3c6f56b,REPORT : <*> <*> <*> 240 ,49
2e05288a,calculateCaloriesWithCache totalCalories=127097 ,1
bc1ce6c4,calculateCaloriesWithCache totalCalories=127139 ,1
10874107,REPORT : <*> 5015 <*> 240 ,2
315d9a1e,calculateCaloriesWithCache totalCalories=127161 ,1
e1653dc2,REPORT : 7026 5016 150496 240 ,1
b8e2c29a,REPORT : 7027 5017 150518 240 ,1
9fce51c4,onExtend:1514038542000 1 0 4 ,2
4519f45d,REPORT : 7028 5017 150539 240 ,1
7fbf61c2,REPORT : 7029 5018 150561 240 ,1
068d7b16,onExtend:1514038544000 1 0 4 ,2
19dbb3c1,REPORT : 7036 5023 150711 240 ,1
