EventId,EventTemplate,Occurrences
6e4d688e,onStandStepChanged 3579 ,3
e9b93b79,onExtend:1514038530000 14 0 4 ,1
1ce29865,onReceive action : android.intent.action.SCREEN_ON ,17
08788150,processHandleBroadcastAction action : android.intent.action.SCREEN_ON ,15
40b016a1,flush sensor data ,17
0cd3c528,getTodayTotalDetailSteps = 1514038440000 # # <*> # # 548365 # # 8661 # # <*> # # <*> ,29
f4c50a89,setTodayTotalDetailSteps=1514038440000 # # <*> # # 548365 # # 8661 # # <*> # # <*> ,19
a8185d1f,calculateCaloriesWithCache totalCalories=126775 ,1
f21bc3dc,calculateAltitudeWithCache totalAltitude=240 ,208
f4642ad8,REPORT : 7007 5002 150089 240 ,1
5f9441e4,<*> 0 0 <*> ,26
02e024f1,onStandStepChanged 3580 ,1
9e690495,<*> <*> 0 <*> ,9
5dac0388,getTodayTotalDetailSteps = <*> # # <*> # # <*> # # 8661 # # <*> # # <*> ,3
b5f8f0ab,<*> <*> ,53
08dd19e2,REPORT : 7008 5003 150111 240 ,1
621ffb6e,onStandStepChanged <*> ,54
b5f6193c,<*> <*> <*> <*> ,14
555d3f5a,calculateCaloriesWithCache totalCalories=126818 ,1
12e435df,REPORT : 7009 5004 150132 240 ,1
ddee0d53,onExtend:1514038531000 2 0 4 ,1
7e46e078,<*> # # <*> # # 548365 # # 8661 # # <*> # # <*> ,7
248b4b80,calculateCaloriesWithCache totalCalories=126861 ,1
0a212c03,REPORT : 7011 5005 150175 240 ,1
c57e8d3c,onExtend:1514038532000 1 0 4 ,1
ec45d277,REPORT : 7012 5006 150197 240 ,1
57861088,onStandStepChanged 3585 ,1
b27faebd,onExtend:1514038533000 1 0 4 ,2
977a303c,calculateCaloriesWithCache totalCalories=126904 ,1
ba125dd7,REPORT : 7013 5007 150218 240 ,1
7d4d9b09,onStandStepChanged 3586 ,1
3e7e6f46,calculateCaloriesWithCache totalCalories=126925 ,1
bdd5e104,REPORT : 7014 5007 150239 240 ,1
82221367,onExtend:1514038534000 1 0 4 ,1
878cbe86,calculateCaloriesWithCache totalCalories=126947 ,1
5b27c115,REPORT : 7015 5008 150261 240 ,1
882504b1,<*> 1 0 4 ,16
40eee022,onReceive action : android.intent.action.SCREEN_OFF ,17
c58fe859,onStandStepChanged 3589 ,3
3908b381,<*> <*> <*> <*> <*> <*> <*> ,3
572efd46,<*> : <*> <*> <*> <*> ,17
ecc9c68a,onStandStepChanged 3590 ,1
492470a0,onExtend:1514038536000 1 0 4 ,2
addf5793,calculateCaloriesWithCache totalCalories=127011 ,1
4ba9987f,calculateCaloriesWithCache totalCalories=127032 ,1
e3c6f56b,REPORT : <*> <*> <*> 240 ,43
a59f888a,onStandStepChanged 3592 ,1
6a7ed496,onExtend:1514038537000 1 0 4 ,1
0b4043a9,onStandStepChanged 3593 ,1
ca0f5f4d,onExtend:1514038538000 1 0 4 ,2
c62a66a3,<*> # # <*> # # <*> # # 8661 # # <*> # # <*> ,24
2e05288a,calculateCaloriesWithCache totalCalories=127097 ,1
0c7e1a44,onStandStepChanged 3595 ,1
baa2169b,onExtend:1514038539000 1 0 4 ,2
f66ebaa4,calculateCaloriesWithCache <*> ,63
4eab6678,REPORT : 7023 5014 150432 240 ,1
d5a3ac8b,REPORT : 7024 5015 150454 240 ,1
bcb2d86d,REPORT : 7025 5015 150475 240 ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,16
353fee31,onStandStepChanged 3600 ,1
9fce51c4,onExtend:1514038542000 1 0 4 ,2
4a747828,onStandStepChanged 3601 ,1
f4b3ff58,onStandStepChanged 3602 ,1
3a23be19,onExtend:1514038543000 1 0 4 ,1
11491f62,onStandStepChanged 3603 ,1
068d7b16,onExtend:1514038544000 1 0 4 ,2
5685ebc7,calculateCaloriesWithCache totalCalories=127289 ,1
1aaeb2dd,REPORT : 7031 5020 150604 240 ,1
e28e53c2,onStandStepChanged 3604 ,1
41df6456,calculateCaloriesWithCache totalCalories=127311 ,1
e953521c,REPORT : 7032 5020 150625 240 ,1
593bcac8,onStandStepChanged 3605 ,1
68066566,calculateCaloriesWithCache totalCalories=127332 ,1
6a0e1cb3,REPORT : 7033 5021 150646 240 ,1
65338287,onStandStepChanged 3606 ,1
ea80c617,onExtend:1514038546000 1 0 4 ,2
f60e7010,calculateCaloriesWithCache totalCalories=127354 ,1
15bd8920,REPORT : 7034 5022 150668 240 ,1
aa13bb86,onStandStepChanged 3607 ,1
54b0202d,calculateCaloriesWithCache totalCalories=127375 ,1
89a92f1a,onExtend:1514038547000 1 0 4 ,1
7e8d9b5f,<*> <*> <*> # # <*> # # <*> # # 8661 # # <*> # # <*> ,13
cc31af0a,onExtend:1514038549000 1 0 4 ,1
68e27f9b,onExtend:1514038550000 1 0 4 ,2
623abdb5,<*> <*> <*> # # <*> # # 548365 # # 8661 # # <*> # # <*> ,2
5652981d,REPORT : 7042 5027 150839 240 ,1
d016b499,onExtend:1514038552000 2 0 4 ,1
4eed6b28,onStandStepChanged 3617 ,1
af2eeac4,onExtend:1514038553000 1 0 4 ,1
9b24cf7d,calculateCaloriesWithCache totalCalories=127589 ,1
0face258,REPORT : 7045 5030 150903 240 ,1
5034d6a0,onStandStepChanged 3619 ,1
6a655553,onStandStepChanged 3620 ,1
0d853d24,REPORT : 7050 5033 151011 240 ,1
ce2467b5,REPORT : 7052 5035 151053 240 ,1
