EventId,EventTemplate,Occurrences
b5f8f0ab,<*> <*> ,749
b5f6193c,<*> <*> <*> <*> ,287
4ff8bf00,<*> action <*> <*> ,195
40b016a1,flush sensor data ,17
00af6af0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,242
256802d0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,241
5633db58,REPORT <*> <*> <*> <*> <*> ,136
059443b0,<*> true ,2
11099cc4,screen status unknown <*> think screen on ,1
c10b5c9e,<*> by stand ,1
d63636f2,Alarm <*> <*> ,1
bcf46540,<*> size <*> ,1
fcb46724,<*> <*> <*> <*> health or wear <*> <*> <*> <*> ,2
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,4
d51ef9ef,<*> <*> <*> size <*> <*> <*> app <*> <*> <*> One Data Type <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
4b92640f,<*> <*> <*> type <*> <*> time <*> <*> <*> <*> <*> <*> <*> who is <*> ,4
d8653027,new date <*> <*> <*> <*> <*> ,17
3c84c793,<*> <*> <*> <*> fail <*> <*> <*> <*> type <*> <*> ,2
5f615ca7,<*> <*> <*> size <*> <*> <*> <*> <*> <*> ,3
d9f54b8a,<*> <*> <*> <*> <*> <*> ,2
5fe64beb,<*> <*> <*> <*> fail <*> <*> <*> <*> <*> <*> <*> ,1
e08ca379,<*> <*> <*> end <*> <*> <*> ,2
3a814007,<*> <*> <*> <*> type <*> <*> <*> ,2
ff8349a2,<*> failed <*> ,1
034daccd,<*> <*> or <*> is enough ,4
d5bce2d6,<*> <*> is <*> <*> <*> is <*> ,2
834fcf34,<*> start auto sync <*> app is <*> ,2
d54c720b,<*> no such data in db <*> type is <*> <*> is <*> ,2
38d9e65a,<*> first <*> steps sync <*> do all sync ,2
909b5061,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> app <*> <*> who <*> <*> ,5
f05edfed,<*> <*> is open ,5
c9afecd5,<*> the <*> switch is open <*> start push health data <*> ,5
f8a1427e,<*> the <*> is true ,10
0634d47d,<*> the <*> switch is open <*> start push user data <*> ,5
a2260aaa,<*> not <*> no cloud version ,5
9e08cdfc,<*> ,11
cb69e7a2,<*> success <*> <*> ,1
822d70a0,<*> success ,1
0365f482,<*> result success ,1
f46bff87,timeStamp back <*> <*> ,5
9bf1865f,<*> start <*> ,3
b78ab31e,<*> <*> is <*> ,3
fb1c1457,<*> <*> true ,2
50a320ca,clear <*> <*> ,1
347334c7,<*> <*> <*> <*> <*> ,2
e0afaf2b,<*> <*> <*> ,2
594152ff,reload <*> <*> <*> <*> ,1
d23fab2a,next day <*> <*> ,1
921c68bb,<*> <*> false ,1
df41d8a1,<*> a new day comes <*> reset <*> <*> <*> is <*> <*> is <*> ,1
