EventId,EventTemplate,Occurrences
b5f8f0ab,<*> <*> ,168
b5f6193c,<*> <*> <*> <*> ,106
1ce29865,onReceive action : android.intent.action.SCREEN_ON ,17
40b016a1,flush sensor data ,17
947eef59,<*> <*> <*> # # <*> # # <*> # # <*> # # <*> # # <*> ,235
520ef308,<*> # # <*> # # <*> # # <*> # # <*> # # <*> ,241
f66ebaa4,calculateCaloriesWithCache <*> ,61
f21bc3dc,calculateAltitudeWithCache totalAltitude=240 ,198
d9f54b8a,<*> <*> <*> <*> <*> <*> ,77
56b09f9a,<*> 0 0 4 ,5
621ffb6e,onStandStepChanged <*> ,73
4dc6acf4,<*> 1 <*> <*> ,4
882504b1,<*> 1 0 4 ,15
b27faebd,onExtend:1514038533000 1 0 4 ,2
40eee022,onReceive action : android.intent.action.SCREEN_OFF ,17
c58fe859,onStandStepChanged 3589 ,3
3908b381,<*> <*> <*> <*> <*> <*> <*> ,6
5e886ed3,REPORT : 7017 5010 150304 240 ,2
08788150,processHandleBroadcastAction action : android.intent.action.SCREEN_ON ,16
9ac01f55,REPORT : <*> 5010 <*> 240 ,1
ca0f5f4d,onExtend:1514038538000 1 0 4 ,2
baa2169b,onExtend:1514038539000 1 0 4 ,2
9fce51c4,onExtend:1514038542000 1 0 4 ,2
1d4e5663,<*> = <*> # # <*> # # <*> # # <*> # # <*> # # <*> ,7
ea80c617,onExtend:1514038546000 1 0 4 ,2
44706373,REPORT : 7035 5022 150689 240 ,1
572efd46,<*> : <*> <*> <*> <*> ,2
cc31af0a,onExtend:1514038549000 1 0 4 ,1
68e27f9b,onExtend:1514038550000 1 0 4 ,2
2c7e5f81,REPORT : 7040 5026 150796 240 ,1
9e690495,<*> <*> 0 <*> ,12
f75d64aa,<*> <*> 0 4 ,3
e3c6f56b,REPORT : <*> <*> <*> 240 ,33
28a6c097,onStandStepChanged 3626 ,3
febc44ea,processHandleBroadcastAction action : android.intent.action.TIME_TICK ,119
ff5c1e54,<*> 0 0 0 ,61
90af1b9a,onExtend:1514038666000 2 0 4 ,2
36e506ca,onExtend:1514038668000 2 0 4 ,1
56b33910,onExtend:1514038669000 2 0 4 ,2
