EventId,EventTemplate,Occurrences
b5f8f0ab,<*> <*> ,267
347334c7,<*> <*> <*> <*> <*> ,292
c5e64bf7,<*> action android intent action SCREEN <*> ,51
e0afaf2b,<*> <*> <*> ,512
3908b381,<*> <*> <*> <*> <*> <*> <*> ,488
d4ea0494,REPORT <*> <*> <*> <*> ,136
b7fad337,screen <*> <*> <*> screen <*> ,1
de6e3155,<*> action android intent action TIME TICK ,144
ffb17eec,<*> time <*> <*> <*> <*> <*> ,5
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
6f15eb34,<*> <*> <*> time <*> <*> <*> <*> is <*> ,4
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,17
b5f6193c,<*> <*> <*> <*> ,12
d9f54b8a,<*> <*> <*> <*> <*> <*> ,3
fae9fcc5,<*> <*> <*> <*> is <*> ,4
42a29d1b,<*> <*> is <*> <*> is <*> ,2
31057b94,<*> <*> <*> <*> <*> is <*> ,2
476988b0,<*> <*> <*> <*> <*> <*> <*> is <*> <*> is <*> ,2
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,8
87bd080e,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
b78ab31e,<*> <*> is <*> ,8
d5ef70c2,<*> <*> <*> <*> is <*> <*> <*> <*> <*> ,10
01b12a9f,<*> <*> <*> is <*> ,10
9e08cdfc,<*> ,11
aa56dfbb,<*> <*> <*> <*> <*> <*> <*> <*> is <*> <*> is <*> ,1
