EventId,EventTemplate,Occurrences
621ffb6e,onStandStepChanged <*> ,128
f75d64aa,<*> <*> 0 4 ,15
29691865,onReceive action: android.intent.action.SCREEN_ON ,17
50e8fc3f,processHandleBroadcastAction action:android.intent.action.SCREEN_ON ,17
40b016a1,flush sensor data ,17
f1d0c179,getTodayTotalDetailSteps <*> ,242
69a87295,setTodayTotalDetailSteps <*> ,241
f3d2c97e,calculateCaloriesWithCache totalCalories <*> ,122
1ef891b1,calculateAltitudeWithCache totalAltitude 240 ,217
e3c6f56b,REPORT : <*> <*> <*> 240 ,118
5f9441e4,<*> 0 0 <*> ,5
882504b1,<*> 1 0 4 ,59
f10ad78b,<*> 2 0 4 ,42
95a45ce8,onReceive action: android.intent.action.SCREEN_OFF ,17
b5f8f0ab,<*> <*> ,6
0f54a502,screen <*> <*> screen <*> ,1
06a20828,processHandleBroadcastAction action:android.intent.action.TIME_TICK ,144
ff5c1e54,<*> 0 0 0 ,67
b3a781a7,<*> 4 0 4 ,1
4485d338,flushTempCacheToDB by stand ,1
da5f1c3a,Alarm uploadStaticsToDB totalSteps 7163Calories:153367Floor:240Distance:5112 ,1
0a2f2891,writeDataToDB size 327 ,1
5ed1e691,"upLoadOneMinuteDataToEngine time 25233975,0,93,0,20002 ",1
4ed1f600,"upLoadOneMinuteDataToEngine time 25233976,0,1,0,20002 ",1
3af1708b,"upLoadOneMinuteDataToEngine time 25233977,0,55,0,20002 ",1
00c9c4ef,"upLoadOneMinuteDataToEngine time 25233978,0,5,0,20002 ",1
1af7fa29,"upLoadOneMinuteDataToEngine time 25233979,0,46,0,20002 ",1
b64b18e9,getBinderPackageName packageName com.huawei.health ,8
c8921c43,"getAppContext() isAppValid health or wear, packageName com.huawei.health ",2
ba3e3677,insertHiHealthData() checkAppType 0 appID 1 ,2
ec2e0a7e,"insertHiHealthData() size 4,app 1,One Data Type 40002,packageName com.huawei.health,writeStatType 0 ",1
2df86653,"saveHealthDetailData() deviceID 2,clientID 1,id 1 ",2
84191a73,"saveStatData() type 40002,time 1513958400000,statClient 2,who is 1 ",1
591b4a4b,"new date 20171223, type <*> <*> ",13
868037ab,"saveStatData() type 40003,time 1513958400000,statClient 2,who is 1 ",1
cc9be90a,"new date 20171223, type <*> 210654.54000000004 ",2
3451faec,"saveHealthDetailData() saveOneDetailData fail hiHealthData 1513958400000,type 40003 ",1
8f499828,"saveStatData() type 40005,time 1513958400000,statClient 2,who is 1 ",1
c142fea8,"new date 20171223, type <*> 330.0 ",2
16b8c056,"saveHealthDetailData() saveOneDetailData fail hiHealthData 1513958400000,type 40005 ",1
bef7739e,"saveStatData() type 40004,time 1513958400000,statClient 2,who is 1 ",1
f0417256,"bulkSaveDetailHiHealthData() size 4,totalTime 30 ",1
7d72ac7c,startListenerChange subscribeList [1] ,2
