EventId,EventTemplate,Occurrences
6e4d688e,onStandStepChanged 3579 ,3
9e690495,<*> <*> 0 <*> ,16
1ce29865,onReceive action : android.intent.action.SCREEN_ON ,16
08788150,processHandleBroadcastAction action : android.intent.action.SCREEN_ON ,17
40b016a1,flush sensor data ,17
0cd3c528,getTodayTotalDetailSteps = 1514038440000 # # <*> # # 548365 # # 8661 # # <*> # # <*> ,38
f4c50a89,setTodayTotalDetailSteps=1514038440000 # # <*> # # 548365 # # 8661 # # <*> # # <*> ,36
a8185d1f,calculateCaloriesWithCache totalCalories=126775 ,1
f21bc3dc,calculateAltitudeWithCache totalAltitude=240 ,217
e3c6f56b,REPORT : <*> <*> <*> 240 ,25
56b09f9a,<*> 0 0 4 ,2
02e024f1,onStandStepChanged 3580 ,1
044c5104,onExtend:1514038530000 1 0 4 ,1
f66ebaa4,calculateCaloriesWithCache <*> ,47
b5f8f0ab,<*> <*> ,13
882504b1,<*> 1 0 4 ,16
555d3f5a,calculateCaloriesWithCache totalCalories=126818 ,1
ec538e72,onStandStepChanged 3583 ,1
f10ad78b,<*> 2 0 4 ,5
248b4b80,calculateCaloriesWithCache totalCalories=126861 ,1
0a212c03,REPORT : 7011 5005 150175 240 ,1
dd35f867,onStandStepChanged 3584 ,1
c57e8d3c,onExtend:1514038532000 1 0 4 ,1
ec45d277,REPORT : 7012 5006 150197 240 ,1
57861088,onStandStepChanged 3585 ,1
b27faebd,onExtend:1514038533000 1 0 4 ,2
ef782793,getTodayTotalDetailSteps = 1514038440000 # # 7012 # # 548365 # # 8661 # # 12741 # # 27176464 ,1
977a303c,calculateCaloriesWithCache totalCalories=126904 ,1
ba125dd7,REPORT : 7013 5007 150218 240 ,1
7d4d9b09,onStandStepChanged 3586 ,1
b93b1862,getTodayTotalDetailSteps = 1514038440000 # # 7013 # # 548365 # # 8661 # # 12836 # # 27176966 ,1
3e7e6f46,calculateCaloriesWithCache totalCalories=126925 ,1
bdd5e104,REPORT : 7014 5007 150239 240 ,1
192d9183,onStandStepChanged 3587 ,1
878cbe86,calculateCaloriesWithCache totalCalories=126947 ,1
5b27c115,REPORT : 7015 5008 150261 240 ,1
0e06a08c,onStandStepChanged 3588 ,1
f1fe9d2f,onExtend:1514038535000 1 0 4 ,2
40eee022,onReceive action : android.intent.action.SCREEN_OFF ,17
c58fe859,onStandStepChanged 3589 ,3
680c923a,calculateCaloriesWithCache totalCalories=126989 ,2
10e01353,"screen <*> <*> , <*> screen <*> ",1
6a3fd452,onExtend:1514038536000 0 0 4 ,1
ecc9c68a,onStandStepChanged 3590 ,1
addf5793,calculateCaloriesWithCache totalCalories=127011 ,1
9f8ec8ea,REPORT : 7019 5011 150346 240 ,1
a59f888a,onStandStepChanged 3592 ,1
6b7463c3,REPORT : 7020 5012 150368 240 ,1
0b4043a9,onStandStepChanged 3593 ,1
ca0f5f4d,onExtend:1514038538000 1 0 4 ,2
36752023,onStandStepChanged 3594 ,1
0c7e1a44,onStandStepChanged 3595 ,1
828f25fc,calculateCaloriesWithCache totalCalories=127118 ,1
621ffb6e,onStandStepChanged <*> ,39
f6fd0128,onExtend:1514038540000 1 0 4 ,1
9e514983,onStandStepChanged 3598 ,1
781fac8d,calculateCaloriesWithCache totalCalories=127182 ,1
e1653dc2,REPORT : 7026 5016 150496 240 ,1
a9ea61df,onStandStepChanged 3599 ,1
b7a84a2d,calculateCaloriesWithCache totalCalories=127204 ,1
