EventId,EventTemplate,Occurrences
6e4d688e,onStandStepChanged 3579 ,3
e9b93b79,onExtend:1514038530000 14 0 4 ,1
1ce29865,onReceive action : android.intent.action.SCREEN_ON ,17
a00bb326,processHandleBroadcastAction action : <*> ,5
40b016a1,flush sensor data ,17
0cd3c528,getTodayTotalDetailSteps = 1514038440000 # # <*> # # 548365 # # 8661 # # <*> # # <*> ,32
f4c50a89,setTodayTotalDetailSteps=1514038440000 # # <*> # # 548365 # # 8661 # # <*> # # <*> ,41
a8185d1f,calculateCaloriesWithCache totalCalories=126775 ,1
f21bc3dc,calculateAltitudeWithCache totalAltitude=240 ,217
f4642ad8,REPORT : 7007 5002 150089 240 ,1
5f9441e4,<*> 0 0 <*> ,6
02e024f1,onStandStepChanged 3580 ,1
882504b1,<*> 1 0 4 ,10
5dac0388,getTodayTotalDetailSteps = <*> # # <*> # # <*> # # 8661 # # <*> # # <*> ,8
2bdee1e9,calculateCaloriesWithCache totalCalories=126797 ,1
08dd19e2,REPORT : 7008 5003 150111 240 ,1
621ffb6e,onStandStepChanged <*> ,16
89141fbb,onExtend:1514038531000 1 0 4 ,1
555d3f5a,calculateCaloriesWithCache totalCalories=126818 ,1
12e435df,REPORT : 7009 5004 150132 240 ,1
ec538e72,onStandStepChanged 3583 ,1
f10ad78b,<*> 2 0 4 ,13
248b4b80,calculateCaloriesWithCache totalCalories=126861 ,1
0a212c03,REPORT : 7011 5005 150175 240 ,1
dd35f867,onStandStepChanged 3584 ,1
c57e8d3c,onExtend:1514038532000 1 0 4 ,1
98b991f1,calculateCaloriesWithCache totalCalories=126882 ,1
ec45d277,REPORT : 7012 5006 150197 240 ,1
57861088,onStandStepChanged 3585 ,1
b27faebd,onExtend:1514038533000 1 0 4 ,2
977a303c,calculateCaloriesWithCache totalCalories=126904 ,1
ba125dd7,REPORT : 7013 5007 150218 240 ,1
7d4d9b09,onStandStepChanged 3586 ,1
3e7e6f46,calculateCaloriesWithCache totalCalories=126925 ,1
bdd5e104,REPORT : 7014 5007 150239 240 ,1
192d9183,onStandStepChanged 3587 ,1
82221367,onExtend:1514038534000 1 0 4 ,1
878cbe86,calculateCaloriesWithCache totalCalories=126947 ,1
5b27c115,REPORT : 7015 5008 150261 240 ,1
0e06a08c,onStandStepChanged 3588 ,1
f1fe9d2f,onExtend:1514038535000 1 0 4 ,2
40eee022,onReceive action : android.intent.action.SCREEN_OFF ,17
c58fe859,onStandStepChanged 3589 ,3
680c923a,calculateCaloriesWithCache totalCalories=126989 ,2
cc51492c,isScreenOn true ,1
31a1f606,"screen status unknown , think screen on ",1
5e886ed3,REPORT : 7017 5010 150304 240 ,2
6a3fd452,onExtend:1514038536000 0 0 4 ,1
ecc9c68a,onStandStepChanged 3590 ,1
492470a0,onExtend:1514038536000 1 0 4 ,2
f66ebaa4,calculateCaloriesWithCache <*> ,55
3e8c9179,REPORT : 7018 5010 150325 240 ,1
e3c6f56b,REPORT : <*> <*> <*> 240 ,10
a59f888a,onStandStepChanged 3592 ,1
6a7ed496,onExtend:1514038537000 1 0 4 ,1
6b7463c3,REPORT : 7020 5012 150368 240 ,1
0b4043a9,onStandStepChanged 3593 ,1
ca0f5f4d,onExtend:1514038538000 1 0 4 ,2
572efd46,<*> : <*> <*> <*> <*> ,5
36752023,onStandStepChanged 3594 ,1
0c7e1a44,onStandStepChanged 3595 ,1
baa2169b,onExtend:1514038539000 1 0 4 ,2
828f25fc,calculateCaloriesWithCache totalCalories=127118 ,1
4eab6678,REPORT : 7023 5014 150432 240 ,1
08019fb0,onStandStepChanged 3596 ,1
bc1ce6c4,calculateCaloriesWithCache totalCalories=127139 ,1
d5a3ac8b,REPORT : 7024 5015 150454 240 ,1
077b5ca2,onStandStepChanged 3597 ,1
315d9a1e,calculateCaloriesWithCache totalCalories=127161 ,1
bcb2d86d,REPORT : 7025 5015 150475 240 ,1
9e514983,onStandStepChanged 3598 ,1
478a45a1,onExtend:1514038541000 1 0 4 ,2
781fac8d,calculateCaloriesWithCache totalCalories=127182 ,1
a9ea61df,onStandStepChanged 3599 ,1
b7a84a2d,calculateCaloriesWithCache totalCalories=127204 ,1
cd1ebf85,REPORT : <*> 5017 <*> 240 ,2
353fee31,onStandStepChanged 3600 ,1
9fce51c4,onExtend:1514038542000 1 0 4 ,2
feb62e5a,calculateCaloriesWithCache totalCalories=127225 ,1
4a747828,onStandStepChanged 3601 ,1
ab1272e2,calculateCaloriesWithCache totalCalories=127246 ,1
f4b3ff58,onStandStepChanged 3602 ,1
3a23be19,onExtend:1514038543000 1 0 4 ,1
30c13aff,calculateCaloriesWithCache totalCalories=127268 ,1
27832e5d,REPORT : 7030 5019 150582 240 ,1
11491f62,onStandStepChanged 3603 ,1
068d7b16,onExtend:1514038544000 1 0 4 ,2
e28e53c2,onStandStepChanged 3604 ,1
593bcac8,onStandStepChanged 3605 ,1
e9b87dfb,onExtend:1514038545000 1 0 4 ,1
65338287,onStandStepChanged 3606 ,1
ea80c617,onExtend:1514038546000 1 0 4 ,2
aa13bb86,onStandStepChanged 3607 ,1
44706373,REPORT : 7035 5022 150689 240 ,1
23929684,onStandStepChanged 3608 ,1
89a92f1a,onExtend:1514038547000 1 0 4 ,1
19dbb3c1,REPORT : 7036 5023 150711 240 ,1
f5d4231b,onStandStepChanged 3609 ,1
fb464a76,onExtend:1514038548000 1 0 4 ,2
