EventId,EventTemplate,Occurrences
b5f8f0ab,<*> <*> ,912
b5f6193c,<*> <*> <*> <*> ,273
e0afaf2b,<*> <*> <*> ,532
40b016a1,flush sensor data ,17
5633db58,REPORT <*> <*> <*> <*> <*> ,136
0f54a502,screen <*> <*> screen <*> ,1
c10b5c9e,<*> by stand ,1
b1b1f033,Alarm <*> <*> <*> ,1
bcf46540,<*> size <*> ,1
021ab3da,<*> time <*> ,5
18527aff,<*> <*> health or <*> <*> <*> ,2
347334c7,<*> <*> <*> <*> <*> ,5
b55a17f9,<*> size <*> <*> Data Type <*> <*> <*> ,2
6d191d46,<*> type <*> <*> <*> is <*> ,4
9b4835e9,new date <*> type <*> <*> ,17
67306b38,<*> <*> fail <*> <*> <*> ,3
fafcc282,<*> size <*> <*> ,3
8cf444ad,<*> end <*> <*> ,2
93aeee5f,<*> <*> type <*> obj true ,1
336f207b,<*> failed message true ,1
034daccd,<*> <*> or <*> is enough ,4
42a29d1b,<*> <*> is <*> <*> is <*> ,2
74899ebc,<*> start auto <*> is <*> ,2
f0e7b787,<*> no such data in db <*> is <*> <*> is <*> ,2
a692210c,<*> first <*> steps <*> all sync ,2
a4345012,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> who <*> ,5
f05edfed,<*> <*> is open ,5
c07def0c,<*> the <*> switch is <*> start push health <*> ,5
f8a1427e,<*> the <*> is true ,10
1b768ce5,<*> the <*> switch is <*> start push user <*> ,5
b608c5bf,<*> <*> no cloud version ,5
9e08cdfc,<*> ,12
bcf01929,<*> <*> type <*> data true ,1
cb69e7a2,<*> success <*> <*> ,1
822d70a0,<*> success ,1
0365f482,<*> result success ,1
727501d7,timeStamp <*> <*> ,5
9bf1865f,<*> start <*> ,3
b78ab31e,<*> <*> is <*> ,3
059443b0,<*> true ,2
fb1c1457,<*> <*> true ,1
594152ff,reload <*> <*> <*> <*> ,1
a8e355f8,next <*> ,1
921c68bb,<*> <*> false ,1
fe3f067a,<*> <*> new <*> <*> <*> <*> <*> <*> is <*> <*> is <*> ,1
