EventId,EventTemplate,Occurrences
3ea85fa6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.188.2.4 ,12
003257e2,check pass ; user unknown ,117
2700d1e1,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=220-135-151-1.hinet-ip.hinet.net user=root ,10
97891953,session opened for user cyrus by ( uid=0 ) ,43
5821dde8,session closed for user cyrus ,40
33d78ac7,ALERT exited abnormally with [ 1 ] ,43
c445f05b,session opened for user news by ( uid=0 ) ,43
8ff7d7b9,session closed for user news ,38
ec133ff2,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> ,2
4b73bf41,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com ,10
84bd98ef,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=d211-116-254-214.rev.krline.net ,5
0bcf89fc,connection from 24.54.76.216 ( 24-54-76-216.bflony.adelphia.net ) at Fri Jun 17 < * > 2005 ,8
099df829,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.46.224.253 user=guest ,1
c5e7ee82,session opened for user test by ( uid=509 ) ,36
58e532f7,session closed for user test ,36
92dbf4b8,connection from 82.252.162.81 ( lns-vlq-45-tou-82-252-162-81.adsl.proxad.net ) at Fri Jun 17 < * > 2005 ,7
9c7287f6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net ,10
ff6a2610,connection from 82.252.162.81 ( lns-vlq-45-tou-82-252-162-81.adsl.proxad.net ) at Sat Jun 18 < * > 2005 ,15
1dd089ff,<*> <*> <*> <*> <*> <*> <*> at Sat Jun <*> < * > 2005 ,1
ad3464aa,cupsd shutdown succeeded ,6
4253878e,cupsd startup succeeded ,6
58166ca2,restart . ,7
541effd3,connection from 222.33.90.199 ( ) at Mon Jun 20 < * > 2005 ,12
34437324,<*> <*> <*> ( <*> ) from <*> ,1
3cd46985,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14 ,10
cb8551f9,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=217.60.212.66 user=guest ,6
30c72430,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=n219076184117.netvigator.com user=root ,22
74b6e2d8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root ,5
2fb7920a,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net ,10
e5c3af47,connection from 210.245.165.136 ( ) at Wed Jun 22 < * > 2005 ,22
8b4a5426,connection from <*> ( ) at Wed Jun <*> < * > 2005 ,1
6b7c7ceb,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=209.152.168.249 user=guest ,10
9bce0a89,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=200.60.37.201 ,1
ec0a4ca5,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.22.3.51 user=root ,9
01cf6610,connection from 218.69.108.57 ( ) at Fri Jun 24 < * > 2005 ,13
3b338c31,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org ,10
27dd1f55,connection from 210.118.170.95 ( ) at Sat Jun 25 < * > 2005 ,17
d694cc62,connection from <*> ( ) at <*> Jun <*> < * > 2005 ,1
db08814d,connection from 211.167.68.59 ( ) at Sat Jun 25 < * > 2005 ,13
aec179ef,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=troi.bluesky-technologies.com user=root ,5
c4a284e8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=61.53.154.93 user=root ,9
ba30f47e,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=62-192-102-94.dsl.easynet.nl user=root ,10
81f3bb8b,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.115.206.155 ,5
70f97faf,connection from 61.74.96.178 ( ) at Wed Jun 29 < * > 2005 ,21
2127d77c,connection from <*> ( ) at Wed Jun 29 < * > 2005 ,7
baf9aeb5,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=csnsu.nsuok.edu user=root ,10
2fb688e3,connection from 208.62.55.75 ( ) at Wed Jun 29 < * > 2005 ,18
4bcafc8a,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net user=root ,13
dcadd220,connection from 210.223.97.117 ( ) at Wed Jun 29 < * > 2005 ,7
c020ca54,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl ,8
16bfe89d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116 user=root ,19
46c74702,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210 user=root ,13
8f53f862,Authentication failed from 163.27.187.39 ( 163.27.187.39 ) : Permission denied in replay cache code ,8
c4147e80,Kerberos authentication failed ,23
d2ba2271,Authentication failed from 163.27.187.39 ( 163.27.187.39 ) : Software caused connection abort ,15
d079a42a,connection from 202.82.200.188 ( ) at Fri Jul 1 < * > 2005 ,20
3cebafba,connection from <*> ( ) at <*> Jul 1 < * > 2005 ,3
7e0cd2a6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com ,10
