EventId,EventTemplate,Occurrences
22e4b0e2,authentication <*> <*> uid <*> <*> <*> tty <*> <*> <*> <*> ,118
269d02c9,check <*> user unknown ,117
9673e740,authentication <*> <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> ,372
c0a857e0,session opened for user cyrus by <*> <*> ,43
5821dde8,session closed for user cyrus ,43
0ddcb59f,ALERT exited abnormally with <*> ,43
b89c757e,session opened for user news by <*> <*> ,43
8ff7d7b9,session closed for user news ,43
0aad5926,connection from <*> <*> at <*> <*> <*> <*> <*> ,8
c693b0b3,session opened for user test by <*> <*> ,36
58e532f7,session closed for user test ,36
8a27b1ca,connection from <*> <*> at <*> Jun <*> <*> <*> ,139
05a79088,connection from <*> <*> at Sat Jun <*> <*> <*> ,15
c51386cc,<*> <*> <*> <*> <*> <*> <*> <*> Sat <*> <*> <*> <*> ,1
857302d1,<*> <*> succeeded ,8
2bb55441,<*> startup succeeded ,13
9e08cdfc,<*> ,7
38ff61b3,<*> <*> <*> from <*> ,1
becef1f9,Authentication failed from <*> <*> <*> <*> <*> <*> <*> <*> ,8
c7dfd3e0,<*> authentication failed ,23
0bbaa51d,Authentication failed from <*> <*> Software caused connection abort ,15
de114afa,connection from <*> <*> at <*> Jul <*> <*> <*> ,508
2da732a2,connection from <*> <*> at Sun Jul <*> <*> <*> ,216
e0afaf2b,<*> <*> <*> ,11
b5f6193c,<*> <*> <*> <*> ,10
175d0535,session opened for user <*> by <*> <*> ,1
113bd753,session closed for user <*> ,1
4aa2fef7,removing device node <*> ,4
b7fdb4b0,creating device node <*> ,4
5a2eeb03,connection from <*> <*> at Sat Jul <*> <*> <*> ,23
108f1713,<*> <*> user ,1
605e256e,ANONYMOUS FTP LOGIN FROM <*> <*> ,2
885b8046,notify question section contains no <*> ,16
396329d3,<*> <*> Transport endpoint is not connected ,4
c632524c,<*> <*> <*> <*> <*> Connection <*> <*> <*> ,2
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
2e42235d,Linux version <*> <*> <*> version <*> <*> <*> <*> Linux <*> <*> Sat <*> <*> <*> <*> <*> ,1
347334c7,<*> <*> <*> <*> <*> ,19
69f5ceeb,On <*> <*> <*> <*> ,1
bd85ed04,<*> <*> <*> <*> LIFO <*> ,3
254d030a,<*> <*> <*> <*> bios <*> <*> <*> <*> <*> <*> ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,5
30c60c2c,Kernel <*> <*> <*> <*> <*> <*> <*> <*> ,1
b5f8f0ab,<*> <*> ,3
9858360d,<*> hash table <*> <*> <*> <*> <*> <*> ,4
01fe13e5,<*> <*> <*> <*> kernel <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
281fb7ea,<*> <*> <*> initialized ,1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
60ea0d38,<*> registering <*> <*> <*> <*> ,1
6ab39e40,<*> Registering <*> <*> <*> ,1
a6e97b64,<*> <*> initialized ,1
b2582bb9,<*> <*> hash table <*> <*> <*> <*> <*> <*> ,1
cd67cab3,Intel machine check <*> <*> ,1
582e2b96,Intel machine check <*> <*> on <*> ,1
b0e9590a,<*> Intel <*> <*> <*> <*> <*> ,1
37b79eeb,<*> <*> <*> <*> succeeded ,2
94f568d6,<*> PCI <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
2261cfd8,<*> Plug <*> <*> <*> <*> <*> <*> <*> ,1
b4d3e063,<*> <*> <*> <*> <*> PCI IRQ <*> <*> ,1
d8e8c236,<*> <*> <*> IRQ <*> <*> ,1
74984a7f,<*> <*> PCI <*> ,1
e718913e,<*> <*> PCI <*> <*> <*> ,1
e585c78b,<*> <*> IRQ <*> <*> <*> <*> <*> ,1
5ca47130,<*> BIOS version <*> <*> <*> <*> version <*> ,1
8e280e1f,<*> initialized ,1
abee0f7b,<*> <*> <*> succeeded ,1
a8996bc7,<*> Registering <*> <*> ,1
2ceec44e,<*> PCI <*> Plug PCI <*> <*> <*> ,1
598888ab,<*> <*> Plug <*> <*> <*> <*> ,1
