EventId,EventTemplate,Occurrences
3ea85fa6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.188.2.4 ,14
003257e2,check pass ; user unknown ,117
2700d1e1,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=220-135-151-1.hinet-ip.hinet.net user=root ,10
97891953,session opened for user cyrus by ( uid=0 ) ,43
5821dde8,session closed for user cyrus ,43
33d78ac7,ALERT exited abnormally with [ 1 ] ,42
c445f05b,session opened for user news by ( uid=0 ) ,43
8ff7d7b9,session closed for user news ,43
4b73bf41,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com ,10
84bd98ef,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=d211-116-254-214.rev.krline.net ,5
b45f65cf,connection from 24.54.76.216 ( 24-54-76-216.bflony.adelphia.net ) at Fri Jun 17 07:07:00 2005 ,6
0bcf801c,connection from 24.54.76.216 ( 24-54-76-216.bflony.adelphia.net ) at Fri Jun 17 07:07:02 2005 ,1
45ffd5ff,connection from 24.54.76.216 ( 24-54-76-216.bflony.adelphia.net ) at Fri Jun 17 07:07:04 2005 ,1
099df829,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.46.224.253 user=guest ,1
c5e7ee82,session opened for user test by ( uid=509 ) ,35
58e532f7,session closed for user test ,35
ce53619b,connection from 82.252.162.81 ( lns-vlq-45-tou-82-252-162-81.adsl.proxad.net ) at Fri Jun 17 20:55:06 2005 ,5
4a38f5c3,connection from 82.252.162.81 ( lns-vlq-45-tou-82-252-162-81.adsl.proxad.net ) at Fri Jun 17 20:55:07 2005 ,2
9c7287f6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net ,10
8c511973,connection from 82.252.162.81 ( lns-vlq-45-tou-82-252-162-81.adsl.proxad.net ) at Sat Jun 18 02:08:10 2005 ,7
ccb9eaf7,connection from 82.252.162.81 ( lns-vlq-45-tou-82-252-162-81.adsl.proxad.net ) at Sat Jun 18 02:08:11 2005 ,5
18c1c212,connection from 82.252.162.81 ( lns-vlq-45-tou-82-252-162-81.adsl.proxad.net ) at Sat Jun 18 02:08:12 2005 ,3
b3742ef2,User unknown timed out after 900 seconds at Sat Jun 18 02:23:10 2005 ,1
ad3464aa,cupsd shutdown succeeded ,6
4253878e,cupsd startup succeeded ,6
58166ca2,restart . ,7
0746a957,connection from 222.33.90.199 ( ) at Mon Jun 20 03:40:59 2005 ,12
34437324,<*> <*> <*> ( <*> ) from <*> ,1
3cd46985,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14 ,10
cb8551f9,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=217.60.212.66 user=guest ,6
30c72430,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=n219076184117.netvigator.com user=root ,23
2fb7920a,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net ,10
a90fc41c,connection from 210.245.165.136 ( ) at Wed Jun 22 13:16:30 2005 ,15
9d2535e7,connection from <*> ( ) at <*> Jun <*> <*> 2005 ,6
704ab7df,connection from 210.245.165.136 ( ) at Wed Jun 22 13:16:31 2005 ,5
92398951,connection from 210.245.165.136 ( ) at Wed Jun 22 13:16:32 2005 ,1
6b7c7ceb,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=209.152.168.249 user=guest ,10
9bce0a89,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=200.60.37.201 ,1
ec0a4ca5,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.22.3.51 user=root ,9
c45cd6d7,connection from 218.69.108.57 ( ) at Fri Jun 24 18:55:11 2005 ,7
8a579596,connection from 218.69.108.57 ( ) at Fri Jun 24 18:55:18 2005 ,6
3b338c31,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org ,10
8850f2ee,connection from <*> ( ) at Sat Jun 25 <*> 2005 ,1
e8953eb1,connection from 210.118.170.95 ( ) at Sat Jun 25 09:20:24 2005 ,17
c64cee4a,connection from 211.167.68.59 ( ) at Sat Jun 25 19:25:30 2005 ,9
a1ec6fdc,connection from 211.167.68.59 ( ) at Sat Jun 25 19:25:31 2005 ,3
46d08308,connection from 211.167.68.59 ( ) at Sat Jun 25 19:25:34 2005 ,1
aec179ef,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=troi.bluesky-technologies.com user=root ,5
c4a284e8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=61.53.154.93 user=root ,9
