EventId,EventTemplate,Occurrences
15b34ab1,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> ,52
7b89be98,check pass user unknown ,117
467d90ce,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,13
bd216051,session opened for user cyrus by uid <*> ,43
5821dde8,session closed for user cyrus ,43
0ddcb59f,ALERT exited abnormally with <*> ,43
73a099d7,session opened for user news by uid <*> ,43
8ff7d7b9,session closed for user news ,43
58ca59c1,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> ,20
dd0d8c84,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,15
88bd2182,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Fri Jun <*> <*> <*> <*> <*> ,8
b2fad6b0,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> user <*> ,21
90190954,session opened for user test by uid <*> ,36
58e532f7,session closed for user test ,36
e6c20963,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Fri Jun <*> <*> <*> <*> <*> ,7
fbfb0b8c,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,10
4f656034,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Sat Jun <*> <*> <*> <*> <*> ,15
dd20a6c8,<*> <*> <*> <*> <*> <*> <*> at <*> <*> <*> <*> <*> <*> <*> ,1
b83e0c1a,<*> shutdown succeeded ,6
2bb55441,<*> startup succeeded ,12
56173140,restart ,7
74f97708,connection from <*> <*> <*> <*> at <*> Jun <*> <*> <*> <*> <*> ,12
58fef8f6,<*> <*> <*> <*> from <*> <*> <*> <*> ,1
7a2642d5,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> user root ,43
334dac52,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,10
a590efc4,connection from <*> <*> <*> <*> at Wed Jun <*> <*> <*> <*> <*> ,76
e2c5a4ee,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> user root ,254
a6944e57,connection from <*> <*> <*> <*> at Fri Jun <*> <*> <*> <*> <*> ,13
462c60b2,connection from <*> <*> <*> <*> at Sat Jun <*> <*> <*> <*> <*> ,31
954770f6,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,28
1982dd9d,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,13
fae4c182,Authentication <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,8
b563d78c,<*> authentication <*> ,23
cb2b99cc,Authentication <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,15
dd686cb9,connection from <*> <*> <*> <*> at Fri Jul <*> <*> <*> <*> <*> ,68
9f3fee03,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> ,10
584d525c,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Sun Jul <*> <*> <*> <*> <*> ,46
ea909337,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at at Sun Jul <*> <*> <*> <*> <*> ,23
ffa3a1d4,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at <*> Jul <*> <*> <*> <*> <*> ,23
0ac79b3a,connection from <*> <*> <*> <*> at Tue Jul <*> <*> <*> <*> <*> ,46
749a9269,connection from <*> <*> <*> <*> at <*> Jul <*> <*> <*> <*> <*> ,77
d937ffaf,<*> <*> c <*> ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,4
7610fe48,session opened for user <*> by <*> uid <*> ,1
88551ff7,<*> LOGIN ON <*> ,1
113bd753,session closed for user <*> ,1
4514df1d,removing device node <*> <*> ,4
bc6a1d72,creating device node <*> <*> ,4
1604fa2c,connection from <*> <*> <*> <*> at Thu Jul <*> <*> <*> <*> <*> ,42
2bd701f8,connection from <*> <*> <*> <*> at Sat Jul <*> <*> <*> <*> <*> ,69
9725deba,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at Sat Jul <*> <*> <*> <*> <*> ,23
3fc5ebb3,connection from <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,120
944c9921,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Sun Jul <*> <*> <*> <*> <*> ,23
