EventId,EventTemplate,Occurrences
15b34ab1,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> ,52
325f8bc1,<*> <*> user <*> ,117
467d90ce,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,13
bd216051,session opened for user cyrus by uid <*> ,43
5821dde8,session closed for user cyrus ,43
0ddcb59f,ALERT exited abnormally with <*> ,43
73a099d7,session opened for user news by uid <*> ,43
8ff7d7b9,session closed for user news ,43
58ca59c1,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> ,20
dd0d8c84,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,15
bd61116a,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at <*> <*> <*> <*> <*> <*> <*> ,8
b2fad6b0,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> user <*> ,21
90190954,session opened for user test by uid <*> ,36
58e532f7,session closed for user test ,36
a9f810ff,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at <*> <*> <*> <*> <*> <*> <*> ,22
fbfb0b8c,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,10
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
857302d1,<*> <*> succeeded ,7
2bb55441,<*> startup succeeded ,12
9e08cdfc,<*> ,7
85764afd,connection from <*> <*> <*> <*> at <*> <*> <*> <*> <*> <*> <*> ,132
58fef8f6,<*> <*> <*> <*> from <*> <*> <*> <*> ,1
7a2642d5,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> user root ,43
334dac52,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,10
e2c5a4ee,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> user root ,254
954770f6,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,28
1982dd9d,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,13
42e9c26b,Authentication failed <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> cache <*> ,8
c7dfd3e0,<*> authentication failed ,23
cb2b99cc,Authentication <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,15
749a9269,connection from <*> <*> <*> <*> at <*> Jul <*> <*> <*> <*> <*> ,365
9f3fee03,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> ,10
71c5cd15,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,46
ea909337,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at at Sun Jul <*> <*> <*> <*> <*> ,23
d9914cf1,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at <*> Jul <*> <*> <*> <*> <*> ,23
b5f6193c,<*> <*> <*> <*> ,9
d9f54b8a,<*> <*> <*> <*> <*> <*> ,8
7610fe48,session opened for user <*> by <*> uid <*> ,1
113bd753,session closed for user <*> ,1
347334c7,<*> <*> <*> <*> <*> ,28
3bda4dfa,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at <*> Jul <*> <*> <*> <*> <*> ,23
3fc5ebb3,connection from <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,120
ae792983,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,23
ede98f3c,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> ,1
47f93439,<*> <*> <*> user ,1
95ff9234,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,32
290a3948,connection from <*> <*> <*> <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,46
69700e37,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,46
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
885b8046,notify question section contains no <*> ,16
3908b381,<*> <*> <*> <*> <*> <*> <*> ,13
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
