EventId,EventTemplate,Occurrences
3ea85fa6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.188.2.4 ,14
003257e2,check pass ; user unknown ,107
2700d1e1,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=220-135-151-1.hinet-ip.hinet.net user=root ,10
97891953,session opened for user cyrus by ( uid=0 ) ,43
5821dde8,session closed for user cyrus ,43
33d78ac7,ALERT exited abnormally with [ 1 ] ,39
c445f05b,session opened for user news by ( uid=0 ) ,43
8ff7d7b9,session closed for user news ,43
2cc1f5f4,<*> <*> ; user <*> ,10
4b73bf41,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com ,10
84bd98ef,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=d211-116-254-214.rev.krline.net ,5
0bcf89fc,connection from 24.54.76.216 ( 24-54-76-216.bflony.adelphia.net ) at Fri Jun 17 < * > 2005 ,8
63c8190b,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=guest ,1
c5e7ee82,session opened for user test by ( uid=509 ) ,32
58e532f7,session closed for user test ,36
92dbf4b8,connection from 82.252.162.81 ( lns-vlq-45-tou-82-252-162-81.adsl.proxad.net ) at Fri Jun 17 < * > 2005 ,7
9c7287f6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=adsl-70-242-75-179.dsl.ksc2mo.swbell.net ,10
ff6a2610,connection from 82.252.162.81 ( lns-vlq-45-tou-82-252-162-81.adsl.proxad.net ) at Sat Jun 18 < * > 2005 ,15
1dd089ff,<*> <*> <*> <*> <*> <*> <*> at Sat Jun <*> < * > 2005 ,1
ad3464aa,cupsd shutdown succeeded ,6
4253878e,cupsd startup succeeded ,6
58166ca2,restart . ,7
541effd3,connection from 222.33.90.199 ( ) at Mon Jun 20 < * > 2005 ,12
34437324,<*> <*> <*> ( <*> ) from <*> ,1
3cd46985,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=65.166.159.14 ,10
cb8551f9,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=217.60.212.66 user=guest ,6
30c72430,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=n219076184117.netvigator.com user=root ,21
e7a80d55,<*> <*> ; <*> uid=0 <*> <*> <*> <*> <*> ,10
2fb7920a,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=ip-216-69-169-168.ip.secureserver.net ,10
ac11448d,connection from <*> ( ) at Wed <*> <*> < * > 2005 ,7
e5c3af47,connection from 210.245.165.136 ( ) at Wed Jun 22 < * > 2005 ,21
6b7c7ceb,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=209.152.168.249 user=guest ,10
9bce0a89,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=200.60.37.201 ,1
ec0a4ca5,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.22.3.51 user=root ,9
3908b381,<*> <*> <*> <*> <*> <*> <*> ,4
01cf6610,connection from 218.69.108.57 ( ) at Fri Jun 24 < * > 2005 ,13
3b338c31,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=massive.merukuru.org ,10
27dd1f55,connection from 210.118.170.95 ( ) at Sat Jun 25 < * > 2005 ,18
db08814d,connection from 211.167.68.59 ( ) at Sat Jun 25 < * > 2005 ,13
aec179ef,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=troi.bluesky-technologies.com user=root ,5
c4a284e8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=61.53.154.93 user=root ,9
ba30f47e,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=62-192-102-94.dsl.easynet.nl user=root ,10
81f3bb8b,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.115.206.155 ,5
70f97faf,connection from 61.74.96.178 ( ) at Wed Jun 29 < * > 2005 ,20
baf9aeb5,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=csnsu.nsuok.edu user=root ,10
2fb688e3,connection from 208.62.55.75 ( ) at Wed Jun 29 < * > 2005 ,21
4bcafc8a,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net user=root ,13
dcadd220,connection from 210.223.97.117 ( ) at Wed Jun 29 < * > 2005 ,7
c020ca54,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl ,8
16bfe89d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116 user=root ,17
46c74702,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210 user=root ,15
8f53f862,Authentication failed from 163.27.187.39 ( 163.27.187.39 ) : Permission denied in replay cache code ,8
c4147e80,Kerberos authentication failed ,23
d2ba2271,Authentication failed from 163.27.187.39 ( 163.27.187.39 ) : Software caused connection abort ,15
a7c6b721,session opened for user <*> by ( <*> ) ,4
d079a42a,connection from 202.82.200.188 ( ) at Fri Jul 1 < * > 2005 ,19
fa85fb97,connection from <*> ( ) at <*> Jul <*> < * > 2005 ,20
7e0cd2a6,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com ,10
ba9cfa14,connection from 203.101.45.59 ( dsl-Chn-static-059.45.101.203.touchtelindia.net ) at Sun Jul 3 < * > 2005 ,22
cda429b3,connection from <*> ( <*> ) at Sun Jul <*> < * > 2005 ,11
87047fd8,connection from 62.99.164.82 ( 62.99.164.82.sh.interxion.inode.at ) at Sun Jul 3 < * > 2005 ,22
63e528b8,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=210.76.59.29 user=root ,7
eaae1e81,connection from 63.197.98.106 ( adsl-63-197-98-106.dsl.mtry01.pacbell.net ) at Mon Jul 4 < * > 2005 ,23
358bbed7,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=220.117.241.87 user=root ,13
7ccc350c,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=210.229.150.228 ,5
b1a2c3a5,connection from 211.72.2.106 ( ) at Tue Jul 5 < * > 2005 ,22
47063d6b,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.16.122.48 user=root ,5
ad10aeaf,connection from 211.72.151.162 ( ) at Wed Jul 6 < * > 2005 ,20
1504e000,connection from <*> ( ) at Wed Jul <*> < * > 2005 ,4
a4fdc6ea,* * * info [ mice.c ( 1766 ) ] : ,1
347334c7,<*> <*> <*> <*> <*> ,6
bcec5b99,session opened for user root by LOGIN ( uid=0 ) ,1
bf9daaf3,ROOT LOGIN ON tty2 ,1
44d5e863,session closed for user root ,1
30004992,creating device node '/udev/vcs2 ' ,2
16f6e8c6,creating device node '/udev/vcsa2 ' ,2
39534e7a,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c9063558.virtua.com.br ,4
307a9e64,connection from 202.82.200.188 ( ) at Thu Jul 7 < * > 2005 ,12
44283383,connection from 221.4.102.93 ( ) at Thu Jul 7 < * > 2005 ,19
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
584818b3,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=212.0.132.20 user=test ,3
8e396438,connection from 211.57.88.250 ( ) at Sat Jul 9 < * > 2005 ,23
c8908f29,connection from 211.167.68.59 ( ) at Sat Jul 9 < * > 2005 ,16
a91a963d,connection from 81.171.220.226 ( ) at Sat Jul 9 < * > 2005 ,21
f13ada06,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=p15105218.pureserver.info user=root ,10
08eddf74,connection from 206.196.21.129 ( host129.206.196.21.maximumasp.com ) at Sat Jul 9 < * > 2005 ,23
4d6ffadf,connection from 217.187.83.139 ( ) at Sun Jul 10 < * > 2005 ,21
41944c5a,connection from <*> ( ) at Sun Jul <*> < * > 2005 ,7
5b258856,connection from 82.83.227.67 ( dsl-082-083-227-067.arcor-ip.net ) at Sun Jul 10 < * > 2005 ,23
c4e216dc,connection from 220.94.205.45 ( ) at Sun Jul 10 < * > 2005 ,19
1c24e33f,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110 user=root ,77
1b8b760d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141 user=root ,10
6efaab70,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128 user=root ,10
ce927728,authentication failure ; logname= uid=0 euid=0 tty=:0 ruser= rhost= ,1
47f93439,<*> <*> <*> user ,1
c83a0655,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253 user=root ,10
aab4e5aa,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net user=root ,10
f1b7b13d,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net user=root ,8
bd0aeab0,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl user=root ,10
e7431529,connection from 211.107.232.1 ( ) at Fri Jul 15 < * > 2005 ,22
1576fd3e,connection from 212.65.68.82 ( ) at Sat Jul 16 < * > 2005 ,21
59740130,connection from 83.116.207.11 ( aml-sfh-3310b.adsl.wanadoo.nl ) at Sun Jul 17 < * > 2005 ,32
63ed9b25,connection from 218.146.61.230 ( ) at Sun Jul 17 < * > 2005 ,23
16d90868,connection from 210.245.165.136 ( ) at Sun Jul 17 < * > 2005 ,9
5d3b7044,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=61-220-159-99.hinet-ip.hinet.net user=root ,3
3dc85877,connection from 207.30.238.8 ( host8.topspot.net ) at Sun Jul 17 < * > 2005 ,45
27ad60c8,connection from 203.101.45.59 ( dsl-Chn-static-059.45.101.203.touchtelindia.net ) at Sun Jul 17 < * > 2005 ,20
425f4894,connection from 82.68.222.194 ( 82-68-222-194.dsl.in-addr.zen.co.uk ) at Sun Jul 17 < * > 2005 ,23
623decaa,connection from 82.68.222.195 ( 82-68-222-195.dsl.in-addr.zen.co.uk ) at Sun Jul 17 < * > 2005 ,18
63673fd0,connection from 211.72.151.162 ( ) at Mon Jul 18 < * > 2005 ,20
e4e22950,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211-76-104-65.ebix.net.tw ,10
d498be03,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202.181.236.180 user=root ,10
34f5cf7e,authentication failure ; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=218.55.234.102 ,5
d5bdcda7,connection from 216.12.111.241 ( ) at Thu Jul 21 < * > 2005 ,23
b3b2e88f,<*> <*> <*> <*> uid=0 <*> <*> <*> <*> <*> ,2
3b92cb88,connection from 211.42.188.206 ( ) at Fri Jul 22 < * > 2005 ,22
