EventId,EventTemplate,Occurrences
15b34ab1,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> ,52
7b89be98,check pass user unknown ,117
467d90ce,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,13
bd216051,session opened for user cyrus by uid <*> ,43
5821dde8,session closed for user cyrus ,43
0ddcb59f,ALERT exited abnormally with <*> ,43
73a099d7,session opened for user news by uid <*> ,43
8ff7d7b9,session closed for user news ,43
58ca59c1,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> ,20
dd0d8c84,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,15
88bd2182,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Fri Jun <*> <*> <*> <*> <*> ,8
b2fad6b0,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> user <*> ,21
90190954,session opened for user test by uid <*> ,36
58e532f7,session closed for user test ,36
e6c20963,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Fri Jun <*> <*> <*> <*> <*> ,7
fbfb0b8c,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,10
4f656034,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Sat Jun <*> <*> <*> <*> <*> ,15
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
b83e0c1a,<*> shutdown succeeded ,6
2bb55441,<*> startup succeeded ,12
56173140,restart ,7
8f692131,connection from <*> <*> <*> <*> at Mon Jun <*> <*> <*> <*> <*> ,12
58fef8f6,<*> <*> <*> <*> from <*> <*> <*> <*> ,1
7a2642d5,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> user root ,43
334dac52,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,10
a590efc4,connection from <*> <*> <*> <*> at Wed Jun <*> <*> <*> <*> <*> ,76
e2c5a4ee,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> user root ,254
a6944e57,connection from <*> <*> <*> <*> at Fri Jun <*> <*> <*> <*> <*> ,13
462c60b2,connection from <*> <*> <*> <*> at Sat Jun <*> <*> <*> <*> <*> ,31
954770f6,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,28
1982dd9d,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,13
95ecfd07,Authentication failed from <*> <*> <*> <*> <*> <*> <*> <*> Permission denied in replay cache code ,8
c7dfd3e0,<*> authentication failed ,23
cb2b99cc,Authentication <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,15
dd686cb9,connection from <*> <*> <*> <*> at Fri Jul <*> <*> <*> <*> <*> ,91
9f3fee03,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> <*> <*> ,10
584d525c,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Sun Jul <*> <*> <*> <*> <*> ,46
ea909337,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at at Sun Jul <*> <*> <*> <*> <*> ,23
386cc6c8,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Mon Jul <*> <*> <*> <*> <*> ,23
749a9269,connection from <*> <*> <*> <*> at <*> Jul <*> <*> <*> <*> <*> ,100
5c60d00d,connection from <*> <*> <*> <*> at Wed Jul <*> <*> <*> <*> <*> ,24
b5f6193c,<*> <*> <*> <*> ,9
d9f54b8a,<*> <*> <*> <*> <*> <*> ,8
7610fe48,session opened for user <*> by <*> uid <*> ,1
113bd753,session closed for user <*> ,1
f61a3195,<*> device node <*> <*> ,8
2bd701f8,connection from <*> <*> <*> <*> at Sat Jul <*> <*> <*> <*> <*> ,87
9725deba,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> at Sat Jul <*> <*> <*> <*> <*> ,23
3fc5ebb3,connection from <*> <*> <*> <*> at Sun Jul <*> <*> <*> <*> <*> ,120
944c9921,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Sun Jul <*> <*> <*> <*> <*> ,23
ede98f3c,authentication failure <*> uid <*> <*> <*> tty <*> <*> <*> ,1
47f93439,<*> <*> <*> user ,1
