EventId,EventTemplate,Occurrences
8f150943,authentication failure; logname uid 0 euid 0 tty NODEVssh ruser rhost <*> ,117
dbfdf0fa,check pass; user unknown ,117
86f0fa4f,authentication failure; logname uid 0 euid 0 tty NODEVssh ruser rhost 220-135-151-1.hinet-ip.hinet.net user root ,10
a94a3cf3,session opened for user cyrus by (uid 0) ,43
5821dde8,session closed for user cyrus ,43
77b2679d,ALERT exited abnormally with [1] ,43
d357477a,session opened for user news by (uid 0) ,43
8ff7d7b9,session closed for user news ,43
1f0c7b4f,connection from <*> <*> at Fri Jun 17 <*> 2005 ,8
742a4bb6,authentication failure; logname uid 0 euid 0 tty NODEVssh ruser rhost <*> user <*> ,21
086f8c15,session opened for user test by (uid 509) ,36
58e532f7,session closed for user test ,36
eebb32f8,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at Fri Jun 17 <*> 2005 ,7
8ede501d,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at Sat Jun 18 <*> 2005 ,15
b3742ef2,User unknown timed out after 900 seconds at Sat Jun 18 02:23:10 2005 ,1
ad3464aa,cupsd shutdown succeeded ,6
4253878e,cupsd startup succeeded ,6
b72a986d,restart. ,7
aebc8262,connection from <*> () at <*> Jun <*> <*> 2005 ,12
38ff61b3,<*> <*> <*> from <*> ,1
4bceed77,authentication failure; logname uid 0 euid 0 tty NODEVssh ruser rhost n219076184117.netvigator.com user root ,23
a2cd85df,connection from <*> () at Wed Jun 22 <*> 2005 ,23
f5f28610,authentication failure; logname uid 0 euid 0 tty NODEVssh ruser rhost <*> user root ,225
dee5e59e,connection from <*> () at Fri Jun 24 <*> 2005 ,13
2184027d,connection from <*> () at Sat Jun <*> <*> 2005 ,31
47b24ba1,connection from <*> () at Wed Jun 29 <*> 2005 ,53
8be8451a,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code ,8
c4147e80,Kerberos authentication failed ,23
348153cc,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort ,15
37619fe4,connection from 202.82.200.188 () at Fri Jul <*> <*> 2005 ,23
028bba21,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul 3 10:05:25 2005 ,23
0e555130,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005 ,23
8810b3f5,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005 ,23
3ccac99c,connection from <*> () at Tue Jul <*> <*> 2005 ,46
2f2fc9d2,connection from 211.72.151.162 () at <*> Jul <*> <*> 2005 ,23
9c860b0c,*** info [mice.c(1766)]: ,1
964567ba,imps2: Auto-detected intellimouse PS/2 ,1
554552ec,session opened for user <*> by <*> 0) ,1
bf9daaf3,ROOT LOGIN ON tty2 ,1
113bd753,session closed for user <*> ,1
217546fd,removing device node '/udev/vcsa2' ,2
94f49899,removing device node '/udev/vcs2' ,2
b9c2e6b9,creating device node '/udev/vcs2' ,2
a1a28720,creating device node '/udev/vcsa2' ,2
572ba2ea,connection from 202.82.200.188 () at <*> Jul <*> <*> 2005 ,12
b3cd45eb,connection from <*> () at <*> Jul <*> <*> 2005 ,61
c67bcb17,connection from <*> () at Sat Jul 9 <*> 2005 ,46
3b6602ea,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005 ,6
840a9d13,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 22:53:22 2005 ,17
738aff6f,connection from <*> () at Sun Jul <*> <*> 2005 ,74
321dea22,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 07:24:24 2005 ,11
b5969827,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 07:24:34 2005 ,12
c9d0806b,authentication failure; logname uid 0 euid 0 tty NODEVssh ruser rhost 150.183.249.110 user root ,80
fa908d90,authentication failure; logname uid 0 euid 0 tty <*> ruser rhost <*> ,1
108f1713,<*> <*> user ,1
6f3a0584,authentication failure; logname uid 0 euid 0 tty NODEVssh ruser rhost 68.143.156.89.nw.nuvox.net user root ,10
631a9afc,connection from <*> () at Fri Jul <*> <*> 2005 ,22
bfc6fbc8,connection from <*> () at Sat Jul <*> <*> 2005 ,23
7f80de5d,connection from 83.116.207.11 (aml-sfh-3310b.adsl.wanadoo.nl) at Sun Jul 17 <*> 2005 ,7
110d6dfd,connection from 83.116.207.11 (aml-sfh-3310b.adsl.wanadoo.nl) at Sun Jul 17 06:13:37 2005 ,14
b7b4ce2f,connection from 83.116.207.11 (aml-sfh-3310b.adsl.wanadoo.nl) at Sun Jul 17 06:14:36 2005 ,11
a356665e,connection from 218.146.61.230 () at Sun Jul 17 08:06:12 2005 ,22
b8bcd02f,connection from 218.146.61.230 () at Sun Jul 17 <*> 2005 ,1
