EventId,EventTemplate,Occurrences
9cbedf6c,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> ,40
7b89be98,check pass user unknown ,117
92bca0e7,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> <*> ip <*> net user root ,13
bd216051,session opened for user cyrus by uid <*> ,43
5821dde8,session closed for user cyrus ,43
bdab0ae3,ALERT exited abnormally with 1 ,43
73a099d7,session opened for user news by uid <*> ,43
8ff7d7b9,session closed for user news ,43
97056486,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> com ,10
ac85c8ab,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> rev <*> net ,5
12ba0fb1,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> adelphia net at Fri Jun <*> <*> <*> <*> 2005 ,8
e16c1460,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> user guest ,17
90190954,session opened for user test by uid <*> ,36
58e532f7,session closed for user test ,36
4db72e31,connection from <*> <*> <*> <*> <*> <*> <*> tou <*> <*> <*> <*> <*> <*> net at Fri Jun <*> <*> <*> <*> 2005 ,7
e2fba95c,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net ,10
0d03728e,connection from <*> <*> <*> <*> <*> <*> <*> tou <*> <*> <*> <*> <*> <*> net at Sat Jun <*> <*> <*> <*> 2005 ,15
8e388ab0,User unknown timed out after <*> seconds at Sat Jun <*> <*> <*> <*> <*> ,1
b83e0c1a,<*> shutdown succeeded ,6
2bb55441,<*> startup succeeded ,12
56173140,restart ,7
0502abfb,connection from <*> <*> <*> <*> at Mon Jun <*> <*> <*> <*> 2005 ,12
037f0361,Received SNMP packet s from <*> <*> <*> <*> ,1
d317579d,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> com user root ,23
c5032063,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> ip <*> <*> <*> <*> ip <*> net ,10
8b0a0c78,connection from <*> <*> <*> <*> at Wed Jun <*> <*> <*> <*> 2005 ,76
3f461527,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> user root ,239
2fabc82a,connection from <*> <*> <*> <*> at Fri Jun <*> <*> <*> <*> 2005 ,13
0c9cf3e1,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> massive <*> org ,10
0bae9131,connection from <*> <*> <*> <*> at Sat Jun <*> <*> <*> <*> 2005 ,31
0eafd7d3,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> technologies com user root ,5
21bf5e1f,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> <*> <*> nl user root ,10
2c59c189,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> user root ,10
b731592f,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> <*> <*> <*> <*> net user root ,13
07bf9651,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> wsi <*> pl ,8
95ecfd07,Authentication failed from <*> <*> <*> <*> <*> <*> <*> <*> Permission denied in replay cache code ,8
c7dfd3e0,<*> authentication failed ,23
e89a8683,Authentication failed from <*> <*> <*> <*> <*> <*> <*> <*> Software caused connection abort ,15
81516432,connection from <*> <*> <*> <*> at Fri Jul <*> <*> <*> <*> 2005 ,91
aa2d67f8,authentication failure <*> uid 0 <*> 0 tty <*> <*> <*> <*> com ,10
7ecb17e5,connection from <*> <*> <*> <*> <*> Chn static <*> <*> <*> <*> <*> net at Sun Jul <*> <*> <*> <*> 2005 ,46
f8bda70f,connection from <*> <*> <*> <*> <*> <*> <*> <*> sh <*> <*> at at Sun Jul <*> <*> <*> <*> 2005 ,23
3e84a5de,connection from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> net at Mon Jul <*> <*> <*> <*> 2005 ,23
1b001d75,connection from <*> <*> <*> <*> at Tue Jul <*> <*> <*> <*> 2005 ,46
baf83073,connection from <*> <*> <*> <*> at Wed Jul <*> <*> <*> <*> 2005 ,24
