EventId,EventTemplate,Occurrences
89aa2eba,workerEnv.init ( ) ok /etc/httpd/conf/workers2.properties ,569
ba1ac85a,mod_jk child workerEnv in error state 6 ,369
b1a151e2,jk2_init ( ) Found child <*> in scoreboard slot 10 ,46
be2f7c5a,jk2_init ( ) Found child <*> in scoreboard slot 8 ,140
972dede0,jk2_init ( ) Found child <*> in scoreboard slot 6 ,163
01855027,jk2_init ( ) Found child <*> in scoreboard slot 7 ,146
f080bee6,jk2_init ( ) Found child <*> in scoreboard slot <*> ,224
bf631c35,mod_jk child workerEnv in error state 7 ,94
4bc1a741,jk2_init ( ) Found child <*> in scoreboard slot 9 ,108
99c03aaf,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,8
705378d1,jk2_init ( ) Found child <*> in scoreboard slot 11 ,9
6cc47f33,mod_jk child workerEnv in error state 8 ,36
6d81d296,mod_jk child workerEnv in error state <*> ,15
3ce5f7d9,mod_jk child workerEnv in error state 10 ,5
5f28c7e6,mod_jk child workerEnv in error state 9 ,20
2523aa32,[ client < * > ] Directory index forbidden by rule : /var/www/html/ ,24
8222359c,jk2_init ( ) <*> <*> <*> child <*> in scoreboard ,4
7be07888,mod_jk child init 1 -2 ,12
6289f00d,jk2_init ( ) Ca n't find child <*> in scoreboard ,8
