EventId,EventTemplate,Occurrences
89aa2eba,workerEnv.init ( ) ok /etc/httpd/conf/workers2.properties ,569
ba1ac85a,mod_jk child workerEnv in error state 6 ,369
b1a151e2,jk2_init ( ) Found child <*> in scoreboard slot 10 ,75
be2f7c5a,jk2_init ( ) Found child <*> in scoreboard slot 8 ,194
972dede0,jk2_init ( ) Found child <*> in scoreboard slot 6 ,189
01855027,jk2_init ( ) Found child <*> in scoreboard slot 7 ,194
4bc1a741,jk2_init ( ) Found child <*> in scoreboard slot 9 ,160
bf631c35,mod_jk child workerEnv in error state 7 ,101
f080bee6,jk2_init ( ) Found child <*> in scoreboard slot <*> ,24
9d86a9e9,[ client <*> ] Directory index forbidden by rule : /var/www/html/ ,32
6cc47f33,mod_jk child workerEnv in error state 8 ,44
3ce5f7d9,mod_jk child workerEnv in error state 10 ,5
5f28c7e6,mod_jk child workerEnv in error state 9 ,20
8222359c,jk2_init ( ) <*> <*> <*> child <*> in scoreboard ,12
7be07888,mod_jk child init 1 -2 ,12
