EventId,EventTemplate,Occurrences
89aa2eba,workerEnv.init ( ) ok /etc/httpd/conf/workers2.properties ,569
ba1ac85a,mod_jk child workerEnv in error state 6 ,369
b1a151e2,jk2_init ( ) Found child <*> in scoreboard slot 10 ,55
be2f7c5a,jk2_init ( ) Found child <*> in scoreboard slot 8 ,141
972dede0,jk2_init ( ) Found child <*> in scoreboard slot 6 ,144
01855027,jk2_init ( ) Found child <*> in scoreboard slot 7 ,120
4bc1a741,jk2_init ( ) Found child <*> in scoreboard slot 9 ,117
5bfc17d0,jk2_init ( ) Found child 6740 in scoreboard slot 7 ,2
bf631c35,mod_jk child workerEnv in error state 7 ,101
ef903964,jk2_init ( ) Found child 6756 in scoreboard slot 7 ,1
eafccb59,jk2_init ( ) Found child 8539 in scoreboard slot 7 ,1
f3a3dbc1,jk2_init ( ) Found child 8560 in scoreboard slot 7 ,1
344dc66b,jk2_init ( ) Found child 8584 in scoreboard slot 7 ,1
f080bee6,jk2_init ( ) Found child <*> in scoreboard slot <*> ,53
99c03aaf,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,7
43f93a87,jk2_init ( ) Found child 32348 in scoreboard slot 7 ,1
77530eeb,jk2_init ( ) Found child 32360 in scoreboard slot 11 ,1
477ac236,jk2_init ( ) Found child 32355 in scoreboard slot 7 ,1
947c9073,jk2_init ( ) Found child 32387 in scoreboard slot 7 ,1
2bce150a,jk2_init ( ) Found child 32421 in scoreboard slot 11 ,1
5069ec65,jk2_init ( ) Found child 32443 in scoreboard slot 8 ,1
7163b95d,jk2_init ( ) Found child 32448 in scoreboard slot 8 ,1
6eef85f6,jk2_init ( ) Found child 32453 in scoreboard slot 8 ,1
5fbcfbf3,jk2_init ( ) Found child 32464 in scoreboard slot 8 ,1
bf040d83,jk2_init ( ) Found child 32466 in scoreboard slot 11 ,1
6cc47f33,mod_jk child workerEnv in error state 8 ,44
f9f9f010,jk2_init ( ) Found child 32478 in scoreboard slot 11 ,1
c3fae2e3,jk2_init ( ) Found child 32480 in scoreboard slot 8 ,1
2ba6d586,jk2_init ( ) Found child 32529 in scoreboard slot 6 ,1
4229a830,jk2_init ( ) Found child 32555 in scoreboard slot 6 ,1
1823cc51,jk2_init ( ) Found child 32560 in scoreboard slot 6 ,1
a6e63764,jk2_init ( ) Found child 32561 in scoreboard slot 8 ,1
e962ff44,jk2_init ( ) Found child 32575 in scoreboard slot 6 ,1
43bf5bab,jk2_init ( ) Found child 32572 in scoreboard slot 10 ,1
2aa96916,jk2_init ( ) Found child 32578 in scoreboard slot 8 ,1
