EventId,EventTemplate,Occurrences
d0ffef56,Loaded Servicing Stack v6.1.7601.23505 with Core: C:\Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_6.1.7601.23505_none_681aa442f6fed7f0\cbscore.dll ,2
49e29e9f,00000001@2016/9/27:20:30:31.455 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed806eb5d @0x7fef9fb9b6d @0x7fef9f8358f @0xff83e97c @0xff83d799 @0xff83db2f) ,1
4b176cd1,00000002@2016/9/27:20:30:31.458 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed806eb5d @0x7fefa006ade @0x7fef9fd2984 @0x7fef9f83665 @0xff83e97c @0xff83d799) ,1
6cbac335,00000003@2016/9/27:20:30:31.458 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed806eb5d @0x7fefa1c8728 @0x7fefa1c8856 @0xff83e474 @0xff83d7de @0xff83db2f) ,1
1e08fa9a,Ending TrustedInstaller initialization. ,2
8178eb15,Starting the TrustedInstaller main loop. ,2
fcb6b370,TrustedInstaller service starts successfully. ,2
66a2fc4c,SQM: Initializing online with Windows opt-in: False ,2
05bab142,SQM: Cleaning up report files older than 10 days. ,2
5c624419,SQM: Requesting upload of all unsent reports. ,2
63972926,"SQM: Failed to start upload with file pattern: C:\Windows\servicing\sqm\*_std.sqm, flags: 0x2 [HRESULT 0x80004005 - E_FAIL] ",2
42316ce0,SQM: Failed to start standard sample upload. [HRESULT 0x80004005 - E_FAIL] ,2
33164d03,"SQM: Queued 0 file(s) for upload with pattern: C:\Windows\servicing\sqm\*_all.sqm, flags: 0x6 ",2
bb2465ae,SQM: Warning: Failed to upload all unsent reports. [HRESULT 0x80004005 - E_FAIL] ,2
f8bfa561,"No startup processing required, TrustedInstaller service was not set as autostart, or else a reboot is still pending. ",2
56724272,NonStart: Checking to ensure startup processing was not required. ,2
c8fbe014,"00000004 IAdvancedInstallerAwareStore_ResolvePendingTransactions (call 1) (flags 00000004, progress NULL, phase 0, pdwDisposition @0xb6fd90 ",1
27efb802,"00000005 Creating NT transaction (seq 1), objectname [6]""(null)"" ",2
48f6891f,"00000006 Created NT transaction (seq 1) result 0x00000000, handle @0x214 ",1
d00b39f2,00000007@2016/9/27:20:30:31.462 CSI perf trace: ,1
22c3ee8e,"NonStart: Success, startup processing not required as expected. ",2
aefbea77,Startup processing thread terminated normally ,2
3899d273,00000008 CSI Store 4991456 (0x00000000004c29e0) initialized ,1
25deade7,Session: <*> initialized by client WindowsUpdateAgent. ,608
a034613f,Warning: Unrecognized packageExtended attribute. ,280
4c6b5d26,Expecting attribute name [HRESULT 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM] ,224
dfe63634,Failed to get next element [HRESULT 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM] ,224
f8ae3198,Failed to internally open package. [HRESULT 0x800f0805 - CBS_E_INVALID_PACKAGE] ,18
