EventId,EventTemplate,Occurrences
7c1f3e8c,<*> <*> <*> <*> <*> <*> : <*> : <*> ,2
3cd5cdbf,<*> @ <*> <*> ( <*> <*> <*> ) <*> ( <*> @ < * > @ < * > @ < * > @ < * > @ < * > @ <*> ) ,6
a83178f0,Ending TrustedInstaller initialization . ,2
177b89b7,Starting the TrustedInstaller main loop . ,2
bff1fe6f,TrustedInstaller service starts successfully . ,2
843d8b33,SQM : Initializing online with Windows opt-in : False ,2
53720dac,<*> : <*> <*> <*> <*> <*> <*> <*> <*> . ,2
b0ccae1c,SQM : Requesting upload of all unsent reports . ,2
865d9cce,"<*> : <*> <*> <*> <*> <*> <*> <*> : <*> : <*> * <*> , <*> : < * > <*> <*> <*> < * > <*> <*> <*> ",2
0b2a0fe4,SQM : Failed to start standard sample upload . [ HRESULT = < * > - E_FAIL ] ,2
9a362430,"<*> : <*> 0 <*> <*> <*> <*> for <*> <*> <*> : <*> : <*> <*> <*> , <*> : <*> ",2
5ee82bfa,<*> : <*> : <*> <*> <*> <*> <*> <*> . <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
55283209,"No startup processing required , TrustedInstaller service was not set as autostart , or else a reboot is still pending . ",2
f5d4a943,<*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
520932bc,"00000004 IAdvancedInstallerAwareStore_ResolvePendingTransactions ( call 1 ) ( flags = 00000004 , progress = NULL , phase = 0 , pdwDisposition = @ <*> ",2
2db3fc6c,"<*> <*> <*> <*> ( <*> <*> ) , <*> <*> <*> <*> '' ( <*> ) '' ",2
9b4c8d4b,00000006 Created NT transaction ( seq 1 ) result < * > handle @ <*> ,2
b93dacc9,<*> <*> <*> <*> <*> <*> : ,3
f5dccd9c,"NonStart : Success , startup processing not required as expected . ",2
aefbea77,Startup processing thread terminated normally ,2
ff34f9f2,<*> CSI Store <*> ( < * > initialized ,3
d406211c,Session : <*> initialized by client WindowsUpdateAgent . ,487
1bd2e0ff,Warning : Unrecognized packageExtended attribute . ,280
c226e7c8,Expecting attribute name [ HRESULT = < * > - CBS_E_MANIFEST_INVALID_ITEM ] ,224
1075df25,Failed to get next element [ HRESULT = < * > - CBS_E_MANIFEST_INVALID_ITEM ] ,210
1a750721,<*> <*> <*> <*> <*> [ HRESULT = < * > - CBS_E_MANIFEST_INVALID_ITEM ] ,14
e049f545,Failed to internally open package . [ HRESULT = < * > - CBS_E_INVALID_PACKAGE ] ,18
a99823f3,"Read out cached package applicability for package : Package_for_KB3121255~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
2be400fb,"Read out cached package applicability for package : <*> , ApplicableState : <*> , CurrentState:112 ",22
caca4e05,"Read out cached package applicability for package : <*> , ApplicableState : 112 , CurrentState:112 ",265
92b08be1,"Read out cached package applicability for package : <*> , ApplicableState : 80 , CurrentState:112 ",29
6584a380,"Read out cached package applicability for package : Package_for_KB3127220~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
