EventId,EventTemplate,Occurrences
9c43ee9c,Loaded Servicing Stack v6.1.7601.23505 with Core : C : \Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_6.1.7601.23505_none_681aa442f6fed7f0\cbscore.dll ,2
72d26b48,<*> @ <*> WcpInitialize ( wcp.dll version 0.0.0.6 ) called ( stack @ < * > @ < * > @ < * > @ < * > @ < * > @ 0xff83db2f ) ,1
3b4b2c26,<*> @ 2016/9/27:20:30:31.458 WcpInitialize ( wcp.dll version 0.0.0.6 ) called ( stack @ < * > @ < * > @ < * > @ < * > @ < * > @ <*> ) ,1
53a2f0b6,<*> @ 2016/9/27:20:30:31.458 WcpInitialize ( wcp.dll version 0.0.0.6 ) called ( stack @ < * > @ < * > @ < * > @ < * > @ < * > @ 0xff83db2f ) ,1
a83178f0,Ending TrustedInstaller initialization . ,2
177b89b7,Starting the TrustedInstaller main loop . ,2
bff1fe6f,TrustedInstaller service starts successfully . ,2
843d8b33,SQM : Initializing online with Windows opt-in : False ,2
b00fafac,SQM : Cleaning up report files older than 10 days . ,2
b0ccae1c,SQM : Requesting upload of all unsent reports . ,2
89047dfd,"SQM : Failed to start upload with file pattern : C : \Windows\servicing\sqm\ * _std.sqm , flags : < * > [ HRESULT = < * > - E_FAIL ] ",2
0b2a0fe4,SQM : Failed to start standard sample upload . [ HRESULT = < * > - E_FAIL ] ,2
a1fa28cd,"SQM : Queued 0 file ( s ) for upload with pattern : C : \Windows\servicing\sqm\ * _all.sqm , flags : 0x6 ",2
f480079d,SQM : Warning : Failed to upload all unsent reports . [ HRESULT = < * > - E_FAIL ] ,2
55283209,"No startup processing required , TrustedInstaller service was not set as autostart , or else a reboot is still pending . ",2
c055208e,NonStart : Checking to ensure startup processing was not required . ,2
3400d549,"00000004 IAdvancedInstallerAwareStore_ResolvePendingTransactions ( call 1 ) ( flags = 00000004 , progress = NULL , phase = 0 , pdwDisposition = @ 0xb6fd90 ",1
d0e14fed,"00000005 Creating NT transaction ( seq 1 ) , objectname [ 6 ] '' ( null ) '' ",2
58296723,00000006 Created NT transaction ( seq 1 ) result < * > handle @ 0x214 ,1
207dd5ae,00000007 @ 2016/9/27:20:30:31.462 CSI perf trace : ,1
f5dccd9c,"NonStart : Success , startup processing not required as expected . ",2
aefbea77,Startup processing thread terminated normally ,2
115a2797,00000008 CSI Store 4991456 ( < * > initialized ,1
8cb06f2b,Session : 30546173_4261722401 initialized by client WindowsUpdateAgent . ,1
9406ea59,Session : 30546173_4262462443 initialized by client WindowsUpdateAgent . ,1
1bd2e0ff,Warning : Unrecognized packageExtended attribute . ,280
c226e7c8,Expecting attribute name [ HRESULT = < * > - CBS_E_MANIFEST_INVALID_ITEM ] ,224
1075df25,Failed to get next element [ HRESULT = < * > - CBS_E_MANIFEST_INVALID_ITEM ] ,224
6f1ea0b0,Session : 30546173_4267072707 initialized by client WindowsUpdateAgent . ,1
e049f545,Failed to internally open package . [ HRESULT = < * > - CBS_E_INVALID_PACKAGE ] ,18
5d5bf245,Session : 30546173_4268042763 initialized by client WindowsUpdateAgent . ,1
36d5533a,Session : 30546173_4271022933 initialized by client WindowsUpdateAgent . ,1
1a5566c4,Session : 30546173_4275933214 initialized by client WindowsUpdateAgent . ,1
abab6e97,Session : 30546173_4280593480 initialized by client WindowsUpdateAgent . ,1
d406211c,Session : <*> initialized by client WindowsUpdateAgent . ,84
0a2ec763,Session : 30546173_4280613482 initialized by client WindowsUpdateAgent . ,1
358b359b,Session : 30546173_4280613483 initialized by client WindowsUpdateAgent . ,1
d5196a28,Session : 30546173_4280623482 initialized by client WindowsUpdateAgent . ,1
fc015b4f,Session : 30546173_4280633483 initialized by client WindowsUpdateAgent . ,1
03ef841d,Session : 30546173_4280633484 initialized by client WindowsUpdateAgent . ,1
295b2fba,Session : 30546173_4281313522 initialized by client WindowsUpdateAgent . ,1
a99823f3,"Read out cached package applicability for package : Package_for_KB3121255~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
43dd89f9,Session : 30546173_4286503818 initialized by client WindowsUpdateAgent . ,1
e93ef89d,"Read out cached package applicability for package : Package_for_KB2656356~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 80 , CurrentState:112 ",2
c1b53b76,Session : 30546173_4286853838 initialized by client WindowsUpdateAgent . ,1
1722ff0e,"Read out cached package applicability for package : Package_for_KB3108664~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
7768ad56,Session : 30546173_4286873840 initialized by client WindowsUpdateAgent . ,1
8dfe01c2,"Read out cached package applicability for package : Package_for_KB3115858~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
e112b59c,Session : 30546173_4289083966 initialized by client WindowsUpdateAgent . ,1
6584a380,"Read out cached package applicability for package : Package_for_KB3127220~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
3ad49752,"Read out cached package applicability for package : Package_for_KB3060716~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
ad18134c,Session : 30546173_4294144255 initialized by client WindowsUpdateAgent . ,1
