EventId,EventTemplate,Occurrences
7c1f3e8c,<*> <*> <*> <*> <*> <*> : <*> : <*> ,2
e5bc8eb0,<*> @ <*> WcpInitialize ( wcp.dll version 0.0.0.6 ) called ( stack @ < * > @ < * > @ < * > @ < * > @ < * > @ <*> ) ,6
a83178f0,Ending TrustedInstaller initialization . ,2
177b89b7,Starting the TrustedInstaller main loop . ,2
bff1fe6f,TrustedInstaller service starts successfully . ,2
843d8b33,SQM : Initializing online with Windows opt-in : False ,2
53720dac,<*> : <*> <*> <*> <*> <*> <*> <*> <*> . ,2
f90cf706,<*> : <*> <*> <*> <*> <*> <*> . ,2
865d9cce,"<*> : <*> <*> <*> <*> <*> <*> <*> : <*> : <*> * <*> , <*> : < * > <*> <*> <*> < * > <*> <*> <*> ",2
273c4224,<*> : Failed to <*> <*> <*> <*> . [ HRESULT = < * > - <*> ] ,2
a1fa28cd,"SQM : Queued 0 file ( s ) for upload with pattern : C : \Windows\servicing\sqm\ * _all.sqm , flags : 0x6 ",2
77aafe61,<*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
924a8907,"<*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> . ",2
c055208e,NonStart : Checking to ensure startup processing was not required . ,2
3400d549,"00000004 IAdvancedInstallerAwareStore_ResolvePendingTransactions ( call 1 ) ( flags = 00000004 , progress = NULL , phase = 0 , pdwDisposition = @ 0xb6fd90 ",1
d0e14fed,"00000005 Creating NT transaction ( seq 1 ) , objectname [ 6 ] '' ( null ) '' ",2
9b4c8d4b,00000006 Created NT transaction ( seq 1 ) result < * > handle @ <*> ,2
4e0f33ef,00000007 @ <*> CSI perf trace : ,2
f5dccd9c,"NonStart : Success , startup processing not required as expected . ",2
347334c7,<*> <*> <*> <*> <*> ,3
ff34f9f2,<*> CSI Store <*> ( < * > initialized ,3
8cb06f2b,Session : 30546173_4261722401 initialized by client WindowsUpdateAgent . ,1
d406211c,Session : <*> initialized by client WindowsUpdateAgent . ,304
1bd2e0ff,Warning : Unrecognized packageExtended attribute . ,279
c226e7c8,Expecting attribute name [ HRESULT = < * > - CBS_E_MANIFEST_INVALID_ITEM ] ,224
1075df25,Failed to get next element [ HRESULT = < * > - CBS_E_MANIFEST_INVALID_ITEM ] ,224
e049f545,Failed to internally open package . [ HRESULT = < * > - CBS_E_INVALID_PACKAGE ] ,18
36d5533a,Session : 30546173_4271022933 initialized by client WindowsUpdateAgent . ,1
8ff516c7,<*> : <*> <*> <*> . ,1
1a5566c4,Session : 30546173_4275933214 initialized by client WindowsUpdateAgent . ,1
557cb5b3,Session : 30546173_4280603481 initialized by client WindowsUpdateAgent . ,1
a99823f3,"Read out cached package applicability for package : Package_for_KB3121255~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
43dd89f9,Session : 30546173_4286503818 initialized by client WindowsUpdateAgent . ,1
92b08be1,"Read out cached package applicability for package : <*> , ApplicableState : 80 , CurrentState:112 ",20
c1b53b76,Session : 30546173_4286853838 initialized by client WindowsUpdateAgent . ,1
1722ff0e,"Read out cached package applicability for package : Package_for_KB3108664~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
6584a380,"Read out cached package applicability for package : Package_for_KB3127220~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
a29c37c7,Session : 30546173_4289704001 initialized by client WindowsUpdateAgent . ,1
3ad49752,"Read out cached package applicability for package : Package_for_KB3060716~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
e6713643,<*> : <*> <*> <*> <*> <*> <*> ,4
e68fae38,"Read out cached package applicability for package : Package_for_KB3006137~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
caca4e05,"Read out cached package applicability for package : <*> , ApplicableState : 112 , CurrentState:112 ",174
09719718,Session : 30546174_187017 initialized by client WindowsUpdateAgent . ,1
4fdafa9d,"Read out cached package applicability for package : Package_for_KB3086255~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
fec40d71,Session : 30546174_857056 initialized by client WindowsUpdateAgent . ,1
b6d30a72,"Read out cached package applicability for package : Package_for_KB3146706~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
443e063c,Session : 30546174_1497092 initialized by client WindowsUpdateAgent . ,1
