EventId,EventTemplate,Occurrences
bc49f756,Loaded Servicing Stack <*> with Core <*> C <*> <*> ,2
e36bbaad,<*> <*> <*> <*> <*> <*> version <*> <*> called <*> stack <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,6
2a532d86,Ending <*> initialization <*> ,2
f1ea8346,Starting the <*> main loop <*> ,2
76575d89,<*> service starts successfully <*> ,2
1f9f42ce,<*> <*> Initializing online with Windows <*> <*> False ,2
792cafaa,<*> <*> Cleaning up report files older than <*> days <*> ,2
bc741374,<*> <*> Requesting upload of all unsent reports <*> ,2
eeedd145,<*> <*> Failed to start upload with file pattern <*> C <*> <*> <*> <*> <*> flags <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
0600d48b,<*> <*> Failed to start standard sample upload <*> <*> <*> <*> <*> <*> <*> <*> ,2
4976750c,<*> <*> Queued <*> file <*> s <*> for upload with pattern <*> C <*> <*> <*> <*> <*> flags <*> <*> ,2
0fd4c572,<*> <*> Warning <*> Failed to upload all unsent reports <*> <*> <*> <*> <*> <*> <*> <*> ,2
1c11400d,No startup processing required <*> <*> service was not set as <*> <*> or else a reboot is still pending <*> ,2
2a31162c,<*> <*> Checking to ensure startup processing was not required <*> ,2
f36ff0ce,<*> <*> <*> call <*> <*> <*> flags <*> <*> <*> progress <*> NULL <*> phase <*> <*> <*> <*> <*> <*> <*> ,2
edcecebf,<*> Creating NT transaction <*> seq <*> <*> <*> <*> <*> <*> <*> <*> <*> null <*> <*> ,3
8574ce0c,<*> Created NT transaction <*> seq <*> <*> result <*> <*> handle <*> <*> ,3
307c653f,<*> <*> <*> CSI perf trace <*> ,3
126b37f6,<*> <*> Success <*> startup processing not required as expected <*> ,2
aefbea77,Startup processing thread terminated normally ,2
700d5623,<*> CSI Store <*> <*> <*> <*> initialized ,3
ca59953e,Session <*> <*> initialized by client <*> <*> ,608
0c632e5f,Warning <*> Unrecognized <*> attribute <*> ,280
d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> ,224
aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> ,224
bc653c79,Failed to internally open package <*> <*> <*> <*> <*> <*> <*> <*> ,18
fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> ,558
9a18db9b,Failed to create backup log cab <*> <*> <*> <*> <*> <*> <*> <*> ,2
270db424,Reboot mark refs incremented to <*> <*> ,1
f0617ece,Scavenge <*> Starts ,1
3fc49583,<*> <*> <*> CSI Transaction <*> <*> initialized for deployment engine <*> <*> <*> with flags <*> and client id <*> <*> <*> <*> <*> <*> ,1
2fdc8a95,Scavenge <*> Begin CSI Store ,1
2f18dc04,<*> Performing <*> operations <*> <*> are not <*> and follow <*> ,1
41c7814c,<*> Store coherency cookie matches last scavenge cookie <*> skipping scavenge <*> ,1
3d3cd590,<*> <*> <*> <*> calling <*> <*> <*> <*> <*> <*> ,1
89201eeb,Scavenge <*> Completed <*> disposition <*> <*> ,1
4c3d9de0,<*> <*> <*> CSI Transaction <*> <*> destroyed ,1
df1010a3,Reboot mark refs <*> <*> ,1
58c1b1d5,Idle processing thread terminated normally ,1
1b65979c,Ending the <*> main loop <*> ,1
9824f6ed,Starting <*> finalization <*> ,1
6cfe11de,Ending <*> finalization <*> ,1
89061178,Starting <*> initialization <*> ,1
c9b8278e,Loading offline registry hive <*> SOFTWARE <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> ,1
df4a01d6,Loading offline registry hive <*> SYSTEM <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> ,1
0e82faf2,Loading offline registry hive <*> SECURITY <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> ,1
1ce2dcd3,Loading offline registry hive <*> SAM <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> ,1
63410932,Loading offline registry hive <*> COMPONENTS <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> ,1
ddd6e2a6,Loading offline registry hive <*> DEFAULT <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> ,1
606d2ecb,Loading offline registry hive <*> <*> <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> ,2
db3e4a01,Offline image is <*> <*> ,1
b73affef,Disabling manifest caching <*> because the image is not writeable <*> ,1
4878f9f1,<*> <*> <*> <*> <*> Begin ,1
edd942d4,<*> <*> <*> <*> <*> End ,1
6ead837f,Session <*> <*> initialized by client SPP <*> ,1
c1e036ad,Unloading offline registry hive <*> <*> <*> <*> <*> ,8
