EventId,EventTemplate,Occurrences
7c1f3e8c,<*> <*> <*> <*> <*> <*> : <*> : <*> ,2
612e4bf3,<*> @ <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> @ < * > @ < * > @ < * > @ < * > @ < * > @ <*> <*> ,6
d74570e7,<*> <*> <*> . ,3
d9f54b8a,<*> <*> <*> <*> <*> <*> ,5
bff1fe6f,TrustedInstaller service starts successfully . ,2
e8b3e2ae,<*> : <*> <*> <*> <*> <*> : <*> ,2
95118e79,SQM : <*> <*> <*> <*> <*> <*> <*> <*> . ,2
a8cd2e4c,SQM : <*> <*> <*> <*> <*> <*> . ,2
64fe1c4b,"<*> : <*> <*> <*> <*> <*> <*> <*> : <*> : <*> * <*> , <*> : <*> * <*> <*> <*> <*> <*> * <*> <*> <*> <*> ",2
2a6a4585,<*> : <*> <*> <*> <*> <*> <*> . <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
bd68f3a5,"<*> : <*> <*> <*> <*> <*> <*> for <*> <*> <*> : <*> : <*> <*> <*> , <*> : <*> ",2
5ee82bfa,<*> : <*> : <*> <*> <*> <*> <*> <*> . <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
924a8907,"<*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> . ",2
f5d4a943,<*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
b3c79f33,"00000004 <*> ( <*> <*> <*> ( <*> = 00000004 , <*> = <*> , <*> = <*> , <*> = <*> <*> ",2
2db3fc6c,"<*> <*> <*> <*> ( <*> <*> ) , <*> <*> <*> <*> '' ( <*> ) '' ",3
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
b93dacc9,<*> <*> <*> <*> <*> <*> : ,3
c2b007f4,"<*> : <*> , <*> <*> <*> <*> <*> <*> <*> ",2
347334c7,<*> <*> <*> <*> <*> ,3
c52533af,<*> <*> <*> <*> <*> <*> <*> <*> initialized ,3
d406211c,Session : <*> initialized by client WindowsUpdateAgent . ,523
1bd2e0ff,Warning : Unrecognized packageExtended attribute . ,260
c226e7c8,Expecting attribute name [ HRESULT = < * > - CBS_E_MANIFEST_INVALID_ITEM ] ,213
1075df25,Failed to get next element [ HRESULT = < * > - CBS_E_MANIFEST_INVALID_ITEM ] ,208
be8b0a2c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,16
8ff516c7,<*> : <*> <*> <*> . ,20
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,11
e049f545,Failed to internally open package . [ HRESULT = < * > - CBS_E_INVALID_PACKAGE ] ,15
612ee5fc,<*> <*> <*> <*> package . <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
2be400fb,"Read out cached package applicability for package : <*> , ApplicableState : <*> , CurrentState:112 ",138
caf0a508,<*> : <*> <*> <*> <*> <*> . ,16
caca4e05,"Read out cached package applicability for package : <*> , ApplicableState : 112 , CurrentState:112 ",243
10f61731,"<*> <*> <*> package <*> <*> package : <*> , <*> : <*> , <*> ",73
94a50471,<*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> : <*> <*> <*> ,6
d086c263,"Read out cached package applicability for package : <*> , ApplicableState : <*> , <*> ",76
e6713643,<*> : <*> <*> <*> <*> <*> <*> ,65
9c471988,"Read out cached package applicability for package : <*> , ApplicableState : 112 , <*> ",12
92b08be1,"Read out cached package applicability for package : <*> , ApplicableState : 80 , CurrentState:112 ",2
44cf4505,"<*> <*> <*> <*> <*> <*> <*> : <*> , <*> : <*> , <*> ",2
ed939df3,"<*> <*> <*> package <*> for package : <*> , <*> : <*> , <*> ",4
590c37d6,"Read out cached package applicability for package : <*> , ApplicableState : 80 , <*> ",2
256802d0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
095471cd,<*> <*> <*> <*> <*> : <*> ,1
b71b3bfe,<*> : <*> ,1
2738e011,<*> @ <*> <*> <*> @ <*> <*> <*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
3b198f2a,<*> : <*> <*> <*> ,1
c90cbb43,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : ,1
42bd4ae3,"<*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> ",1
9b9422b7,<*> <*> : <*> <*> <*> : <*> <*> <*> <*> ,1
2e92ea94,"<*> : <*> , <*> : <*> ",1
4d2fb647,<*> @ <*> <*> <*> @ <*> <*> <*> <*> ,1
80768c28,<*> <*> <*> : <*> ,2
b5f6193c,<*> <*> <*> <*> ,2
d02370ad,<*> offline registry hive : <*> <*> <*> registry <*> ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } <*> ' <*> <*> <*> <*> <*> ' <*> ,5
011db864,"<*> <*> registry <*> : <*> , <*> registry <*> ' <*> <*> <*> <*> ' <*> <*> <*> <*> <*> ' <*> ",3
9bea244a,"<*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> ",1
2f4d0cf3,Session : <*> initialized by client <*> . ,1
9acb1ad9,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } <*> ,8
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,4
