EventId,EventTemplate,Occurrences
a496207c,<*> Servicing <*> <*> <*> <*> <*> with <*> C Windows <*> <*> <*> windows <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
5d7d2a33,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,6
d4636b47,Ending <*> <*> ,3
068c07e1,Starting the <*> <*> <*> ,2
12aff2aa,<*> service <*> <*> ,2
b8dc53a6,<*> <*> <*> with Windows <*> <*> <*> ,2
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
147722d8,<*> <*> upload <*> all unsent reports ,2
f2c4cd4d,<*> Failed to start upload with file pattern C Windows servicing <*> <*> <*> flags <*> <*> <*> E FAIL ,2
a1298d3a,<*> Failed to start <*> <*> upload <*> <*> E FAIL ,2
dbe6e729,<*> <*> <*> file <*> <*> upload with pattern C Windows servicing <*> all <*> flags <*> ,2
8217a35f,<*> <*> Failed to upload all unsent reports <*> <*> E FAIL ,2
8cff38db,<*> startup processing required <*> service was not <*> as <*> <*> <*> <*> reboot is <*> <*> ,2
42f2a28d,<*> <*> to <*> startup processing was not required ,2
99c03aaf,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
2b865a54,<*> <*> NT transaction seq <*> <*> <*> <*> ,3
faa1efbd,<*> <*> NT transaction seq <*> <*> <*> <*> <*> ,3
5c50b6c8,<*> <*> <*> <*> <*> <*> <*> <*> CSI <*> <*> ,3
7d333f15,<*> <*> startup processing not required as <*> ,2
209c5c9d,Startup processing <*> <*> <*> ,2
d0989ed2,<*> CSI Store <*> <*> initialized ,3
9336d106,Session <*> <*> initialized by client <*> ,609
b26d53eb,Warning Unrecognized <*> attribute ,280
b8f65317,Expecting attribute name <*> <*> CBS E MANIFEST INVALID ITEM ,224
dd007c67,Failed to get next element <*> <*> CBS E MANIFEST INVALID ITEM ,224
7fe16071,Failed to internally open package <*> <*> CBS E INVALID PACKAGE ,18
86a39b53,Read out cached package applicability for package Package for <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,542
fa648ad3,Read out cached package applicability for package <*> <*> <*> <*> <*> Package <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
4889914f,Read out cached package applicability for package <*> <*> <*> <*> <*> Package <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,8
a12dcfef,Read out cached package applicability for package <*> <*> <*> <*> Package <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,6
74061c9e,Failed to <*> <*> <*> <*> <*> <*> <*> INVALID <*> ,2
d1425c1d,Reboot <*> <*> <*> to <*> ,1
5502159f,Scavenge <*> ,1
b21bdf68,<*> <*> <*> <*> <*> <*> <*> <*> CSI Transaction <*> initialized <*> <*> <*> <*> <*> <*> <*> <*> with flags <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
f9f82bca,Scavenge <*> CSI Store ,1
f6627081,<*> <*> <*> <*> <*> <*> not <*> <*> <*> <*> ,1
3237387f,<*> Store <*> <*> <*> <*> scavenge <*> <*> scavenge ,1
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
b1e63dd4,Scavenge <*> <*> <*> ,1
775f1453,<*> <*> <*> <*> <*> <*> <*> <*> CSI Transaction <*> <*> ,1
00513eee,Reboot <*> <*> <*> ,1
afe3fdae,<*> processing <*> <*> <*> ,1
8d87f0ad,Ending the <*> <*> <*> ,1
f80a1c76,Starting <*> <*> ,2
a1dab5ab,Loading offline registry hive SOFTWARE into registry key <*> <*> <*> <*> <*> <*> Device <*> Windows <*> <*> SOFTWARE from path <*> Device <*> Windows <*> <*> SOFTWARE ,1
0e5768dd,Loading offline registry hive SYSTEM into registry key <*> <*> <*> <*> <*> <*> Device <*> Windows <*> <*> SYSTEM from path <*> Device <*> Windows <*> <*> SYSTEM ,1
1272912a,Loading offline registry hive SECURITY into registry key <*> <*> <*> <*> <*> <*> Device <*> Windows <*> <*> SECURITY from path <*> Device <*> Windows <*> <*> SECURITY ,1
bac18051,Loading offline registry hive SAM into registry key <*> <*> <*> <*> <*> <*> Device <*> Windows <*> <*> SAM from path <*> Device <*> Windows <*> <*> SAM ,1
d9ef5df3,Loading offline registry hive COMPONENTS into registry key <*> <*> <*> <*> <*> <*> Device <*> Windows <*> <*> COMPONENTS from path <*> Device <*> Windows <*> <*> COMPONENTS ,1
76491ee8,Loading offline registry hive DEFAULT into registry key <*> <*> <*> <*> <*> <*> Device <*> Windows <*> <*> DEFAULT from path <*> Device <*> Windows <*> <*> DEFAULT ,1
e3bbae73,Loading offline registry hive <*> dat into registry key <*> <*> <*> <*> <*> <*> Device <*> <*> default <*> dat from path <*> Device <*> <*> default <*> dat ,1
99abee62,Loading offline registry hive schema dat into registry key <*> <*> <*> <*> <*> <*> Device <*> Windows <*> <*> store <*> schema dat from path <*> Device <*> Windows <*> <*> store <*> schema dat ,1
f50e00b4,Offline <*> is <*> <*> ,1
8eca4c64,<*> <*> <*> <*> the <*> is not <*> ,1
ba6e094e,Unloading offline registry hive <*> <*> <*> <*> <*> <*> Device <*> Windows <*> <*> SOFTWARE ,1
