EventId,EventTemplate,Occurrences
7953f411,<*> open through proxy <*> <*> ,941
4ec61e4f,<*> close <*> <*> bytes sent <*> <*> bytes received <*> lifetime <*> ,233
474812a3,<*> close <*> <*> bytes sent <*> <*> bytes received <*> lifetime <*> <*> sec ,120
79e9693b,<*> close <*> <*> bytes sent <*> <*> bytes <*> <*> KB <*> received <*> lifetime <*> <*> sec ,35
dc74c45e,<*> close <*> <*> bytes <*> <*> KB <*> sent <*> <*> bytes <*> <*> KB <*> received <*> lifetime <*> ,265
cbe4017d,<*> close <*> <*> bytes <*> <*> KB <*> sent <*> <*> bytes received <*> lifetime <*> <*> sec ,30
14dd1ab7,<*> close <*> <*> bytes sent <*> <*> bytes <*> <*> KB <*> received <*> lifetime <*> ,133
011f7265,<*> close <*> <*> bytes <*> <*> KB <*> sent <*> <*> bytes received <*> lifetime <*> ,91
18926880,<*> close <*> <*> bytes <*> <*> KB <*> sent <*> <*> bytes <*> <*> KB <*> received <*> lifetime <*> <*> sec ,25
4bbd18a1,<*> close <*> <*> bytes <*> <*> KB <*> sent <*> <*> bytes <*> <*> MB <*> received <*> lifetime <*> ,5
922fbb74,<*> error <*> A connection request was canceled before the completion <*> ,31
ad65186d,<*> error <*> Could not connect through proxy <*> <*> Proxy closed the connection unexpectedly <*> ,3
6ab7b4e6,<*> error <*> Could not connect through proxy <*> <*> Proxy server can not establish a connection with the target <*> status code <*> ,17
e090149e,<*> <*> <*> close <*> <*> bytes <*> <*> KB <*> sent <*> <*> bytes <*> <*> MB <*> received <*> lifetime <*> ,4
f21f5f23,<*> error <*> Could not connect to proxy <*> <*> Could not resolve <*> error <*> ,20
44d13e25,<*> <*> <*> open through proxy <*> <*> ,15
e3dd326b,<*> <*> <*> close <*> <*> bytes sent <*> <*> bytes received <*> lifetime <*> ,2
64e2fc4c,<*> <*> <*> close <*> <*> bytes <*> <*> KB <*> sent <*> <*> bytes <*> <*> KB <*> received <*> lifetime <*> ,4
eff55bbb,<*> error <*> Could not connect to proxy <*> <*> connection attempt failed with error <*> ,26
