EventId,EventTemplate,Occurrences
5556b1d7,proxy.cse.cuhk.edu.hk:5070 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,457
969f9027,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:01 ",23
c1f32d49,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",5
83bcab72,"proxy.cse.cuhk.edu.hk:5070 close , 451 bytes sent , 18846 bytes ( 18.4 KB ) received , lifetime < 1 sec ",1
8f0bce44,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",18
e4f96fa4,"proxy.cse.cuhk.edu.hk:5070 close , 1190 bytes ( 1.16 KB ) sent , 1671 bytes ( 1.63 KB ) received , lifetime 00:02 ",1
dcd2460c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",25
b1a00a65,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:01 ",12
e391eee3,"proxy.cse.cuhk.edu.hk:5070 close , 1165 bytes ( 1.13 KB ) sent , 815 bytes received , lifetime < 1 sec ",1
286f40a0,"proxy.cse.cuhk.edu.hk:5070 close , 1165 bytes ( 1.13 KB ) sent , 783 bytes received , lifetime < 1 sec ",1
064b2045,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:02 ",1
d23bdcae,"proxy.cse.cuhk.edu.hk:5070 close , 408 bytes sent , 421 bytes received , lifetime 00:03 ",1
a953bf4b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , 0 bytes received , lifetime < 1 sec ",2
16860f30,"proxy.cse.cuhk.edu.hk:5070 close , 19904 bytes ( 19.4 KB ) sent , 27629 bytes ( 26.9 KB ) received , lifetime 02:19 ",1
f586c46a,"proxy.cse.cuhk.edu.hk:5070 close , 1118 bytes ( 1.09 KB ) sent , 340 bytes received , lifetime < 1 sec ",1
916305ca,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime 00:01 ",6
828666f4,"proxy.cse.cuhk.edu.hk:5070 close , 1093 bytes ( 1.06 KB ) sent , 1006 bytes received , lifetime 00:01 ",1
2af2747b,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime <*> <*> <*> ",4
fa395956,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",15
68fe2848,"proxy.cse.cuhk.edu.hk:5070 close , 431 bytes sent , 9780 bytes ( 9.55 KB ) received , lifetime < 1 sec ",1
16065571,"proxy.cse.cuhk.edu.hk:5070 close , 416 bytes sent , 10670 bytes ( 10.4 KB ) received , lifetime 00:01 ",1
fcf0204a,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",5
02f7f47c,"proxy.cse.cuhk.edu.hk:5070 close , 483 bytes sent , 342 bytes received , lifetime < 1 sec ",1
80b51b12,"proxy.cse.cuhk.edu.hk:5070 close , 1210 bytes ( 1.18 KB ) sent , 366 bytes received , lifetime < 1 sec ",1
4f0be0f9,"proxy.cse.cuhk.edu.hk:5070 close , 697 bytes sent , 324 bytes received , lifetime < 1 sec ",1
2591355c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:18 ",2
b513d230,"proxy.cse.cuhk.edu.hk:5070 close , 1325 bytes ( 1.29 KB ) sent , <*> bytes received , lifetime < 1 sec ",2
b303d35f,"proxy.cse.cuhk.edu.hk:5070 close , 1293 bytes ( 1.26 KB ) sent , <*> bytes ( 2.38 KB ) received , lifetime < 1 sec ",2
f3126852,"proxy.cse.cuhk.edu.hk:5070 close , 1190 bytes ( 1.16 KB ) sent , 367 bytes received , lifetime < 1 sec ",1
3c29a18b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.00 KB ) sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",2
7d9ccfb2,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime < 1 sec ",7
3a967ddf,"proxy.cse.cuhk.edu.hk:5070 close , 974 bytes sent , 9624 bytes ( 9.39 KB ) received , lifetime < 1 sec ",1
78ba3e2f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",46
4def097b,"proxy.cse.cuhk.edu.hk:5070 close , 458 bytes sent , 1781 bytes ( 1.73 KB ) received , lifetime < 1 sec ",1
3b23c53f,"proxy.cse.cuhk.edu.hk:5070 close , 1188 bytes ( 1.16 KB ) sent , 421 bytes received , lifetime < 1 sec ",1
1fd1a32b,"proxy.cse.cuhk.edu.hk:5070 close , 1257 bytes ( 1.22 KB ) sent , 421 bytes received , lifetime < 1 sec ",2
64dbde9e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:02 ",8
d2670c72,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:04 ",3
e29156d3,"proxy.cse.cuhk.edu.hk:5070 close , 1248 bytes ( 1.21 KB ) sent , 334 bytes received , lifetime 00:20 ",1
1d48f675,"proxy.cse.cuhk.edu.hk:5070 close , 1682 bytes ( 1.64 KB ) sent , 472 bytes received , lifetime < 1 sec ",1
f311eb69,"proxy.cse.cuhk.edu.hk:5070 close , 1293 bytes ( 1.26 KB ) sent , <*> bytes ( 2.40 KB ) received , lifetime < 1 sec ",2
0c526a8d,"proxy.cse.cuhk.edu.hk:5070 close , 489 bytes sent , 566 bytes received , lifetime < 1 sec ",1
cb2f9e36,"proxy.cse.cuhk.edu.hk:5070 close , 1198 bytes ( 1.16 KB ) sent , 344 bytes received , lifetime < 1 sec ",1
0e9e2e81,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",3
620eae2c,"proxy.cse.cuhk.edu.hk:5070 close , 303 bytes sent , 275 bytes received , lifetime < 1 sec ",1
efa4b629,"proxy.cse.cuhk.edu.hk:5070 close , 1180 bytes ( 1.15 KB ) sent , 421 bytes received , lifetime 02:01 ",1
9a84974e,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime <*> ",11
4472f6d0,"proxy.cse.cuhk.edu.hk:5070 close , 952 bytes sent , 782 bytes received , lifetime 00:10 ",2
