EventId,EventTemplate,Occurrences
5556b1d7,proxy.cse.cuhk.edu.hk:5070 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,457
969f9027,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:01 ",23
5616a727,"proxy.cse.cuhk.edu.hk:5070 close , 403 bytes sent , 426 bytes received , lifetime < 1 sec ",1
adafe8bb,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",13
0ec3537c,"proxy.cse.cuhk.edu.hk:5070 close , 445 bytes sent , 5174 bytes ( 5.05 < * > ) received , lifetime < 1 sec ",1
bdc58394,"proxy.cse.cuhk.edu.hk:5070 close , 1190 bytes ( 1.16 < * > ) sent , 1671 bytes ( 1.63 < * > ) received , lifetime 00:02 ",1
dcd2460c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",29
f27e3fdb,"proxy.cse.cuhk.edu.hk:5070 close , 1165 bytes ( 1.13 < * > ) sent , 3098 bytes ( 3.02 < * > ) received , lifetime 00:01 ",1
f5f71062,"proxy.cse.cuhk.edu.hk:5070 close , 1165 bytes ( 1.13 < * > ) sent , <*> bytes received , lifetime < 1 sec ",2
49b8836b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:02 ",1
d23bdcae,"proxy.cse.cuhk.edu.hk:5070 close , 408 bytes sent , 421 bytes received , lifetime 00:03 ",1
aec6f2e5,"proxy.cse.cuhk.edu.hk:5070 close , 1165 bytes ( 1.13 < * > ) sent , 0 bytes received , lifetime < 1 sec ",1
7a347c28,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",42
b4729444,"proxy.cse.cuhk.edu.hk:5070 close , 1118 bytes ( 1.09 < * > ) sent , 340 bytes received , lifetime < 1 sec ",1
f36cf1f4,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 00:01 ",10
57ac39dd,"proxy.cse.cuhk.edu.hk:5070 close , 1093 bytes ( 1.06 < * > ) sent , 1006 bytes received , lifetime 00:01 ",1
c3bf588f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",10
c005ae83,"proxy.cse.cuhk.edu.hk:5070 close , 431 bytes sent , 9780 bytes ( 9.55 < * > ) received , lifetime < 1 sec ",1
ea18b29b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",12
f342ef71,"proxy.cse.cuhk.edu.hk:5070 close , 1327 bytes ( 1.29 < * > ) sent , 3250 bytes ( 3.17 < * > ) received , lifetime < 1 sec ",1
f86a9348,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.08 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",1
fcf0204a,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",6
02f7f47c,"proxy.cse.cuhk.edu.hk:5070 close , 483 bytes sent , 342 bytes received , lifetime < 1 sec ",1
9ec5cd0c,"proxy.cse.cuhk.edu.hk:5070 close , 1210 bytes ( 1.18 < * > ) sent , 366 bytes received , lifetime < 1 sec ",1
c1f32d49,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",7
3802d39f,"proxy.cse.cuhk.edu.hk:5070 close , 704 bytes sent , 2476 bytes ( 2.41 < * > ) received , lifetime < 1 sec ",1
0d81f4bb,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:18 ",2
20774c3f,"proxy.cse.cuhk.edu.hk:5070 close , 1325 bytes ( 1.29 < * > ) sent , <*> bytes received , lifetime < 1 sec ",2
3f5884e3,"proxy.cse.cuhk.edu.hk:5070 close , 1293 bytes ( 1.26 < * > ) sent , <*> bytes ( 2.38 < * > ) received , lifetime < 1 sec ",2
f038102f,"proxy.cse.cuhk.edu.hk:5070 close , 508 bytes sent , 47293 bytes ( 46.1 < * > ) received , lifetime < 1 sec ",1
6eae7658,"proxy.cse.cuhk.edu.hk:5070 close , 1190 bytes ( 1.16 < * > ) sent , 367 bytes received , lifetime < 1 sec ",1
fdfc7db7,"proxy.cse.cuhk.edu.hk:5070 close , 1293 bytes ( 1.26 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",1
e7f3535c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.00 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",2
f6868c2b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < 1 sec ",10
32ab4d37,"proxy.cse.cuhk.edu.hk:5070 close , 974 bytes sent , 9624 bytes ( 9.39 < * > ) received , lifetime < 1 sec ",1
ab0a0819,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",11
a5e6d3d3,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.16 < * > ) sent , 421 bytes received , lifetime < 1 sec ",1
df6b9943,"proxy.cse.cuhk.edu.hk:5070 close , 1257 bytes ( 1.22 < * > ) sent , 421 bytes received , lifetime < 1 sec ",2
64dbde9e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:02 ",8
d2670c72,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:04 ",3
ea12cb16,"proxy.cse.cuhk.edu.hk:5070 close , 1248 bytes ( 1.21 < * > ) sent , 334 bytes received , lifetime 00:20 ",1
a7b8b2fd,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.64 < * > ) sent , <*> bytes received , lifetime < 1 sec ",2
97cc9151,"proxy.cse.cuhk.edu.hk:5070 close , 1293 bytes ( 1.26 < * > ) sent , <*> bytes ( 2.40 < * > ) received , lifetime < 1 sec ",2
0c526a8d,"proxy.cse.cuhk.edu.hk:5070 close , 489 bytes sent , 566 bytes received , lifetime < 1 sec ",1
4f3c1139,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.33 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",1
