EventId,EventTemplate,Occurrences
5556b1d7,proxy.cse.cuhk.edu.hk:5070 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,457
969f9027,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:01 ",19
f74c8a6f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime <*> <*> <*> ",2
e34ae51b,"<*> close , <*> bytes sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime < <*> <*> ",17
7a347c28,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",82
dcd2460c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",29
7c2b27b6,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",130
8a7b71cd,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < <*> <*> ",10
da891d2f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",25
fc90aae1,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime <*> ",32
f6868c2b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < 1 sec ",6
f177cab9,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",25
f36cf1f4,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 00:01 ",3
a6673c2b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime < <*> <*> ",2
af5bd966,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes <*> <*> < <*> <*> <*> sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime < <*> <*> ",1
adafe8bb,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",4
de3aea65,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",66
c3bf588f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",24
fcf0204a,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",6
cd07d473,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime < <*> <*> ",7
01fd60d8,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes <*> <*> < <*> <*> <*> sent , <*> bytes received , lifetime < <*> <*> ",5
3fc15331,"<*> close , <*> bytes <*> <*> < <*> <*> <*> sent , <*> bytes received , lifetime < 1 sec ",4
a11809e8,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < <*> <*> ",5
64dbde9e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:02 ",8
a528ca67,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes <*> <*> < <*> <*> <*> sent , <*> bytes received , lifetime <*> ",15
c1f32d49,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",11
bf60edc0,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",21
0e7d1eb0,"<*> close , <*> bytes sent , <*> bytes received , lifetime <*> ",82
822ea714,"<*> close , <*> bytes sent , <*> bytes received , lifetime < <*> <*> ",29
7719a814,"<*> close , 0 bytes sent , 0 bytes received , lifetime <*> ",36
d9f54b8a,<*> <*> <*> <*> <*> <*> ,35
af9025c9,"<*> close , <*> bytes sent , <*> bytes received , lifetime <*> <*> <*> ",9
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,12
b4e8d350,<*> <*> <*> <*> <*> <*> through proxy proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> <*> <*> ,1
05f5c30c,"<*> close , <*> bytes <*> <*> < <*> <*> <*> sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime <*> ",9
477a4488,"<*> close , <*> bytes sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime <*> ",9
47fbc45c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime <*> ",18
59172f13,"proxy.cse.cuhk.edu.hk:5070 <*> , <*> bytes ( <*> < * > ) <*> , <*> bytes ( <*> < * > ) <*> , <*> <*> ",2
0e6e5143,"<*> close , <*> bytes <*> <*> <*> <*> <*> <*> sent , <*> bytes <*> <*> <*> <*> <*> <*> received , lifetime <*> ",13
45908e7b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime <*> ",4
6761b144,<*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,158
e618620b,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",3
0a91cfbd,get.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,13
932e335b,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < <*> <*> ",3
463b9ebd,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",4
318f022b,cidian.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
2c426573,"proxy.cse.cuhk.edu.hk:5070 <*> , <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> ",1
97693b7f,<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - <*> <*> <*> not <*> <*> connection <*> the <*> <*> <*> <*> <*> ,2
ee17dc63,"<*> close , <*> bytes sent , 0 bytes received , lifetime <*> ",2
809bf429,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk:5070 - <*> <*> <*> <*> <*> <*> ,1
7ef34be5,oimagea5.ydstatic.com:80 error : A connection request was canceled before the completion . ,11
596e8226,"proxy.cse.cuhk.edu.hk:5070 <*> , 0 bytes <*> , 0 bytes <*> , <*> <*> ",3
f893b51d,"<*> close , <*> bytes <*> <*> <*> <*> <*> <*> sent , <*> bytes received , lifetime <*> ",12
1322bc52,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:20 ",5
7d67f664,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , 889 bytes received , lifetime < 1 sec ",2
422dc50c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 2.47 < * > ) sent , 750 bytes received , lifetime <*> ",2
73572b80,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",4
12c1575e,<*> error : A connection request was canceled before the completion . ,6
18e5e276,www.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
247f1a41,c.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
4a7920a4,<*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> ,17
c9be2178,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",5
d6d10e7e,<*> <*> through proxy proxy.cse.cuhk.edu.hk:5070 <*> ,5
72cd1911,"<*> close , <*> bytes <*> <*> < <*> <*> <*> sent , <*> bytes received , lifetime <*> ",4
a4762092,"<*> <*> , <*> bytes ( <*> < * > ) <*> , <*> bytes ( <*> < * > ) <*> , <*> <*> ",5
dec74d27,"<*> <*> <*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",5
eee3c23f,d.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
849eafc1,fonts.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
58d25d64,t12.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,19
085ef7e9,cpro.baidustatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
d0f2f5be,"suggestion.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
11f954f3,news.4399.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
b476c2d9,"block.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",12
e8dab1c7,short.weixin.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
ebe23e47,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime <*> ",6
a97001ec,www.google.com.hk:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
08556a86,csi.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
c80aa73d,clients6.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,12
c91842a5,block.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
05687c26,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:32 ",3
c79d3a91,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",7
76a1e183,client-cf.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
91468c31,"client-cf.dropbox.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",4
af1e97eb,f-log-extension.grammarly.io:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
bae01407,"www.google.com.hk:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",4
2262af4c,ssl.gstatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
edf58443,dict.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
6049985d,lh3.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9d373183,www.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,11
d61887fa,sestat.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
05faafe4,suggestion.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
459c9c1c,"www.evernote.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",9
606d9ddb,"mtalk.google.com:5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",6
9bcf4171,clients2.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
a7f2443c,mtalk.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
6ccb8e61,qbwup.imtt.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
c6ae5a5b,clients5.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,8
8adbb4f8,www.evernote.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,9
72770db9,clients4.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,7
7b768c63,clients1.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
2a892330,long.open.weixin.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
71b99b99,"<*> close , <*> bytes sent , <*> bytes <*> <*> <*> <*> <*> <*> received , lifetime <*> ",14
f118f1d1,"long.open.weixin.qq.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",5
c25de892,"long.open.weixin.qq.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
bddd8a61,"www.google.com.hk:443 close , <*> bytes sent , <*> bytes received , lifetime < <*> <*> ",1
c02762a3,avatars3.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
b72812bc,api.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,14
ad592d25,collector.githubapp.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
55f223bc,"ping.pinyin.sogou.com:80 close , <*> bytes <*> <*> <*> <*> <*> <*> sent , <*> bytes received , lifetime <*> ",1
e4c82108,<*> <*> <*> proxy proxy.cse.cuhk.edu.hk:5070 <*> ,7
0aa0361f,github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
29e60a3b,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",2
4c6a135a,"api.github.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:11 ",6
6d316f18,"apis.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
5f8b0518,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 04:00 ",1
586fb6e9,notifications.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
cc013ac1,user-images.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
1a2ee40e,"<*> close , <*> bytes sent , <*> bytes <*> <*> <*> <*> <*> <*> received , lifetime <*> <*> <*> ",3
ba1b777a,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 < * > ) received , lifetime <*> ",5
3e83affe,"<*> <*> , <*> bytes <*> , <*> bytes ( <*> < * > ) <*> , <*> <*> ",1
bdabf306,"apis.google.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < <*> <*> ",1
704332f1,bolt.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
6c364ce9,"play.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",4
4b298dcd,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,6
0704deea,<*> error <*> Could not <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> Could not <*> <*> error <*> ,3
fd769e28,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
690fca2c,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,2
32a6380d,<*> error <*> Could not <*> <*> proxy proxy.cse.cuhk.edu.hk:5070 <*> Could not <*> <*> error <*> ,3
93db8e8f,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,2
98e1ee14,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
2e477ba0,<*> error : <*> connection <*> <*> <*> <*> the <*> <*> ,2
62bbf385,dc.csdn.net:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
b43d2b05,"<*> <*> , <*> bytes <*> , <*> bytes <*> , <*> <*> ",2
cee426a7,"www.google.com.hk:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
442d4f05,"play.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
256802d0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
106911b2,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime < 1 sec ",1
2882d564,info.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
94cc8ae9,"ping.pinyin.sogou.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",2
0e6fe193,<*> -- <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
2f99b7ce,r3 -- <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
03b93c1c,play.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
20e5d4f3,"<*> close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",4
315352cf,203.205.150.89:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
d33362da,puui.qpic.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
dd8babf3,fs-conn-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
8b0e4412,"<*> <*> <*> <*> <*> <*> <*> <*> proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> ",2
b38ac623,"suggestion.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
0ddd01d7,safebrowsing.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
eff3cc5d,"<*> <*> <*> close , <*> bytes sent , <*> bytes received , lifetime <*> ",2
c66fdec9,tc.dl.pinyin.sogoucdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
8d9ba7d5,r2 -- <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
