EventId,EventTemplate,Occurrences
5556b1d7,proxy.cse.cuhk.edu.hk:5070 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,457
b3e4e65e,"proxy.cse.cuhk.edu.hk:5070 close, 0 bytes sent, 0 bytes received, lifetime 00:01 ",23
6c9b6152,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes sent, <*> bytes received, lifetime <1 sec ",35
229adcb0,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <1 sec ",21
a650380e,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes sent, <*> bytes <*> <*> received, lifetime <1 sec ",2
9c34d239,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*> ",103
25c82b55,"proxy.cse.cuhk.edu.hk:5070 close, 0 bytes sent, 0 bytes received, lifetime <1 sec ",29
6bd2bd83,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes <*> KB) sent, <*> bytes received, lifetime <1 sec ",29
c5acb2af,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <*> ",36
602549e5,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes sent, <*> bytes received, lifetime <*> ",19
77e3751b,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes <*> KB) sent, <*> bytes received, lifetime <*> ",56
6b3e9556,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <1 sec ",25
f75a3ead,"proxy.cse.cuhk.edu.hk:5070 close, 0 bytes sent, 0 bytes received, lifetime <*> ",54
7953f411,<*> open through proxy <*> <*> ,2
b7c29be5,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes <*> KB) sent, <*> bytes <*> <*> received, lifetime <*> ",4
edfc56a5,"get.sogou.com:80 close, <*> bytes sent, <*> bytes received, lifetime <1 sec ",3
aaf5bbef,"<*> close, <*> bytes sent, 0 bytes received, lifetime <*> <*> ",1
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
50855127,<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy <*> the connection <*> ,3
8d8ea3eb,"get.sogou.com:80 close, 651 bytes sent, <*> bytes received, lifetime <1 sec ",2
304df38d,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes sent, <*> bytes received, lifetime 00:01 ",14
288a871b,"<*> close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*> ",101
6761b144,<*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,398
e8ddc2a1,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*> <*> ",3
79d19551,"<*> close, <*> bytes sent, <*> bytes received, lifetime <1 sec ",7
978a898f,"<*> close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <*> ",64
09d94218,"<*> close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <1 sec ",1
42f2e093,"<*> close, <*> bytes sent, <*> bytes <*> KB) received, lifetime <*> <*> ",7
ffa20f76,"<*> close, <*> bytes sent, <*> bytes received, lifetime <*> ",35
1bc3d479,<*> error : A connection request was canceled before the completion. ,13
6b7fb3ea,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server cannot establish a connection with the target, status code 403 ",8
730c78a5,"<*> close, <*> bytes sent, 0 bytes received, lifetime <*> ",2
cd0f5624,"proxy.cse.cuhk.edu.hk:5070 close, <*> bytes sent, <*> bytes <*> <*> received, lifetime <*> ",1
f463e58c,oimagea5.ydstatic.com:80 error : A connection request was canceled before the completion. ,11
220653da,"get.sogou.com:80 close, <*> bytes sent, <*> bytes received, lifetime <*> ",1
d822dcb0,"<*> close, 0 bytes sent, 0 bytes received, lifetime 00:11 ",8
ab93c98d,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*> ",45
ad5a3f3d,"<*> close, <*> bytes <*> KB) sent, <*> bytes received, lifetime 04:00 ",2
55c23b71,"<*> close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime 04:00 ",21
7156ebe9,"clients6.google.com:443 close, <*> bytes <*> KB) sent, <*> bytes received, lifetime <*> ",5
a41fdcbd,"d.dropbox.com:443 close, <*> bytes sent, <*> bytes <*> KB) received, lifetime 01:01 ",2
6303062c,"clients6.google.com:443 close, <*> bytes <*> KB) sent, <*> bytes <*> KB) received, lifetime <*> ",12
f95a22e0,"<*> close, <*> bytes <*> KB) sent, <*> bytes <*> MB) received, lifetime <*> ",5
