EventId,EventTemplate,Occurrences
5556b1d7,proxy.cse.cuhk.edu.hk:5070 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,457
969f9027,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:01 ",23
c1f32d49,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",21
adafe8bb,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",23
7a347c28,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",77
dcd2460c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",29
ab0a0819,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",11
ab90267c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.13 < * > ) sent , <*> bytes received , lifetime < 1 sec ",3
da891d2f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",15
fc90aae1,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime <*> ",14
a11809e8,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < <*> <*> ",2
f6868c2b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < 1 sec ",16
f36cf1f4,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 00:01 ",11
c3bf588f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",17
ea18b29b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",16
f86a9348,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.08 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",1
fcf0204a,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",6
20774c3f,"proxy.cse.cuhk.edu.hk:5070 close , 1325 bytes ( 1.29 < * > ) sent , <*> bytes received , lifetime < 1 sec ",2
fdfc7db7,"proxy.cse.cuhk.edu.hk:5070 close , 1293 bytes ( 1.26 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",5
bc17c510,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < 1 sec ",3
a5e6d3d3,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.16 < * > ) sent , 421 bytes received , lifetime < 1 sec ",1
df6b9943,"proxy.cse.cuhk.edu.hk:5070 close , 1257 bytes ( 1.22 < * > ) sent , 421 bytes received , lifetime < 1 sec ",2
64dbde9e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:02 ",8
d2670c72,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:04 ",3
f177cab9,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",27
8e46fd9a,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.16 < * > ) sent , <*> bytes received , lifetime < 1 sec ",1
0e9e2e81,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",3
3e686a4b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 02:01 ",2
f141e593,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:10 ",2
e6512b2c,"proxy.cse.cuhk.edu.hk:5070 close , 1853 bytes ( 1.80 < * > ) sent , 4179 bytes ( 4.08 < * > ) received , lifetime 02:00 ",1
c4fc8e42,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.26 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",1
32f6cf03,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:05 ",4
17656258,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 02:00 ",2
6838b016,"proxy.cse.cuhk.edu.hk:5070 close , 451 bytes sent , 353 bytes received , lifetime < 1 sec ",7
7953f411,<*> open through proxy <*> <*> ,2
5f58ca46,"proxy.cse.cuhk.edu.hk:5070 close , 1769 bytes ( 1.72 < * > ) sent , 61234 bytes ( 59.7 < * > ) received , lifetime 00:02 ",1
20e5d4f3,"<*> close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",8
5cbffbb8,"<*> close , <*> bytes sent , 0 bytes received , lifetime < 1 sec ",1
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
7bfa0cfe,tcpconn4.tencent.com:80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy closed the connection unexpectedly . ,1
2dea465b,"get.sogou.com:80 close , 651 bytes sent , 346 bytes received , lifetime < 1 sec ",2
cbdf72ce,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:20 ",2
55206f86,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",5
22e1fdd7,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:01 ",6
b0f9b9a9,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:04 ",2
2e3348c9,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( 1.08 < * > ) received , lifetime < 1 sec ",1
f6b232d3,"proxy.cse.cuhk.edu.hk:5070 close , 592 bytes sent , 4760 bytes ( 4.64 < * > ) received , lifetime 00:16 ",2
905f884f,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:03 ",7
a370aec3,"proxy.cse.cuhk.edu.hk:5070 close , 1736 bytes ( 1.69 < * > ) sent , 48536 bytes ( 47.3 < * > ) received , lifetime 00:01 ",1
