EventId,EventTemplate,Occurrences
d219059b,proxy cse <*> <*> hk <*> open through proxy proxy cse <*> <*> hk <*> <*> ,457
e9d5773a,proxy cse <*> <*> hk <*> close <*> bytes sent <*> bytes received lifetime <*> <*> ,110
4dfcc3ea,proxy cse <*> <*> hk <*> close <*> bytes sent <*> bytes received lifetime <*> sec ,64
763f1438,proxy cse <*> <*> hk <*> close <*> bytes sent <*> bytes <*> <*> KB received lifetime <*> sec ,23
4dc22ecc,proxy cse <*> <*> hk <*> close <*> bytes <*> <*> KB sent <*> bytes <*> <*> KB received lifetime <*> <*> ,93
36e3e336,proxy cse <*> <*> hk <*> close <*> bytes <*> <*> KB sent <*> bytes received lifetime <*> sec ,29
9affbe6f,proxy cse <*> <*> hk <*> close <*> bytes sent <*> bytes <*> <*> KB received lifetime <*> <*> ,33
06478458,proxy cse <*> <*> hk <*> close <*> bytes <*> <*> KB sent <*> bytes received lifetime <*> <*> ,56
3543f89c,proxy cse <*> <*> hk <*> close <*> bytes <*> <*> KB sent <*> bytes <*> <*> KB received lifetime <*> sec ,25
61b75cd7,proxy cse <*> <*> hk <*> close <*> bytes <*> <*> KB sent <*> bytes <*> KB received lifetime <*> <*> ,10
e0700a0e,<*> <*> <*> <*> <*> open through proxy <*> cse <*> <*> hk <*> <*> ,2
43d24ed8,proxy cse <*> <*> hk <*> close <*> bytes <*> <*> KB sent <*> bytes <*> <*> <*> received lifetime <*> <*> ,4
ad7ad3c9,<*> <*> com <*> close <*> bytes sent <*> bytes received lifetime <*> <*> ,95
12847243,<*> <*> com <*> error <*> <*> <*> <*> <*> <*> <*> <*> ,28
7c2606ed,<*> <*> com <*> error <*> <*> <*> through proxy proxy cse <*> <*> hk <*> Proxy <*> <*> <*> <*> ,1
b1690f36,<*> <*> <*> <*> <*> close <*> bytes <*> <*> KB sent <*> bytes <*> KB received lifetime <*> <*> ,1
63ce4783,<*> <*> <*> <*> <*> open through proxy proxy cse <*> <*> hk <*> <*> ,14
845cb03b,<*> <*> com <*> open through proxy proxy cse <*> <*> hk <*> <*> ,317
a5fd7ae9,<*> <*> <*> com <*> close <*> bytes sent <*> bytes received lifetime <*> <*> ,50
cc159c98,<*> <*> <*> com <*> open through proxy proxy cse <*> <*> hk <*> <*> ,68
838ab33a,<*> <*> com <*> close <*> bytes sent <*> bytes <*> <*> KB received lifetime <*> <*> ,66
63e53172,<*> <*> <*> <*> com <*> close <*> bytes sent <*> bytes <*> KB received lifetime <*> <*> ,1
000c4623,<*> <*> com <*> error <*> <*> <*> through proxy proxy cse <*> <*> hk <*> Proxy <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
ebb22c0c,<*> <*> <*> <*> <*> close <*> bytes sent <*> bytes received lifetime <*> <*> ,9
a3bfd0e1,<*> <*> <*> <*> com <*> close <*> bytes <*> <*> KB sent <*> bytes <*> <*> KB received lifetime <*> <*> ,5
359b1515,<*> <*> <*> <*> <*> <*> <*> <*> <*> through proxy proxy cse <*> <*> hk <*> Proxy <*> <*> <*> <*> ,1
ae1d40e7,proxy cse <*> <*> hk <*> close <*> bytes sent <*> bytes <*> KB received lifetime <*> <*> ,4
792daa9d,<*> <*> <*> <*> <*> error <*> <*> <*> through proxy proxy cse <*> <*> hk <*> Proxy <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
931605f6,<*> <*> com <*> close <*> bytes <*> <*> KB sent <*> bytes <*> KB received lifetime <*> <*> ,7
f6cfade6,<*> <*> <*> <*> open through proxy proxy cse <*> <*> hk <*> <*> ,27
3fa6cfe5,<*> <*> com <*> close <*> bytes <*> <*> KB sent <*> bytes <*> <*> KB received lifetime <*> <*> ,59
6f1524dd,<*> <*> <*> <*> close <*> bytes sent <*> bytes received lifetime <*> <*> ,7
be498eed,<*> <*> com <*> close <*> bytes <*> <*> KB sent <*> bytes received lifetime <*> <*> ,14
d4cb5032,<*> google com <*> close <*> bytes <*> <*> KB sent <*> bytes <*> <*> KB received lifetime <*> <*> ,41
ab766470,<*> google com <*> close <*> bytes <*> <*> KB sent <*> bytes received lifetime <*> <*> ,10
77a3127c,<*> <*> <*> <*> com <*> close <*> bytes <*> <*> KB sent <*> bytes <*> <*> <*> received lifetime <*> <*> ,4
9feb030c,<*> <*> <*> <*> <*> close <*> bytes <*> <*> KB sent <*> bytes <*> <*> KB received lifetime <*> <*> ,4
