EventId,EventTemplate,Occurrences
5556b1d7,proxy.cse.cuhk.edu.hk:5070 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,457
969f9027,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:01 ",21
f74c8a6f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime <*> <*> <*> ",2
adafe8bb,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",21
7a347c28,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",89
dcd2460c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",20
7c2b27b6,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",96
a11809e8,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < <*> <*> ",9
da891d2f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",25
fc90aae1,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime <*> ",25
f6868c2b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime < 1 sec ",17
f36cf1f4,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 00:01 ",9
07910c4f,"proxy.cse.cuhk.edu.hk:5070 close , 428 bytes sent , 5365 bytes ( 5.23 < * > ) received , lifetime < 1 sec ",1
c3bf588f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",20
ea18b29b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",9
fcf0204a,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",6
822ea714,"<*> close , <*> bytes sent , <*> bytes received , lifetime < <*> <*> ",17
c1f32d49,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",15
c4fc8e42,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.26 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",5
faf114b6,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , 421 bytes received , lifetime < 1 sec ",3
64dbde9e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:02 ",8
7719a814,"<*> close , 0 bytes sent , 0 bytes received , lifetime <*> ",41
f177cab9,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",34
0e9e2e81,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",3
2ec13120,"proxy.cse.cuhk.edu.hk:5070 close , 1180 bytes ( 1.15 < * > ) sent , 421 bytes received , lifetime 02:01 ",1
710ee5c2,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 02:03 ",2
cd07d473,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime < <*> <*> ",5
bf60edc0,"<*> close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",17
fb21fc86,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime < <*> <*> ",9
ab0a0819,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",4
32f6cf03,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:05 ",4
20e5d4f3,"<*> close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",12
6838b016,"proxy.cse.cuhk.edu.hk:5070 close , 451 bytes sent , 353 bytes received , lifetime < 1 sec ",7
6e5fc7c2,183.62.156.108:22 open through proxy socks.cse.cuhk.edu.hk:5070 SOCKS5 ,2
5cbffbb8,"<*> close , <*> bytes sent , 0 bytes received , lifetime < 1 sec ",1
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
b4e8d350,<*> <*> <*> <*> <*> <*> through proxy proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> <*> <*> ,1
55206f86,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",3
22e1fdd7,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime 00:01 ",6
905f884f,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:03 ",7
0e6e5143,"<*> close , <*> bytes <*> <*> <*> <*> <*> <*> sent , <*> bytes <*> <*> <*> <*> <*> <*> received , lifetime <*> ",6
de3aea65,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",60
602ad267,182.254.114.110:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6761b144,<*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,117
5ab6adcc,"<*> close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",3
c492983f,183.60.49.182:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
0a91cfbd,get.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,13
463b9ebd,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",3
318f022b,cidian.youdao.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
0e7d1eb0,"<*> close , <*> bytes sent , <*> bytes received , lifetime <*> ",45
e3a850a2,"<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk:5070 - <*> <*> <*> not <*> <*> <*> <*> <*> <*> , <*> <*> <*> ",2
e96b02ef,"<*> close , 5 bytes sent , <*> bytes received , lifetime <*> ",2
187e5f15,"<*> close , 5 bytes sent , 5 bytes received , lifetime <*> ",1
6b43a25f,<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - <*> <*> <*> <*> <*> <*> ,1
0738db09,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes <*> <*> <*> <*> <*> <*> received , lifetime <*> ",1
497e1e2e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:13 ",5
c10f1347,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> < * > ) sent , 279 bytes received , lifetime <*> ",2
47fbc45c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime <*> ",13
b697de14,"proxy.cse.cuhk.edu.hk:5070 close , 2464 bytes ( 2.40 < * > ) sent , 1010 bytes received , lifetime 02:01 ",1
7ef34be5,oimagea5.ydstatic.com:80 error : A connection request was canceled before the completion . ,11
b6ee0c13,"proxy.cse.cuhk.edu.hk:5070 close , 935 bytes sent , 6675 bytes ( 6.51 < * > ) received , lifetime < 1 sec ",1
