EventId,EventTemplate,Occurrences
5556b1d7,proxy.cse.cuhk.edu.hk:5070 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,457
969f9027,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:01 ",23
c1f32d49,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime < 1 sec ",15
83bcab72,"proxy.cse.cuhk.edu.hk:5070 close , 451 bytes sent , 18846 bytes ( 18.4 KB ) received , lifetime < 1 sec ",1
8f0bce44,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",13
e4f96fa4,"proxy.cse.cuhk.edu.hk:5070 close , 1190 bytes ( 1.16 KB ) sent , 1671 bytes ( 1.63 KB ) received , lifetime 00:02 ",1
dcd2460c,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",29
40b3388d,"proxy.cse.cuhk.edu.hk:5070 close , 1165 bytes ( 1.13 KB ) sent , 3098 bytes ( 3.02 KB ) received , lifetime 00:01 ",1
64f29390,"proxy.cse.cuhk.edu.hk:5070 close , 1165 bytes ( 1.13 KB ) sent , <*> bytes received , lifetime < 1 sec ",2
064b2045,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:02 ",1
fc90aae1,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes received , lifetime <*> ",8
a953bf4b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , 0 bytes received , lifetime < 1 sec ",2
78ba3e2f,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",49
7d9ccfb2,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime < 1 sec ",10
916305ca,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime 00:01 ",8
828666f4,"proxy.cse.cuhk.edu.hk:5070 close , 1093 bytes ( 1.06 KB ) sent , 1006 bytes received , lifetime 00:01 ",1
fa395956,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",13
86eec983,"proxy.cse.cuhk.edu.hk:5070 close , 431 bytes sent , 7896 bytes ( 7.71 KB ) received , lifetime < 1 sec ",1
68fe2848,"proxy.cse.cuhk.edu.hk:5070 close , 431 bytes sent , 9780 bytes ( 9.55 KB ) received , lifetime < 1 sec ",1
5ed2cb3c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:01 ",12
7dd8176e,"proxy.cse.cuhk.edu.hk:5070 close , 1107 bytes ( 1.08 KB ) sent , 29322 bytes ( 28.6 KB ) received , lifetime < 1 sec ",1
fcf0204a,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:17 ",6
2591355c,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:18 ",2
1e4efc87,"proxy.cse.cuhk.edu.hk:5070 close , 934 bytes sent , 5869 bytes ( 5.73 KB ) received , lifetime < 1 sec ",1
a1a073f4,"proxy.cse.cuhk.edu.hk:5070 close , 1325 bytes ( 1.29 KB ) sent , 514 bytes received , lifetime < 1 sec ",1
48244897,"proxy.cse.cuhk.edu.hk:5070 close , 1293 bytes ( 1.26 KB ) sent , 2439 bytes ( 2.38 KB ) received , lifetime < 1 sec ",1
f9e543ed,"proxy.cse.cuhk.edu.hk:5070 close , 1293 bytes ( 1.26 KB ) sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",2
3c29a18b,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( 1.00 KB ) sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",2
3ac93dda,"proxy.cse.cuhk.edu.hk:5070 close , 2380 bytes ( 2.32 KB ) sent , 678 bytes received , lifetime < 1 sec ",1
3a967ddf,"proxy.cse.cuhk.edu.hk:5070 close , 974 bytes sent , 9624 bytes ( 9.39 KB ) received , lifetime < 1 sec ",1
4def097b,"proxy.cse.cuhk.edu.hk:5070 close , 458 bytes sent , 1781 bytes ( 1.73 KB ) received , lifetime < 1 sec ",1
3b23c53f,"proxy.cse.cuhk.edu.hk:5070 close , 1188 bytes ( 1.16 KB ) sent , 421 bytes received , lifetime < 1 sec ",1
1fd1a32b,"proxy.cse.cuhk.edu.hk:5070 close , 1257 bytes ( 1.22 KB ) sent , 421 bytes received , lifetime < 1 sec ",2
64dbde9e,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:02 ",8
7bcfd7fc,"proxy.cse.cuhk.edu.hk:5070 close , 1301 bytes ( 1.27 KB ) sent , 434 bytes received , lifetime < 1 sec ",1
d2670c72,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:04 ",3
e29156d3,"proxy.cse.cuhk.edu.hk:5070 close , 1248 bytes ( 1.21 KB ) sent , 334 bytes received , lifetime 00:20 ",1
1d48f675,"proxy.cse.cuhk.edu.hk:5070 close , 1682 bytes ( 1.64 KB ) sent , 472 bytes received , lifetime < 1 sec ",1
f311eb69,"proxy.cse.cuhk.edu.hk:5070 close , 1293 bytes ( 1.26 KB ) sent , <*> bytes ( 2.40 KB ) received , lifetime < 1 sec ",2
b1a00a65,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:01 ",12
cb2f9e36,"proxy.cse.cuhk.edu.hk:5070 close , 1198 bytes ( 1.16 KB ) sent , 344 bytes received , lifetime < 1 sec ",1
0e9e2e81,"proxy.cse.cuhk.edu.hk:5070 close , 0 bytes sent , 0 bytes received , lifetime 00:19 ",3
7e1513ef,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime 02:01 ",2
9a84974e,"proxy.cse.cuhk.edu.hk:5070 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime <*> ",27
4472f6d0,"proxy.cse.cuhk.edu.hk:5070 close , 952 bytes sent , 782 bytes received , lifetime 00:10 ",2
e5e0d817,"proxy.cse.cuhk.edu.hk:5070 close , 1180 bytes ( 1.15 KB ) sent , 337 bytes received , lifetime < 1 sec ",1
