EventId,EventTemplate,Occurrences
7b08ef40,PacketResponder 1 for block blk_38865049064139660 terminating ,1
2a436f21,PacketResponder 0 for block blk_-6952295868487656571 terminating ,1
feff8591,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7128370237687728475 size 67108864 ,1
3df7112b,PacketResponder 2 for block <*> terminating ,15
cbcf9a99,PacketResponder 2 for block blk_-6670958622368987959 terminating ,1
9c898d29,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3050920587428079149 size 67108864 ,1
2e0c928b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7888946331804732825 size 67108864 ,1
19a78356,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_2377150260128098806 size 67108864 ,1
5b2f958a,PacketResponder 2 for block blk_572492839287299681 terminating ,1
e001e101,Received block blk_3587508140051953248 of size 67108864 from / < * > ,1
d4273d1f,Received block blk_5402003568334525940 of size 67108864 from / < * > ,1
b67417ed,Receiving block blk_5792489080791696128 src : / < * > dest : / < * > ,1
da6ff4c1,Receiving block blk_1724757848743533110 src : / < * > dest : / < * > ,1
7dd4462f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size 67108864 ,90
e66b9c10,Receiving block <*> src : / < * > dest : / < * > ,81
50d2cca4,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590 . blk_-1727475099218615100 ,1
9ad13899,PacketResponder 1 for block <*> terminating ,8
52cb4e3f,Received block <*> of size 67108864 from / < * > ,35
51e3fbb2,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000742_0/part-00742 . blk_-7878121102358435702 ,1
19bdab37,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4568434182693165548 size 67108864 ,1
01919e6e,Received block blk_-5704899712662113150 of size 67108864 from / < * > ,1
98277326,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_8763662564934652249 size 67108864 ,1
b4fb558e,Received block blk_-5861636720645142679 of size 67108864 from / < * > ,1
0861433f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7453815855294711849 size 67108864 ,1
47fa8d6e,Receiving block blk_-28342503914935090 src : / < * > dest : / < * > ,1
9c2bb10d,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000487_0/part-00487 . blk_-5319073033164653435 ,1
4cb39998,Verification succeeded for blk_-4980916519894289629 ,1
4310cbde,Receiving block blk_-5009020203888190378 src : / < * > dest : / < * > ,1
03ca7db2,Received block blk_6921674711959888070 of size 67108864 from / < * > ,1
6cbe5c32,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_673825774073966710 size 67108864 ,1
0bc092d4,Received block blk_-7526945448667194862 of size 67108864 from / < * > ,1
c4a98bd3,Received block blk_-2094397855762091248 of size 67108864 from / < * > ,1
581124b9,Received block blk_-8523968015014407246 of size 67108864 from / < * > ,1
d66eda44,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_8181993091797661153 size 67108864 ,1
01c86cd4,Receiving block blk_-6276023454199613372 src : / < * > dest : / < * > ,1
930fec2d,Received block blk_4755566011267050000 of size 67108864 from / < * > ,1
a9a0d277,Received block <*> of size <*> from / < * > ,3
22814ab6,Receiving block blk_-6809181994368905854 src : / < * > dest : / < * > ,1
01627faa,Received block blk_8829027411458566099 of size 67108864 from / < * > ,1
6bc0e668,PacketResponder 1 for block blk_-5073870177832699716 terminating ,1
e3941ebe,Received block blk_-8241093737585222406 of size 67108864 from / < * > ,1
2db92062,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2480595760294717232 size 67108864 ,1
a87ce1e2,PacketResponder 0 for block blk_7791237942696729620 terminating ,1
c6842c3a,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_2113880130496815041 size 3549917 ,1
6df6838f,Received block blk_1064470652608359218 of size 67108864 from / < * > ,1
28ce939b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1661553043410372067 size 67108864 ,1
065a0352,PacketResponder 1 for block blk_-1527267659500322006 terminating ,1
07dcece8,PacketResponder 1 for block blk_4886940526690879848 terminating ,1
a330da5a,Received block blk_-2452477352812192142 of size 67108864 from / < * > ,1
cca960fd,PacketResponder 0 for block blk_-4229375751333894621 terminating ,1
0e288d49,Receiving block blk_-774267833966018354 src : / < * > dest : / < * > ,1
d1588656,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_001648_0/part-01648 . blk_2513940824125131775 ,1
d8148dd6,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_001866_0/part-01866 . blk_-1282453782148343691 ,1
62857f31,Received block blk_-518701095493827363 of size 67108864 from / < * > ,1
4aa0f60d,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2530087534157630851 size 67108864 ,1
8e101405,Received block blk_-967145856473901804 of size 67108864 from / < * > ,1
56ca1592,Received block blk_-1614641487214609125 of size 67108864 from / < * > ,1
adc06d97,Received block blk_7577595658377008671 of size 67108864 from / < * > ,1
dfa4037b,Received block blk_3777400576053320362 of size 67108864 from / < * > ,1
0ce86c00,PacketResponder 0 for block blk_-5852844080027817147 terminating ,1
acb3b52e,Received block blk_-2129171714384027465 of size 67108864 from / < * > ,1
c3fc688e,Verification succeeded for blk_-2827716238972737794 ,1
8f03ce4a,Receiving block blk_-3509323198988774369 src : / < * > dest : / < * > ,1
2c192951,PacketResponder 0 for block blk_9093049293972551787 terminating ,1
93a201b0,Deleting block blk_1781953582842324563 file /mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563 ,1
