EventId,EventTemplate,Occurrences
a47b62c8,<*> <*> <*> block <*> <*> ,109
1cf899d0,PacketResponder 0 for block <*> terminating ,47
f25f07a1,<*> <*> <*> : <*> <*> : <*> <*> <*> <*> <*> <*> <*> ,278
3df7112b,PacketResponder 2 for block <*> terminating ,34
111e7c64,Received block <*> of size <*> from <*> ,17
e2928f6e,Received block <*> of size 67108864 from <*> ,90
fda24e86,<*> <*> <*> <*> : <*> <*> : <*> ,234
b22e2cd2,<*> block <*> <*> <*> <*> <*> <*> <*> ,27
413fbf19,BLOCK * <*> : <*> <*> <*> ,13
9ad13899,PacketResponder 1 for block <*> terminating ,65
4d16fb9d,<*> <*> <*> <*> size <*> <*> <*> ,10
be8b0a2c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
3ebc35a1,<*> block <*> <*> <*> <*> <*> <*> ,76
b5f6193c,<*> <*> <*> <*> ,11
e489539f,<*> <*> <*> <*> size 67108864 <*> <*> ,40
e81d3259,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> size 67108864 ,13
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,38
bc56be45,<*> block <*> <*> : <*> <*> : <*> ,31
d9f54b8a,<*> <*> <*> <*> <*> <*> ,44
3908b381,<*> <*> <*> <*> <*> <*> <*> ,11
6873ed84,<*> block <*> <*> <*> ,106
b6cf7b61,<*> <*> block <*> <*> <*> ,39
425e9d10,<*> <*> <*> <*> to <*> ,14
72611c86,<*> : <*> <*> <*> <*> <*> <*> <*> : ,78
6c567c3a,<*> Served block <*> to <*> ,25
3328094d,<*> : <*> <*> <*> <*> <*> to <*> : ,2
a744e034,<*> <*> <*> of <*> <*> <*> <*> ,21
df8aca74,<*> <*> <*> : <*> <*> <*> ,43
46d9f35c,<*> <*> <*> : <*> <*> : <*> <*> <*> <*> <*> size 67108864 ,5
c4814b5d,BLOCK * NameSystem.allocateBlock : <*> . <*> ,46
be1aa44d,Verification succeeded for <*> ,9
25f2e1f4,<*> <*> <*> : <*> <*> : <*> <*> <*> to <*> <*> <*> ,7
36a003eb,PacketResponder <*> for block <*> terminating ,14
b1180c43,<*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> ,56
203a99e2,BLOCK * NameSystem.delete : <*> is added to invalidSet of <*> ,112
bc3a733a,<*> <*> <*> <*> <*> <*> <*> <*> <*> of <*> ,26
b2b4c143,<*> <*> <*> <*> <*> <*> <*> to <*> <*> <*> ,10
21107925,BLOCK * <*> : <*> <*> <*> <*> <*> <*> <*> ,10
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,10
347334c7,<*> <*> <*> <*> <*> ,47
a56cb794,Deleting block <*> file <*> ,110
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
d0e074b9,BLOCK * <*> <*> <*> <*> <*> ,4
b8478383,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> size <*> ,7
42cef029,<*> block <*> <*> : <*> <*> : <*> <*> <*> <*> ,2
a75d92a5,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
95b73a0b,BLOCK * <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
