EventId,EventTemplate,Occurrences
7b08ef40,PacketResponder 1 for block blk_38865049064139660 terminating ,1
a47b62c8,<*> <*> <*> block <*> <*> ,32
7dd4462f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size 67108864 ,255
1a0a711c,PacketResponder 2 for block blk_8229193803249955061 terminating ,1
3df7112b,PacketResponder 2 for block <*> terminating ,66
5b2f958a,PacketResponder 2 for block blk_572492839287299681 terminating ,1
52cb4e3f,Received block <*> of size 67108864 from / < * > ,187
e66b9c10,Receiving block <*> src : / < * > dest : / < * > ,278
c4814b5d,BLOCK * NameSystem.allocateBlock : <*> . <*> ,55
9f42a2cb,PacketResponder 1 for block blk_5017373558217225674 terminating ,1
b71b13f4,Received block blk_9212264480425680329 of size 67108864 from / < * > ,1
4c1ecd5c,Received block blk_8291449241650212794 of size 67108864 from / < * > ,1
4cb39998,Verification succeeded for blk_-4980916519894289629 ,1
03ca7db2,Received block blk_6921674711959888070 of size 67108864 from / < * > ,1
c8e7dddc,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5165786360127153975 size 67108864 ,1
c4a98bd3,Received block blk_-2094397855762091248 of size 67108864 from / < * > ,1
581124b9,Received block blk_-8523968015014407246 of size 67108864 from / < * > ,1
a9a0d277,Received block <*> of size <*> from / < * > ,10
38bf4de2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size <*> ,30
a842d6a9,<*> * <*> : <*> <*> : < * > <*> <*> to <*> <*> <*> ,2
1cf899d0,PacketResponder 0 for block <*> terminating ,53
065a0352,PacketResponder 1 for block blk_-1527267659500322006 terminating ,1
07dcece8,PacketResponder 1 for block blk_4886940526690879848 terminating ,1
acb3b52e,Received block blk_-2129171714384027465 of size 67108864 from / < * > ,1
be1aa44d,Verification succeeded for <*> ,10
2c192951,PacketResponder 0 for block blk_9093049293972551787 terminating ,1
a56cb794,Deleting block <*> file <*> ,151
51ef41a0,< * > Served block <*> to / < * > ,72
d419dc6c,< * > : Got exception while serving <*> to / < * > : ,69
7bc8eddb,< * > : <*> <*> <*> <*> <*> <*> <*> < * > : ,10
4ce7d56c,Received block blk_-6867873931012347356 of size 67108864 from / < * > ,1
6a341ead,PacketResponder 0 for block blk_-6837050820114491742 terminating ,1
6ac2bdc4,Received block blk_7929144620252342335 of size 67108864 from / < * > ,1
8f46faa1,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000296_0/part-00296 . blk_-6620182933895093708 ,1
eb26e68b,PacketResponder 1 for block blk_2028803850179311599 terminating ,1
beaf8fbd,PacketResponder 1 for block blk_-8108913101671416218 terminating ,1
9ad13899,PacketResponder 1 for block <*> terminating ,59
91250005,Received block blk_-4330512786228504138 of size 67108864 from / < * > ,1
8e52f9c4,Received block blk_-684595390732854503 of size 67108864 from / < * > ,1
7dc8e2ac,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000230_0/part-00230 . blk_559204981722276126 ,1
ec968a0b,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000169_0/part-00169 . blk_-7105305952901940477 ,1
c3b8361d,Received block blk_-562725280853087685 of size 67108864 from / < * > ,1
4682c324,Received block blk_-71429470616906355 of size 67108864 from / < * > ,1
696be2e5,<*> * <*> : <*> <*> : < * > <*> <*> <*> <*> <*> <*> ,22
e5a618fd,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318 . blk_-207775976836691685 ,1
8e171b81,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318 . blk_2096692261399680562 ,1
7ce75007,PacketResponder 0 for block blk_-6500549130351529113 terminating ,1
48decd45,Received block blk_3463540868626173125 of size 67108864 from / < * > ,1
677ae4e2,PacketResponder 0 for block blk_-730776401372551814 terminating ,1
