EventId,EventTemplate,Occurrences
7dda9b21,<*> <*> for block <*> terminating ,311
93d609ce,BLOCK <*> <*> <*> <*> updated <*> <*> is added to <*> size <*> ,314
111e7c64,Received block <*> of size <*> from <*> ,292
1566fb88,Receiving block <*> src <*> <*> <*> <*> <*> ,292
7975d075,BLOCK <*> <*> <*> <*> <*> <*> ,115
be1aa44d,Verification succeeded for <*> ,20
a56cb794,Deleting block <*> file <*> ,263
6c567c3a,<*> Served block <*> to <*> ,80
2c837435,<*> <*> Got exception while serving <*> to <*> <*> ,80
86c85b7e,BLOCK <*> <*> <*> <*> is added to <*> of <*> ,224
82880419,<*> Starting thread to transfer block <*> to <*> ,1
65a14d3f,BLOCK <*> ask <*> to delete <*> ,2
4f9bae2e,Received block <*> src <*> <*> <*> <*> <*> of size <*> ,2
b0eeb482,BLOCK <*> ask <*> to delete <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
26b9c605,BLOCK <*> ask <*> to replicate <*> to <*> <*> s <*> <*> ,1
de753b0b,BLOCK <*> ask <*> to delete <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
