EventId,EventTemplate,Occurrences
a47b62c8,<*> <*> <*> block <*> <*> ,29
2a436f21,PacketResponder 0 for block blk_-6952295868487656571 terminating ,1
7dd4462f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size 67108864 ,260
3df7112b,PacketResponder 2 for block <*> terminating ,54
5b2f958a,PacketResponder 2 for block blk_572492839287299681 terminating ,1
52cb4e3f,Received block <*> of size 67108864 from / < * > ,158
e66b9c10,Receiving block <*> src : / < * > dest : / < * > ,267
c4814b5d,BLOCK * NameSystem.allocateBlock : <*> . <*> ,64
9ad13899,PacketResponder 1 for block <*> terminating ,79
7c2baee0,<*> block <*> <*> <*> <*> <*> / < * > ,23
4cb39998,Verification succeeded for blk_-4980916519894289629 ,1
03ca7db2,Received block blk_6921674711959888070 of size 67108864 from / < * > ,1
930fec2d,Received block blk_4755566011267050000 of size 67108864 from / < * > ,1
a9a0d277,Received block <*> of size <*> from / < * > ,7
38bf4de2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size <*> ,30
a87ce1e2,PacketResponder 0 for block blk_7791237942696729620 terminating ,1
07dcece8,PacketResponder 1 for block blk_4886940526690879848 terminating ,1
a330da5a,Received block blk_-2452477352812192142 of size 67108864 from / < * > ,1
cca960fd,PacketResponder 0 for block blk_-4229375751333894621 terminating ,1
62857f31,Received block blk_-518701095493827363 of size 67108864 from / < * > ,1
b3b035af,Received block blk_8408125361497769001 of size 67108864 from / < * > ,1
acb3b52e,Received block blk_-2129171714384027465 of size 67108864 from / < * > ,1
be1aa44d,Verification succeeded for <*> ,13
2c192951,PacketResponder 0 for block blk_9093049293972551787 terminating ,1
a56cb794,Deleting block <*> file <*> ,137
51ef41a0,< * > Served block <*> to / < * > ,69
dd41e9d2,< * > <*> block <*> <*> / < * > ,10
d419dc6c,< * > : Got exception while serving <*> to / < * > : ,77
27941c1a,< * > : <*> <*> <*> <*> <*> <*> / < * > : ,2
4ce7d56c,Received block blk_-6867873931012347356 of size 67108864 from / < * > ,1
471102b5,Received block blk_-5195432543794777448 of size 67108864 from / < * > ,1
696be2e5,<*> * <*> : <*> <*> : < * > <*> <*> <*> <*> <*> <*> ,16
1cf899d0,PacketResponder 0 for block <*> terminating ,35
8f46faa1,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000296_0/part-00296 . blk_-6620182933895093708 ,1
82f6ebcb,<*> block <*> <*> : / < * > <*> : / < * > ,21
fcc22681,PacketResponder 0 for block blk_-7436749154361133879 terminating ,1
7dc8e2ac,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000230_0/part-00230 . blk_559204981722276126 ,1
ec968a0b,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000169_0/part-00169 . blk_-7105305952901940477 ,1
e5a618fd,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318 . blk_-207775976836691685 ,1
8e171b81,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318 . blk_2096692261399680562 ,1
82c3a4cc,PacketResponder 2 for block blk_-2896670847306153652 terminating ,1
48decd45,Received block blk_3463540868626173125 of size 67108864 from / < * > ,1
4229fd87,Received block blk_3068335169639013019 of size 67108864 from / < * > ,1
29d677e9,Received block blk_-4067446915270471579 of size 25933924 from / < * > ,1
3eefff2a,PacketResponder 0 for block blk_3259872359515191972 terminating ,1
460d254b,PacketResponder 1 for block blk_5963816136267066159 terminating ,1
783843f7,BLOCK * NameSystem.allocateBlock : /user/root/sortrand/_temporary/_task_200811092030_0002_r_000138_0/part-00138 . blk_-210021574616486609 ,1
f9383b84,Verification succeeded for blk_-1547954353065580372 ,1
12a122fd,Received block blk_7484759945731484842 of size 67108864 from / < * > ,1
3c8f1e8a,Received block blk_-5124326558394984439 of size 67108864 from / < * > ,1
b4bd7fa5,Received block blk_-7007208336332784130 of size 67108864 from / < * > ,1
a252da96,Received block blk_-1094025072435547068 of size 67108864 from / < * > ,1
6c7f34d1,Received block blk_6534693994677948144 of size 67108864 from / < * > ,1
104c91a5,PacketResponder 2 for block blk_-4566099704755845087 terminating ,1
eec60910,PacketResponder 0 for block blk_-8093500164295459838 terminating ,1
e6ef08ac,Received block blk_-3787594914477940893 of size 67108864 from / < * > ,1
9768426c,PacketResponder 1 for block blk_4774656339381154282 terminating ,1
3ecbed53,PacketResponder 2 for block blk_2917692073041583988 terminating ,1
16684185,PacketResponder 0 for block blk_755689327380778318 terminating ,1
56691e53,PacketResponder 0 for block blk_4741107979793372752 terminating ,1
73d98a75,Received block blk_3304535870056962597 of size 67108864 from / < * > ,1
76f2fe44,PacketResponder 2 for block blk_-9110604833387121363 terminating ,1
69d338f2,PacketResponder 2 for block blk_3781645897486585075 terminating ,1
cf798eaf,PacketResponder 0 for block blk_3070718541088657475 terminating ,1
1e5cc7b2,BLOCK * NameSystem.allocateBlock : /user/root/randtxt/_temporary/_task_200811092030_0003_m_001817_0/part-01817 . blk_3291173852929756766 ,1
79001287,Received block blk_892900079071425422 of size 67108864 from / < * > ,1
