EventId,EventTemplate,Occurrences
7b08ef40,PacketResponder 1 for block blk_38865049064139660 terminating ,1
2a436f21,PacketResponder 0 for block blk_-6952295868487656571 terminating ,1
0b23398e,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.73.220:50010 is added to blk_7128370237687728475 size 67108864 ,1
1a0a711c,PacketResponder 2 for block blk_8229193803249955061 terminating ,1
cbcf9a99,PacketResponder 2 for block blk_-6670958622368987959 terminating ,1
1291b4ab,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.43.115:50010 is added to blk_3050920587428079149 size 67108864 ,1
269743a5,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.203.80:50010 is added to blk_7888946331804732825 size 67108864 ,1
f027fde5,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.11.85:50010 is added to blk_2377150260128098806 size 67108864 ,1
5b2f958a,PacketResponder 2 for block blk_572492839287299681 terminating ,1
2c8f2843,Received block blk_3587508140051953248 of size 67108864 from /10.251.42.84 ,1
e2928f6e,Received block <*> of size 67108864 from <*> ,11
a0d697b5,Receiving block blk_5792489080791696128 src : /10.251.30.6:33145 dest : /10.251.30.6:50010 ,1
a76ae591,Receiving block blk_1724757848743533110 src : /10.251.111.130:49851 dest : /10.251.111.130:50010 ,1
c3db6e90,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.110.8:50010 is added to blk_8015913224713045110 size 67108864 ,1
5a7b1a67,Receiving block blk_-5623176793330377570 src : /10.251.75.228:53725 dest : /10.251.75.228:50010 ,1
50d2cca4,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590 . blk_-1727475099218615100 ,1
9f42a2cb,PacketResponder 1 for block blk_5017373558217225674 terminating ,1
db8e9bbc,Received block blk_9212264480425680329 of size 67108864 from /10.251.123.1 ,1
51e3fbb2,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000742_0/part-00742 . blk_-7878121102358435702 ,1
24337da4,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.111.130:50010 is added to blk_4568434182693165548 size 67108864 ,1
188803a7,Received block blk_-5704899712662113150 of size 67108864 from /10.251.91.229 ,1
38b2f912,BLOCK * NameSystem.addStoredBlock : blockMap updated : <*> is added to <*> size 67108864 ,85
91a49b66,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.38.197:50010 is added to blk_8763662564934652249 size 67108864 ,1
5769cda2,Received block blk_-5861636720645142679 of size 67108864 from /10.251.70.211 ,1
d4132dc6,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.74.134:50010 is added to blk_7453815855294711849 size 67108864 ,1
b037f17d,Receiving block blk_-28342503914935090 src : /10.251.123.132:57542 dest : /10.251.123.132:50010 ,1
47ff291d,Received block blk_8291449241650212794 of size 67108864 from /10.251.89.155 ,1
9c2bb10d,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_000487_0/part-00487 . blk_-5319073033164653435 ,1
4cb39998,Verification succeeded for blk_-4980916519894289629 ,1
19157a0f,Received block blk_-5974833545991408899 of size 67108864 from /10.251.31.180 ,1
06c5f647,Receiving block blk_-5009020203888190378 src : /10.251.199.19:52622 dest : /10.251.199.19:50010 ,1
ec7b56f9,Received block blk_6921674711959888070 of size 67108864 from /10.251.65.203 ,1
bb8eeba7,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.7.244:50010 is added to blk_5165786360127153975 size 67108864 ,1
43c2fafa,Receiving block blk_2937758977269298350 src : /10.251.194.129:37476 dest : /10.251.194.129:50010 ,1
6823376c,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.6.191:50010 is added to blk_673825774073966710 size 67108864 ,1
d6a61ccf,Received block blk_-7526945448667194862 of size 67108864 from /10.251.203.80 ,1
d62e1e14,Received block blk_-8523968015014407246 of size 67108864 from /10.251.214.225 ,1
ef2c7d38,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.89.155:50010 is added to blk_8181993091797661153 size 67108864 ,1
d7e1f3e8,Receiving block blk_-6276023454199613372 src : /10.251.65.237:34085 dest : /10.251.65.237:50010 ,1
01f8953d,Received block blk_4755566011267050000 of size 67108864 from /10.251.75.79 ,1
d2884c32,Received block blk_-3909548841543565741 of size 3542967 from /10.251.195.33 ,1
4127fab8,Receiving block blk_-6809181994368905854 src : /10.250.17.225:51754 dest : /10.250.17.225:50010 ,1
059802e0,Received block blk_8829027411458566099 of size 67108864 from /10.251.38.214 ,1
6bc0e668,PacketResponder 1 for block blk_-5073870177832699716 terminating ,1
ef42903f,Received block blk_-8241093737585222406 of size 67108864 from /10.250.5.161 ,1
b0bf2820,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.111.228:50010 is added to blk_-2480595760294717232 size 67108864 ,1
a87ce1e2,PacketResponder 0 for block blk_7791237942696729620 terminating ,1
644db07b,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.202.134:50010 is added to blk_2113880130496815041 size 3549917 ,1
43aa6fb3,Received block blk_1064470652608359218 of size 67108864 from /10.251.39.242 ,1
065a0352,PacketResponder 1 for block blk_-1527267659500322006 terminating ,1
9ad13899,PacketResponder 1 for block <*> terminating ,8
a058a035,Received block blk_-2452477352812192142 of size 67108864 from /10.250.7.244 ,1
cca960fd,PacketResponder 0 for block blk_-4229375751333894621 terminating ,1
34898160,Receiving block blk_-774267833966018354 src : /10.251.38.53:51057 dest : /10.251.38.53:50010 ,1
d1588656,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_001648_0/part-01648 . blk_2513940824125131775 ,1
d8148dd6,BLOCK * NameSystem.allocateBlock : /user/root/rand/_temporary/_task_200811092030_0001_m_001866_0/part-01866 . blk_-1282453782148343691 ,1
