EventId,EventTemplate,Occurrences
9ad13899,PacketResponder 1 for block <*> terminating ,94
1cf899d0,PacketResponder 0 for block <*> terminating ,86
63367378,<*> * <*> <*> <*> <*> <*> < * > <*> <*> <*> <*> size 67108864 ,6
3df7112b,PacketResponder 2 for block <*> terminating ,89
7dd4462f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size 67108864 ,223
38bf4de2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size <*> ,22
a9a0d277,Received block <*> of size <*> from / < * > ,18
b001f31e,<*> <*> <*> <*> size 67108864 <*> / < * > ,2
e66b9c10,Receiving block <*> src : / < * > dest : / < * > ,167
696be2e5,<*> * <*> : <*> <*> : < * > <*> <*> <*> <*> <*> <*> ,40
83f87be8,<*> <*> <*> <*> : / < * > <*> : / < * > ,46
413fbf19,BLOCK * <*> : <*> <*> <*> ,17
52cb4e3f,Received block <*> of size 67108864 from / < * > ,198
0427d08f,BLOCK * <*> : <*> <*> : <*> * <*> <*> <*> <*> <*> <*> <*> ,4
df40d2c7,<*> <*> <*> <*> size 67108864 <*> <*> < * > ,18
b5f6193c,<*> <*> <*> <*> ,2
7c2baee0,<*> block <*> <*> <*> <*> <*> / < * > ,47
82f6ebcb,<*> block <*> <*> : / < * > <*> : / < * > ,75
023eb188,<*> * <*> : <*> <*> : < * > <*> <*> <*> <*> size 67108864 ,5
a47b62c8,<*> <*> <*> block <*> <*> ,32
4a14a277,<*> * <*> : <*> <*> <*> ,20
be1aa44d,Verification succeeded for <*> ,18
a56cb794,Deleting block <*> file <*> ,221
51ef41a0,< * > Served block <*> to / < * > ,56
dd41e9d2,< * > <*> block <*> <*> / < * > ,18
27941c1a,< * > : <*> <*> <*> <*> <*> <*> / < * > : ,16
d419dc6c,< * > : Got exception while serving <*> to / < * > : ,51
7bc8eddb,< * > : <*> <*> <*> <*> <*> <*> <*> < * > : ,4
33340e65,< * > <*> block <*> to <*> < * > ,3
e5dcc00d,< * > : <*> <*> <*> <*> <*> to / < * > : ,9
9d1f644b,<*> * <*> <*> <*> <*> <*> ,6
eb658f87,<*> block <*> <*> <*> <*> <*> <*> <*> * <*> ,2
862b5ae5,<*> block <*> <*> size 67108864 <*> <*> < * > ,2
8867f531,<*> <*> <*> <*> <*> <*> <*> / < * > ,5
c4814b5d,BLOCK * NameSystem.allocateBlock : <*> . <*> ,70
a842d6a9,<*> * <*> : <*> <*> : < * > <*> <*> to <*> <*> <*> ,4
47548e7e,<*> * <*> <*> <*> <*> <*> < * > <*> <*> to <*> <*> <*> ,2
3188252a,BLOCK * NameSystem.delete : <*> is added to invalidSet of < * > ,164
f143da98,< * > <*> <*> <*> to <*> < * > ,3
9303a1f4,BLOCK * <*> : <*> <*> <*> <*> <*> <*> < * > ,2
c91767e3,<*> * <*> : <*> <*> <*> <*> <*> <*> < * > ,25
a1748f4f,<*> * <*> <*> <*> <*> <*> <*> <*> <*> <*> * <*> ,5
6d48b907,<*> * <*> : <*> <*> <*> to <*> <*> < * > ,8
47e33466,BLOCK * <*> : <*> is added to <*> <*> < * > ,14
06254fe9,<*> * <*> <*> <*> <*> <*> <*> <*> of < * > ,6
347334c7,<*> <*> <*> <*> <*> ,11
6873ed84,<*> block <*> <*> <*> ,31
4acc9fea,<*> block <*> <*> : <*> < * > <*> : <*> < * > ,2
aaeb84fc,<*> <*> <*> <*> : <*> < * > <*> : <*> < * > ,2
3e37ceeb,<*> * <*> : <*> <*> : <*> * <*> <*> <*> <*> <*> <*> <*> ,2
5402dbf4,< * > <*> <*> <*> <*> block <*> <*> < * > ,1
36a003eb,PacketResponder <*> for block <*> terminating ,6
6bfc3ce4,<*> * <*> < * > to <*> <*> ,2
1f1862d8,BLOCK * <*> : <*> <*> : < * > is added to <*> <*> <*> ,6
d9f54b8a,<*> <*> <*> <*> <*> <*> ,4
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
ca12e9d7,<*> block <*> src : / < * > dest : / < * > <*> <*> <*> ,2
5289ac32,<*> * <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
a4de3d9d,<*> * <*> < * > to <*> <*> to <*> <*> <*> <*> < * > ,1
859ef220,<*> * <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
