EventId,EventTemplate,Occurrences
01b76e27,081109 <*> <*> INFO dfs.DataNode$PacketResponder: PacketResponder 1 for block <*> terminating ,6
36035265,081109 <*> <*> INFO dfs.DataNode$PacketResponder: PacketResponder 0 for block <*> terminating ,7
7e65bd36,<*> <*> <*> INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,14
90ef2cab,<*> <*> <*> INFO dfs.DataNode$PacketResponder: PacketResponder 2 for block <*> terminating ,4
36eab51e,<*> <*> 26 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,3
bc9c1795,<*> <*> <*> INFO dfs.DataNode$PacketResponder: Received block <*> of size 67108864 from <*> ,9
10d6d09c,081109 <*> <*> INFO dfs.DataNode$PacketResponder: Received block <*> of size 67108864 from <*> ,22
f4a65f27,<*> <*> <*> INFO dfs.DataNode$DataXceiver: Receiving block <*> src: <*> dest: <*> ,7
721a4a37,<*> <*> 31 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,6
93e6e3ee,081109 <*> <*> INFO dfs.DataNode$DataXceiver: Receiving block <*> src: <*> dest: <*> ,17
cf6bd155,<*> <*> 28 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,1
4c2cd201,<*> <*> 29 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,1
cd867116,<*> <*> 28 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,2
e28ebd37,<*> <*> 31 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,1
fc1e076f,081109 <*> 13 INFO dfs.DataBlockScanner: Verification succeeded for <*> ,2
fa592f9d,<*> <*> 27 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,2
910452c1,<*> <*> <*> INFO dfs.DataNode$PacketResponder: Received block <*> of size <*> from <*> ,1
2ab6cdff,<*> <*> <*> INFO dfs.DataNode$PacketResponder: PacketResponder 1 for block <*> terminating ,4
2f1f8d01,<*> <*> <*> INFO dfs.DataNode$PacketResponder: PacketResponder 0 for block <*> terminating ,4
764ce4b5,<*> <*> 31 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*> ,1
dde078f3,<*> <*> <*> INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,2
c474134a,081109 213837 19 INFO dfs.FSDataset: Deleting block blk_1781953582842324563 file /mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563 ,1
8a2375d2,081109 <*> <*> INFO dfs.DataNode$DataXceiver: <*> Served block <*> to <*> ,9
544e92ef,081109 <*> <*> WARN dfs.DataNode$DataXceiver: <*> exception while serving <*> to <*> ,21
b37367f3,081109 <*> 26 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,1
784ec07f,081109 <*> <*> INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,1
89820cec,081109 <*> 34 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,1
c4fc455d,081110 <*> <*> INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: /user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318. <*> ,2
55bb7153,081110 <*> 28 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,16
becfdaf2,081110 <*> <*> INFO dfs.DataNode$PacketResponder: PacketResponder 1 for block <*> terminating ,46
000dd848,081110 <*> <*> INFO dfs.DataNode$PacketResponder: PacketResponder 0 for block <*> terminating ,36
40e97876,081110 <*> <*> INFO dfs.DataNode$DataXceiver: Receiving block <*> src: <*> dest: <*> ,132
55648ade,081110 <*> <*> INFO dfs.DataNode$PacketResponder: PacketResponder 2 for block <*> terminating ,47
037e54f8,081110 <*> <*> INFO dfs.DataNode$PacketResponder: Received block <*> of size 67108864 from <*> ,123
3508771c,081110 <*> <*> INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,58
08589951,081110 <*> 27 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,12
dcdacc3b,081110 <*> <*> INFO dfs.DataNode$PacketResponder: Received block <*> of size <*> from <*> ,6
b9933cc3,081110 <*> 34 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,1
457b055a,081110 <*> 13 INFO dfs.DataBlockScanner: Verification succeeded for <*> ,15
ddec8b24,081110 <*> 35 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,7
e8c8c464,081110 <*> <*> INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,17
1214113b,081110 <*> 26 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,19
8d6f3493,081110 <*> 31 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,13
ac2bfa1f,081110 <*> 30 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,11
20515144,081110 <*> 32 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,7
a7110425,081110 <*> 29 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,5
ddbc5889,081110 <*> 30 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,7
d8ca9b0b,081110 <*> 28 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,4
e47f9e5e,081110 <*> 31 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,1
ce44418d,081110 <*> <*> INFO dfs.FSNamesystem: BLOCK* NameSystem.delete: <*> is added to invalidSet of <*> ,21
ef0b5266,081110 <*> <*> INFO dfs.DataNode$DataXceiver: <*> Served block <*> to <*> ,59
d03b8382,081110 <*> <*> WARN dfs.DataNode$DataXceiver: <*> exception while serving <*> to <*> ,55
fe577dae,081110 <*> 34 INFO dfs.FSNamesystem: BLOCK* NameSystem.delete: <*> is added to invalidSet of <*> ,29
63a57a95,081110 <*> 30 INFO dfs.FSNamesystem: BLOCK* NameSystem.delete: <*> is added to invalidSet of <*> ,36
86b7d45b,081110 <*> 19 INFO dfs.FSDataset: Deleting block <*> file <*> ,122
0b715e92,081110 <*> 18 INFO dfs.FSDataset: Deleting block <*> file <*> ,11
e794eef3,081110 <*> 28 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*> ,1
8c54f69e,081110 <*> <*> INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*> ,1
c6e1eb7e,081110 <*> 26 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*> ,1
9e4d6824,081110 <*> 30 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*> ,3
7c2e4163,081110 <*> 27 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*> ,1
e7537fcf,081110 <*> 26 INFO dfs.FSNamesystem: BLOCK* NameSystem.allocateBlock: <*> <*> ,1
823953bf,081110 <*> 28 INFO dfs.FSNamesystem: BLOCK* NameSystem.delete: <*> is added to invalidSet of <*> ,36
d1d272e1,081110 211541 18 INFO dfs.DataNode: 10.250.15.198:50010 Starting thread to transfer block blk_4292382298896622412 to 10.250.15.240:50010 ,1
5e2aff7c,081110 212510 19 INFO dfs.FSNamesystem: BLOCK* ask 10.250.18.114:50010 to delete blk_-5140072410813878235 ,1
4e16dfd3,081110 221932 19 INFO dfs.FSNamesystem: BLOCK* ask 10.251.122.79:50010 to delete blk_8048594464172649365 ,1
71112ebe,081111 <*> <*> INFO dfs.DataNode$DataXceiver: <*> Served block <*> to <*> ,12
a45fb2b1,<*> <*> <*> WARN dfs.DataNode$DataXceiver: <*> exception while serving <*> to <*> ,4
1723b611,081111 <*> 27 INFO dfs.FSNamesystem: BLOCK* NameSystem.delete: <*> is added to invalidSet of <*> ,42
aff3c938,081111 <*> 19 INFO dfs.FSDataset: Deleting block <*> file <*> ,113
c156ed35,081111 <*> <*> INFO dfs.DataNode$PacketResponder: Received block <*> of size 67108864 from <*> ,123
b6658bbc,081111 <*> <*> INFO dfs.FSDataset: Deleting block <*> file <*> ,6
e9678795,081111 <*> 31 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,19
53730ef3,081111 <*> <*> INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,53
4e076a2b,081111 <*> 27 INFO dfs.FSNamesystem: BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864 ,17
