EventId,EventTemplate,Occurrences
56dff95e,PacketResponder 1 for block blk <*> terminating ,108
09df8337,PacketResponder 0 for block blk <*> terminating ,100
dd06eb52,BLOCK NameSystem addStoredBlock blockMap updated is added to blk <*> size 67108864 ,294
a1105f07,PacketResponder 2 for block blk <*> terminating ,103
0fa8b47f,Received block blk <*> of size 67108864 from ,260
7514de0e,Receiving block blk <*> src dest ,274
c8401bf1,BLOCK NameSystem allocateBlock user root rand temporary task 200811092030 0001 m <*> 0 part <*> blk <*> ,5
5616c83a,Verification succeeded for blk 4980916519894289629 ,1
45af27a8,Received block blk <*> of size <*> from ,13
7714db9e,BLOCK NameSystem addStoredBlock blockMap updated is added to blk <*> size <*> ,20
a48092ef,Verification succeeded for blk 2827716238972737794 ,1
112cd66a,Deleting block blk <*> file mnt hadoop dfs data current <*> blk <*> ,248
6bc76cd3,Served block blk <*> to ,80
b6539480,Got exception while serving blk <*> to ,80
06850b6e,BLOCK NameSystem allocateBlock user root sortrand temporary task 200811092030 0002 r 000296 0 part 00296 blk 6620182933895093708 ,1
114efb88,BLOCK NameSystem allocateBlock user root sortrand temporary task 200811092030 0002 r 000230 0 part 00230 blk 559204981722276126 ,1
49c6acc1,BLOCK NameSystem allocateBlock user root sortrand temporary task 200811092030 0002 r 000169 0 part 00169 blk 7105305952901940477 ,1
a8f71ada,BLOCK NameSystem allocateBlock user root sortrand temporary task 200811092030 0002 r 000318 0 part 00318 blk 207775976836691685 ,1
b76a57c0,BLOCK NameSystem allocateBlock user root sortrand temporary task 200811092030 0002 r 000318 0 part 00318 blk 2096692261399680562 ,1
72bb189f,Receiving block blk 3962600675982666210 src dest ,1
204bd163,BLOCK NameSystem allocateBlock user root sortrand temporary task 200811092030 0002 r 000138 0 part 00138 blk 210021574616486609 ,1
43c78b43,Verification succeeded for blk 1547954353065580372 ,1
95fc9968,BLOCK NameSystem allocateBlock user root randtxt temporary task 200811092030 0003 m <*> 0 part <*> blk <*> ,15
ab9ad8f1,Verification succeeded for blk 6996194389878584395 ,1
6767ffaf,Receiving block blk 148513789886825227 src dest ,1
280c7ba0,Receiving block blk 6398122733993275620 src dest ,1
35c36014,BLOCK NameSystem delete blk <*> is added to invalidSet of ,224
ebacead9,Verification succeeded for blk 3141363517520802396 ,1
1cd756bd,Verification succeeded for blk 1383276859207001328 ,1
7e49343e,Verification succeeded for blk 4117999745005013424 ,1
7ed54214,Verification succeeded for blk 9188832735514090334 ,1
4a723bc8,Received block blk 9188933731705791676 of size 67108864 from ,1
bb3a2027,BLOCK NameSystem allocateBlock user root rand temporary task 200811101024 0001 m <*> 0 part <*> blk <*> ,10
7bb02f82,Deleting block blk 6008397446568765070 file mnt hadoop dfs data current blk 6008397446568765070 ,1
e2320a78,Deleting block blk 8145984793403459836 file mnt hadoop dfs data current blk 8145984793403459836 ,1
008cd021,Received block blk 2063252936853409868 of size 67108864 from ,1
d1ae3e4d,Verification succeeded for blk 774612454978154966 ,1
e32e260b,Receiving block blk 102441832197223997 src dest ,1
4f8608d8,BLOCK NameSystem allocateBlock user root randtxt2 temporary task 200811101024 0002 m <*> 0 part <*> blk <*> ,5
7ff25fbf,Received block blk 469871968689793326 of size 67108864 from ,1
49d8f132,Verification succeeded for blk 1649162819905816843 ,1
