EventId,EventTemplate,Occurrences
9ad13899,PacketResponder 1 for block <*> terminating ,81
1cf899d0,PacketResponder 0 for block <*> terminating ,76
a842d6a9,<*> * <*> : <*> <*> : < * > <*> <*> to <*> <*> <*> ,27
3df7112b,PacketResponder 2 for block <*> terminating ,86
7dd4462f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size 67108864 ,163
023eb188,<*> * <*> : <*> <*> : < * > <*> <*> <*> <*> size 67108864 ,12
38bf4de2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size <*> ,32
7c2baee0,<*> block <*> <*> <*> <*> <*> / < * > ,48
f9bbe959,<*> block <*> <*> <*> <*> <*> <*> <*> <*> <*> ,9
e66b9c10,Receiving block <*> src : / < * > dest : / < * > ,175
83f87be8,<*> <*> <*> <*> : / < * > <*> : / < * > ,39
4a14a277,<*> * <*> : <*> <*> <*> ,26
52cb4e3f,Received block <*> of size 67108864 from / < * > ,187
696be2e5,<*> * <*> : <*> <*> : < * > <*> <*> <*> <*> <*> <*> ,38
b5f6193c,<*> <*> <*> <*> ,2
91a00656,<*> <*> <*> of <*> <*> <*> <*> < * > ,8
aaeb84fc,<*> <*> <*> <*> : <*> < * > <*> : <*> < * > ,13
0427d08f,BLOCK * <*> : <*> <*> : <*> * <*> <*> <*> <*> <*> <*> <*> ,3
3e37ceeb,<*> * <*> : <*> <*> : <*> * <*> <*> <*> <*> <*> <*> <*> ,2
eb658f87,<*> block <*> <*> <*> <*> <*> <*> <*> * <*> ,5
a47b62c8,<*> <*> <*> block <*> <*> ,56
413fbf19,BLOCK * <*> : <*> <*> <*> ,18
86dd1f9b,<*> block <*> <*> size 67108864 <*> / < * > ,5
be1aa44d,Verification succeeded for <*> ,18
a56cb794,Deleting block <*> file <*> ,186
51ef41a0,< * > Served block <*> to / < * > ,46
33340e65,< * > <*> block <*> to <*> < * > ,4
f143da98,< * > <*> <*> <*> to <*> < * > ,16
d419dc6c,< * > : Got exception while serving <*> to / < * > : ,46
27941c1a,< * > : <*> <*> <*> <*> <*> <*> / < * > : ,24
f27fce08,< * > : <*> <*> <*> <*> <*> to <*> < * > : ,10
d9d25c25,< * > <*> <*> <*> <*> / < * > ,9
8867f531,<*> <*> <*> <*> <*> <*> <*> / < * > ,5
82f6ebcb,<*> block <*> <*> : / < * > <*> : / < * > ,56
a9a0d277,Received block <*> of size <*> from / < * > ,10
36a003eb,PacketResponder <*> for block <*> terminating ,6
e7deb8d4,<*> block <*> <*> size <*> <*> <*> < * > ,2
c4814b5d,BLOCK * NameSystem.allocateBlock : <*> . <*> ,67
df40d2c7,<*> <*> <*> <*> size 67108864 <*> <*> < * > ,6
d9f54b8a,<*> <*> <*> <*> <*> <*> ,6
47548e7e,<*> * <*> <*> <*> <*> <*> < * > <*> <*> to <*> <*> <*> ,2
c8995266,BLOCK * <*> : <*> <*> : < * > <*> <*> <*> <*> size 67108864 ,7
1f1862d8,BLOCK * <*> : <*> <*> : < * > is added to <*> <*> <*> ,21
3188252a,BLOCK * NameSystem.delete : <*> is added to invalidSet of < * > ,136
dd41e9d2,< * > <*> block <*> <*> / < * > ,3
f64478d6,< * > <*> block <*> <*> <*> < * > ,2
c91767e3,<*> * <*> : <*> <*> <*> <*> <*> <*> < * > ,39
6099ecdc,<*> * <*> <*> <*> <*> <*> to <*> <*> < * > ,3
c6fd75a8,BLOCK * <*> : <*> <*> <*> <*> <*> <*> <*> * <*> ,6
9303a1f4,BLOCK * <*> : <*> <*> <*> <*> <*> <*> < * > ,2
a1748f4f,<*> * <*> <*> <*> <*> <*> <*> <*> <*> <*> * <*> ,2
83d95437,BLOCK * <*> : <*> is added to <*> of < * > ,19
8f8ef8d9,BLOCK * <*> : <*> <*> <*> to <*> <*> < * > ,2
347334c7,<*> <*> <*> <*> <*> ,26
d0e074b9,BLOCK * <*> <*> <*> <*> <*> ,4
6873ed84,<*> block <*> <*> <*> ,51
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
8ca0525e,<*> <*> <*> <*> <*> <*> <*> <*> <*> * <*> ,2
4acc9fea,<*> block <*> <*> : <*> < * > <*> : <*> < * > ,5
36413541,<*> * <*> <*> <*> <*> <*> <*> * <*> <*> <*> <*> <*> <*> <*> ,2
47e33466,BLOCK * <*> : <*> is added to <*> <*> < * > ,13
06254fe9,<*> * <*> <*> <*> <*> <*> <*> <*> of < * > ,2
5402dbf4,< * > <*> <*> <*> <*> block <*> <*> < * > ,1
