EventId,EventTemplate,Occurrences
9ad13899,PacketResponder 1 for block <*> terminating ,87
1cf899d0,PacketResponder 0 for block <*> terminating ,88
7dd4462f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size 67108864 ,250
3df7112b,PacketResponder 2 for block <*> terminating ,77
cbcf9a99,PacketResponder 2 for block blk_-6670958622368987959 terminating ,1
52cb4e3f,Received block <*> of size 67108864 from / < * > ,227
91a00656,<*> <*> <*> of <*> <*> <*> <*> < * > ,2
e66b9c10,Receiving block <*> src : / < * > dest : / < * > ,273
c4814b5d,BLOCK * NameSystem.allocateBlock : <*> . <*> ,82
4c1ecd5c,Received block blk_8291449241650212794 of size 67108864 from / < * > ,1
b5f6193c,<*> <*> <*> <*> ,2
c8e7dddc,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5165786360127153975 size 67108864 ,1
d66eda44,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_8181993091797661153 size 67108864 ,1
a9a0d277,Received block <*> of size <*> from / < * > ,9
a842d6a9,<*> * <*> : <*> <*> : < * > <*> <*> to <*> <*> <*> ,6
38bf4de2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size <*> ,22
07dcece8,PacketResponder 1 for block blk_4886940526690879848 terminating ,1
413fbf19,BLOCK * <*> : <*> <*> <*> ,15
b3b035af,Received block blk_8408125361497769001 of size 67108864 from / < * > ,1
7c2baee0,<*> block <*> <*> <*> <*> <*> / < * > ,2
be1aa44d,Verification succeeded for <*> ,18
2c192951,PacketResponder 0 for block blk_9093049293972551787 terminating ,1
a56cb794,Deleting block <*> file <*> ,205
51ef41a0,< * > Served block <*> to / < * > ,66
6054269e,< * > <*> block <*> to / < * > ,6
d419dc6c,< * > : Got exception while serving <*> to / < * > : ,67
e5dcc00d,< * > : <*> <*> <*> <*> <*> to / < * > : ,6
f143da98,< * > <*> <*> <*> to <*> < * > ,5
27941c1a,< * > : <*> <*> <*> <*> <*> <*> / < * > : ,2
