EventId,EventTemplate,Occurrences
9ad13899,PacketResponder 1 for block <*> terminating ,37
1cf899d0,PacketResponder 0 for block <*> terminating ,54
feff8591,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7128370237687728475 size 67108864 ,1
3df7112b,PacketResponder 2 for block <*> terminating ,49
7dd4462f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size 67108864 ,218
2e0c928b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7888946331804732825 size 67108864 ,1
e001e101,Received block blk_3587508140051953248 of size 67108864 from / < * > ,1
52cb4e3f,Received block <*> of size 67108864 from / < * > ,129
e66b9c10,Receiving block <*> src : / < * > dest : / < * > ,248
fe0597e6,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_8015913224713045110 size 67108864 ,1
4bed167a,Receiving block blk_-5623176793330377570 src : / < * > dest : / < * > ,1
c4814b5d,BLOCK * NameSystem.allocateBlock : <*> . <*> ,74
9f42a2cb,PacketResponder 1 for block blk_5017373558217225674 terminating ,1
0861433f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7453815855294711849 size 67108864 ,1
be1aa44d,Verification succeeded for <*> ,20
4310cbde,Receiving block blk_-5009020203888190378 src : / < * > dest : / < * > ,1
c8e7dddc,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5165786360127153975 size 67108864 ,1
1f1862d8,BLOCK * <*> : <*> <*> : < * > is added to <*> <*> <*> ,5
c4a98bd3,Received block blk_-2094397855762091248 of size 67108864 from / < * > ,1
581124b9,Received block blk_-8523968015014407246 of size 67108864 from / < * > ,1
930fec2d,Received block blk_4755566011267050000 of size 67108864 from / < * > ,1
ad6559af,Received block blk_-3909548841543565741 of size 3542967 from / < * > ,1
6bc0e668,PacketResponder 1 for block blk_-5073870177832699716 terminating ,1
e3941ebe,Received block blk_-8241093737585222406 of size 67108864 from / < * > ,1
2db92062,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2480595760294717232 size 67108864 ,1
a87ce1e2,PacketResponder 0 for block blk_7791237942696729620 terminating ,1
38bf4de2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to <*> size <*> ,19
a330da5a,Received block blk_-2452477352812192142 of size 67108864 from / < * > ,1
62857f31,Received block blk_-518701095493827363 of size 67108864 from / < * > ,1
8e101405,Received block blk_-967145856473901804 of size 67108864 from / < * > ,1
56ca1592,Received block blk_-1614641487214609125 of size 67108864 from / < * > ,1
adc06d97,Received block blk_7577595658377008671 of size 67108864 from / < * > ,1
0ce86c00,PacketResponder 0 for block blk_-5852844080027817147 terminating ,1
91a00656,<*> <*> <*> of <*> <*> <*> <*> < * > ,2
93a201b0,Deleting block blk_1781953582842324563 file /mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563 ,1
51ef41a0,< * > Served block <*> to / < * > ,55
68c0bf41,< * > Served block blk_3166960787499091856 to / < * > ,1
d419dc6c,< * > : Got exception while serving <*> to / < * > : ,64
ef399d37,< * > Served block blk_-6520030462660619051 to / < * > ,1
33ae1f48,Receiving block blk_8692428775973608797 src : / < * > dest : / < * > ,1
6a341ead,PacketResponder 0 for block blk_-6837050820114491742 terminating ,1
471102b5,Received block blk_-5195432543794777448 of size 67108864 from / < * > ,1
6ac2bdc4,Received block blk_7929144620252342335 of size 67108864 from / < * > ,1
b3fc7318,PacketResponder 0 for block blk_-54240672253074715 terminating ,1
eb6e8cb0,Receiving block blk_-6412155847905320411 src : / < * > dest : / < * > ,1
77ab08c6,Received block blk_-3455521536483250153 of size 67108864 from / < * > ,1
cd3c6966,PacketResponder 0 for block blk_-7640601843607665080 terminating ,1
d5ab7c2b,PacketResponder 1 for block blk_8320088109701056055 terminating ,1
a47b62c8,<*> <*> <*> block <*> <*> ,14
8e52f9c4,Received block blk_-684595390732854503 of size 67108864 from / < * > ,1
82eb55f9,PacketResponder 0 for block blk_549647953114643908 terminating ,1
190d2a2d,Receiving block blk_-9103764593642564543 src : / < * > dest : / < * > ,1
683b3766,PacketResponder 1 for block blk_4568377692254637284 terminating ,1
3c802327,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7481361125021302112 size 67108864 ,1
4682c324,Received block blk_-71429470616906355 of size 67108864 from / < * > ,1
c89f443c,Receiving block blk_-522892190802801712 src : / < * > dest : / < * > ,1
3dffb8e1,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5114010683183383297 size 67108864 ,1
077531ef,PacketResponder 1 for block blk_-7656610147924319419 terminating ,1
82c3a4cc,PacketResponder 2 for block blk_-2896670847306153652 terminating ,1
677ae4e2,PacketResponder 0 for block blk_-730776401372551814 terminating ,1
f9388b33,PacketResponder 2 for block blk_-7553009628768897700 terminating ,1
4229fd87,Received block blk_3068335169639013019 of size 67108864 from / < * > ,1
07d24bf2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-9069971851590882719 size 67108864 ,1
4fffc93f,Receiving block blk_-5135777574223073423 src : / < * > dest : / < * > ,1
2db0b8ad,PacketResponder 1 for block blk_9074030793567748915 terminating ,1
29d677e9,Received block blk_-4067446915270471579 of size 25933924 from / < * > ,1
3eefff2a,PacketResponder 0 for block blk_3259872359515191972 terminating ,1
12a122fd,Received block blk_7484759945731484842 of size 67108864 from / < * > ,1
1dcfe46d,Received block blk_-7152190882826520998 of size 67108864 from / < * > ,1
80049e8d,Received block blk_8772892713521115147 of size 67108864 from / < * > ,1
c5564cff,Received block blk_-6979800421545566530 of size 67108864 from / < * > ,1
