EventId,EventTemplate,Occurrences
517bb10b,<*> <*> for block blk <*> terminating ,311
f1610b88,BLOCK <*> <*> <*> updated <*> <*> <*> <*> <*> is added to blk <*> size <*> ,314
772e1852,Received block blk <*> of size <*> from <*> <*> <*> <*> ,292
60eb49af,Receiving block blk <*> src <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,292
0b3bcd24,BLOCK <*> <*> user root <*> temporary task <*> <*> m <*> <*> part <*> blk <*> ,102
1043b034,<*> <*> <*> blk <*> ,20
f3bc15ab,Deleting block blk <*> file <*> hadoop dfs data current <*> blk <*> ,248
ffc7ba9a,<*> <*> <*> <*> <*> Served block blk <*> to <*> <*> <*> <*> ,80
c1734df8,<*> <*> <*> <*> <*> Got exception while serving blk <*> to <*> <*> <*> <*> ,80
5fcb2401,BLOCK <*> <*> user root <*> temporary task <*> <*> <*> <*> <*> part <*> blk <*> ,13
6a18400b,BLOCK <*> delete blk <*> is added to <*> of <*> <*> <*> <*> <*> ,224
4be9f890,Deleting block blk <*> file <*> hadoop dfs data current blk <*> ,15
3025c938,<*> <*> <*> <*> <*> <*> <*> to <*> block blk <*> to <*> <*> <*> <*> <*> ,1
5c9adf7e,BLOCK <*> <*> <*> <*> <*> <*> to <*> blk <*> ,2
4a538bf1,Received block blk <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> of size <*> ,2
2ab3a883,BLOCK <*> <*> <*> <*> <*> <*> to <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> ,2
a9287caf,BLOCK <*> <*> <*> <*> <*> <*> to <*> blk <*> to <*> <*> <*> <*> <*> <*> <*> ,1
1d413f9d,BLOCK <*> <*> <*> <*> <*> <*> to <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> blk <*> ,1
