EventId,EventTemplate,Occurrences
5df9ff49,"<*> <*> <*> <*> <*> <*> , <*> , <*> <*> ",1
6af3d3b1,"Changing view acls to : yarn , curi ",2
7b4b2aa1,"Changing modify acls to : yarn , curi ",2
<<<<<<< HEAD
f1854752,"SecurityManager : authentication disabled ; ui acls disabled ; users with view permissions : Set ( yarn , curi ) ; users with modify permissions : Set ( yarn , curi ) ",2
ef387f26,Slf4jLogger started ,1
07da4dc6,Starting remoting ,1
8ff29d38,Remoting started ; listening on addresses : [ akka.tcp : //sparkExecutorActorSystem @ mesos-slave-07:55904 ] ,1
02c7055c,Successfully started service 'sparkExecutorActorSystem ' on port 55904 . ,1
cf909642,Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0147/blockmgr-70293f72-844a-4b39-9ad6-fb0ad7e364e4 ,1
00349e89,MemoryStore started with capacity 17.7 GB ,1
2db18c1b,Connecting to driver : spark : //CoarseGrainedScheduler @ 10.10.34.11:48069 ,1
4b6620a4,Successfully registered with driver ,1
735bc1b6,Starting executor ID 5 on host mesos-slave-07 ,1
d652b163,Successfully started service 'org.apache.spark.network.netty.NettyBlockTransferService ' on port 40984 . ,1
cb6c8534,Server created on 40984 ,1
f879f45e,Trying to register BlockManager ,1
f0913453,Registered BlockManager ,1
25db0654,Got assigned task 0 ,1
8a4a2dee,Got assigned task 1 ,1
7443bfc6,Got assigned task 2 ,1
45ea9aad,Got assigned task 3 ,1
1595038e,Running task 0.0 in stage 0.0 ( TID 0 ) ,1
14db3ce7,Running task 2.0 in stage 0.0 ( TID 2 ) ,1
c10c6559,Running task 1.0 in stage 0.0 ( TID 1 ) ,1
94a5e6f6,Running task 3.0 in stage 0.0 ( TID 3 ) ,1
93af3bf9,Got assigned task 4 ,1
fb3e81ca,Running task 4.0 in stage 0.0 ( TID 4 ) ,1
bba20e69,Started reading broadcast variable 9 ,1
cb294245,"Block broadcast_9_piece0 stored as bytes in memory ( estimated size 5.2 KB , free 5.2 KB ) ",1
47c65657,Reading broadcast variable 9 took 160 ms ,1
900fdab4,"Block broadcast_9 stored as values in memory ( estimated size 8.8 KB , free 14.0 KB ) ",1
f19fc68f,"Partition rdd_2_1 not found , computing it ",1
d3c16050,"Partition rdd_2_3 not found , computing it ",1
c56b2672,"Partition rdd_2_0 not found , computing it ",1
1f492a96,"Partition rdd_2_2 not found , computing it ",1
9c86f049,"Partition rdd_2_4 not found , computing it ",1
1a638007,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:21876+7292 ,2
28b16f9d,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:14584+7292 ,2
36110314,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:0+7292 ,2
f9f916ea,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:7292+7292 ,2
98700f5b,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:29168+7292 ,2
e2d21783,Started reading broadcast variable 8 ,1
29b560ed,"Block broadcast_8_piece0 stored as bytes in memory ( estimated size 21.4 KB , free 35.4 KB ) ",1
ad40ffae,Reading broadcast variable 8 took 19 ms ,1
f4451f50,"Block broadcast_8 stored as values in memory ( estimated size 281.6 KB , free 317.0 KB ) ",1
6df3ce12,"mapred.tip.id is deprecated . Instead , use mapreduce.task.id ",1
60ac3350,"mapred.task.id is deprecated . Instead , use mapreduce.task.attempt.id ",1
378baf91,"mapred.task.is.map is deprecated . Instead , use mapreduce.task.ismap ",1
d2bc203f,"mapred.job.id is deprecated . Instead , use mapreduce.job.id ",1
bd2f5397,"mapred.task.partition is deprecated . Instead , use mapreduce.task.partition ",1
309380c8,Started reading broadcast variable 0 ,1
c4d213a1,"Block broadcast_0_piece0 stored as bytes in memory ( estimated size 93.0 B , free 317.1 KB ) ",1
2175b56a,Reading broadcast variable 0 took 21 ms ,1
0c4771d6,"Block broadcast_0 stored as values in memory ( estimated size 384.0 B , free 317.5 KB ) ",1
01bb5b94,Started reading broadcast variable 4 ,1
b016fd07,"Block broadcast_4_piece0 stored as bytes in memory ( estimated size 95.0 B , free 317.6 KB ) ",1
66d9dafc,Reading broadcast variable 4 took 18 ms ,1
e8a97213,"Block broadcast_4 stored as values in memory ( estimated size 384.0 B , free 318.0 KB ) ",1
2a93d580,Started reading broadcast variable 3 ,1
5ba75124,"Block broadcast_3_piece0 stored as bytes in memory ( estimated size 152.0 B , free 318.1 KB ) ",1
35a689fc,Reading broadcast variable 3 took 17 ms ,1
d4aac480,"Block broadcast_3 stored as values in memory ( estimated size 384.0 B , free 318.5 KB ) ",1
9ab585d9,Started reading broadcast variable 1 ,1
0f943d0f,"Block broadcast_1_piece0 stored as bytes in memory ( estimated size 107.0 B , free 318.6 KB ) ",1
66e9360f,Reading broadcast variable 1 took 16 ms ,1
55eb2fce,"Block broadcast_1 stored as values in memory ( estimated size 384.0 B , free 319.0 KB ) ",1
afa8b9b2,Started reading broadcast variable 2 ,1
6bf061a5,"Block broadcast_2_piece0 stored as bytes in memory ( estimated size 93.0 B , free 319.0 KB ) ",1
be2e8e0e,Reading broadcast variable 2 took 16 ms ,1
532abe9a,"Block broadcast_2 stored as values in memory ( estimated size 384.0 B , free 319.4 KB ) ",1
87392622,"Times : total = <*> , boot = <*> , init = <*> , finish = 6 ",4
abf40a30,"Times : total = <*> , boot = <*> , init = <*> , finish = <*> ",3
fe412845,"Block rdd_2_2 stored as bytes in memory ( estimated size 850.0 B , free 320.3 KB ) ",1
54a8369c,"Block rdd_2_3 stored as bytes in memory ( estimated size 930.0 B , free 321.2 KB ) ",1
32694ed7,"Block rdd_2_1 stored as bytes in memory ( estimated size 935.0 B , free 322.1 KB ) ",1
2843fba6,"Block rdd_2_0 stored as bytes in memory ( estimated size 913.0 B , free 323.0 KB ) ",1
e3534e10,"Block rdd_2_4 stored as bytes in memory ( estimated size 890.0 B , free 323.8 KB ) ",1
82bc2647,"Times : total = 38 , boot = 11 , init = 27 , finish = 0 ",1
ef676bb7,"Times : total = 42 , boot = 12 , init = 30 , finish = 0 ",1
c57b6c9c,"Times : total = 41 , boot = 15 , init = 26 , finish = 0 ",1
ea43024c,"Times : total = 40 , boot = 7 , init = 33 , finish = 0 ",1
af21a817,"Times : total = 42 , boot = 13 , init = 28 , finish = 1 ",4
05dc5114,Finished task 3.0 in stage 0.0 ( TID 3 ) . 2703 bytes result sent to driver ,1
7c77046f,Finished task 1.0 in stage 0.0 ( TID 1 ) . 2703 bytes result sent to driver ,1
20075651,Finished task 2.0 in stage 0.0 ( TID 2 ) . 2703 bytes result sent to driver ,1
456cd007,Finished task 4.0 in stage 0.0 ( TID 4 ) . 2703 bytes result sent to driver ,1
d25a0820,Finished task 0.0 in stage 0.0 ( TID 0 ) . 2703 bytes result sent to driver ,1
945eac45,Got assigned task 42 ,1
fb3e4192,Running task 0.0 in stage 1.0 ( TID 42 ) ,1
12fd741a,Got assigned task <*> ,8
eb4e77cb,Running task 1.0 in stage 1.0 ( TID 56 ) ,1
315b9006,Got assigned task 69 ,1
=======
bf4f81a1,"<*> : <*> disabled ; <*> acls disabled ; users with view permissions : Set ( yarn , curi ) ; users with modify permissions : Set ( yarn , curi ) ",2
91d6421e,<*> started ,1
b5f8f0ab,<*> <*> ,2
4351c076,<*> started ; <*> on <*> : <*> <*> : <*> <*> <*> <*> ,1
c2bcf2ff,Successfully started <*> <*> <*> on <*> <*> . ,2
347334c7,<*> <*> <*> <*> <*> ,1
96f2b5f6,<*> started with <*> <*> <*> ,1
5eaae297,<*> to <*> : <*> : <*> <*> <*> ,1
cecc3489,Successfully <*> with <*> ,1
676a0b33,<*> <*> <*> <*> on <*> <*> ,1
3fad9438,<*> <*> on <*> ,1
63e65d01,<*> to <*> <*> ,1
12fd741a,Got assigned task <*> ,305
2ca0e7f0,Running task 0.0 in stage 0.0 ( TID <*> ) ,1
3cbe39d4,Running task 2.0 in stage 0.0 ( TID <*> ) ,1
c0d61261,Running task 1.0 in stage 0.0 ( TID <*> ) ,1
00d457c5,Running task 3.0 in stage 0.0 ( TID <*> ) ,1
85b3ded3,Running task 4.0 in stage 0.0 ( TID <*> ) ,1
bba20e69,Started reading broadcast variable 9 ,1
22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) ",25
6fa22f06,Reading broadcast variable 9 took <*> ms ,1
c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) ",32
f75f2172,"Partition <*> not found , computing it ",75
d667f768,Input split : hdfs : <*> ,45
e2d21783,Started reading broadcast variable 8 ,1
41e83110,Reading broadcast variable 8 took <*> ms ,1
730e578d,"<*> is deprecated . Instead , use <*> ",5
b3dbffba,Started reading broadcast variable <*> ,29
9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) ",75
1a372bdf,Reading broadcast variable <*> took <*> ms ,5
db1718a9,"Block <*> stored as values in memory ( estimated size <*> B , free <*> KB ) ",5
ea09c955,Reading broadcast variable <*> took 17 ms ,1
ce4dd46a,Reading broadcast variable <*> took 16 ms ,3
abf40a30,"Times : total = <*> , boot = <*> , init = <*> , finish = <*> ",40
e9a010ca,"Times : total = <*> , boot = <*> , init = <*> , finish = 0 ",133
3c8c5a3e,"Times : total = 41 , boot = <*> , init = <*> , finish = 0 ",21
80692090,"Times : total = <*> , boot = <*> , init = <*> , finish = 1 ",114
3e7ca6f4,Finished task 3.0 in stage 0.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
0d4a6c21,Finished task 1.0 in stage 0.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
560fec5f,Finished task 2.0 in stage 0.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
d292bf7c,Finished task 4.0 in stage 0.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
6432a63d,Finished task 0.0 in stage 0.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
584ec1a9,Running task 0.0 in stage 1.0 ( TID <*> ) ,1
9279fcf3,Running task 1.0 in stage 1.0 ( TID <*> ) ,1
>>>>>>> 17dbc0f44939c79a5e0f30850bdc8a9edfb42fea
7cf0e277,Started reading broadcast variable 10 ,1
a45f89ea,Running task 2.0 in stage 1.0 ( TID <*> ) ,1
e4f379e5,Running task 3.0 in stage 1.0 ( TID <*> ) ,1
a956ef16,Running task 4.0 in stage 1.0 ( TID <*> ) ,1
103e2e8e,"Block <*> stored as bytes in memory ( estimated size 5.8 KB , free <*> KB ) ",7
d40ac5e5,Reading broadcast variable 10 took 17 ms ,1
38953fa8,Found block rdd_2_0 locally ,17
15a35288,Found block rdd_2_3 locally ,17
029a9d8b,Found block rdd_2_4 locally ,17
2607f1fc,Found block rdd_2_2 locally ,17
415edaf1,Found block rdd_2_1 locally ,17
<<<<<<< HEAD
16495011,"Times : total = 42 , boot = -4131 , init = 4172 , finish = 1 ",1
525247bb,"Times : total = 41 , boot = -4122 , init = 4162 , finish = 1 ",1
8b4ffe10,"Times : total = 42 , boot = -4121 , init = 4162 , finish = 1 ",1
b62fe3fe,"Times : total = 42 , boot = -4138 , init = 4179 , finish = 1 ",1
9314f7b4,"Times : total = 42 , boot = -4134 , init = 4175 , finish = 1 ",1
bc0a0266,Finished task 4.0 in stage 1.0 ( TID 79 ) . 2685 bytes result sent to driver ,1
2671cdeb,Finished task 1.0 in stage 1.0 ( TID 56 ) . 2428 bytes result sent to driver ,1
b6e677ef,Finished task 0.0 in stage 1.0 ( TID 42 ) . 2474 bytes result sent to driver ,1
f28946a4,Finished task 3.0 in stage 1.0 ( TID 78 ) . 2651 bytes result sent to driver ,1
1e5addc8,Finished task 2.0 in stage 1.0 ( TID 69 ) . 2523 bytes result sent to driver ,1
b5fd0e3d,Got assigned task 87 ,1
3c7ea0d5,Running task 0.0 in stage 2.0 ( TID 87 ) ,1
684d00d0,Got assigned task 101 ,1
c8b1db0b,Running task 1.0 in stage 2.0 ( TID 101 ) ,1
83795495,Got assigned task 112 ,1
b79c458c,Running task 2.0 in stage 2.0 ( TID 112 ) ,1
3d538463,Got assigned task 118 ,1
