EventId,EventTemplate,Occurrences
187edddc,"Registered signal handlers for [ TERM , HUP , INT ] ",1
6af3d3b1,"Changing view acls to : yarn , curi ",2
7b4b2aa1,"Changing modify acls to : yarn , curi ",2
f1854752,"SecurityManager : authentication disabled ; ui acls disabled ; users with view permissions : Set ( yarn , curi ) ; users with modify permissions : Set ( yarn , curi ) ",2
b5f8f0ab,<*> <*> ,2
07da4dc6,Starting remoting ,1
8ff29d38,Remoting started ; listening on addresses : [ akka.tcp : //sparkExecutorActorSystem @ mesos-slave-07:55904 ] ,1
02c7055c,Successfully started service 'sparkExecutorActorSystem ' on port 55904 . ,1
347334c7,<*> <*> <*> <*> <*> ,4
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
cd694f43,Connecting to driver : spark : //CoarseGrainedScheduler @ < * > :48069 ,1
6dc2f7a9,<*> <*> <*> driver ,1
735bc1b6,Starting executor ID 5 on host mesos-slave-07 ,1
975bf599,Successfully started service ' < * > ' on port 40984 . ,1
cb6c8534,Server created on 40984 ,1
b5f6193c,<*> <*> <*> <*> ,34
25db0654,Got assigned task 0 ,1
8a4a2dee,Got assigned task 1 ,1
7443bfc6,Got assigned task 2 ,1
12fd741a,Got assigned task <*> ,192
2ca0e7f0,Running task 0.0 in stage 0.0 ( TID <*> ) ,1
3cbe39d4,Running task 2.0 in stage 0.0 ( TID <*> ) ,1
c0d61261,Running task 1.0 in stage 0.0 ( TID <*> ) ,1
2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) ,11
fb3e81ca,Running task 4.0 in stage 0.0 ( TID 4 ) ,1
b3dbffba,Started reading broadcast variable <*> ,15
22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) ",27
1a372bdf,Reading broadcast variable <*> took <*> ms ,5
c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) ",27
f19fc68f,"Partition rdd_2_1 not found , computing it ",1
d3c16050,"Partition rdd_2_3 not found , computing it ",1
c56b2672,"Partition rdd_2_0 not found , computing it ",1
1f492a96,"Partition rdd_2_2 not found , computing it ",1
9c86f049,"Partition rdd_2_4 not found , computing it ",1
e0f02a02,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:21876+7292 ,2
71d494c4,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:14584+7292 ,2
5f1d9ec5,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:0+7292 ,2
136fbf22,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:7292+7292 ,2
88bb5808,<*> <*> : <*> : <*> <*> <*> <*> <*> ,2
41e83110,Reading broadcast variable 8 took <*> ms ,1
c752ac1d,"< * > is deprecated . Instead , use < * > ",5
309380c8,Started reading broadcast variable 0 ,1
864c22c5,"Block <*> stored as bytes in memory ( estimated size 93.0 B , free <*> KB ) ",2
2175b56a,Reading broadcast variable 0 took 21 ms ,1
0c4771d6,"Block broadcast_0 stored as values in memory ( estimated size 384.0 B , free 317.5 KB ) ",1
01bb5b94,Started reading broadcast variable 4 ,1
9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) ",50
e8a97213,"Block broadcast_4 stored as values in memory ( estimated size 384.0 B , free 318.0 KB ) ",1
2a93d580,Started reading broadcast variable 3 ,1
ea09c955,Reading broadcast variable <*> took 17 ms ,1
d4aac480,"Block broadcast_3 stored as values in memory ( estimated size 384.0 B , free 318.5 KB ) ",1
9ab585d9,Started reading broadcast variable 1 ,1
ce4dd46a,Reading broadcast variable <*> took 16 ms ,2
55eb2fce,"Block broadcast_1 stored as values in memory ( estimated size 384.0 B , free 319.0 KB ) ",1
afa8b9b2,Started reading broadcast variable 2 ,1
532abe9a,"Block broadcast_2 stored as values in memory ( estimated size 384.0 B , free 319.4 KB ) ",1
87392622,"Times : total = <*> , boot = <*> , init = <*> , finish = 6 ",4
abf40a30,"Times : total = <*> , boot = <*> , init = <*> , finish = <*> ",55
fe412845,"Block rdd_2_2 stored as bytes in memory ( estimated size 850.0 B , free 320.3 KB ) ",1
54a8369c,"Block rdd_2_3 stored as bytes in memory ( estimated size 930.0 B , free 321.2 KB ) ",1
32694ed7,"Block rdd_2_1 stored as bytes in memory ( estimated size 935.0 B , free 322.1 KB ) ",1
2843fba6,"Block rdd_2_0 stored as bytes in memory ( estimated size 913.0 B , free 323.0 KB ) ",1
e3534e10,"Block rdd_2_4 stored as bytes in memory ( estimated size 890.0 B , free 323.8 KB ) ",1
f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 ",13
e9a010ca,"Times : total = <*> , boot = <*> , init = <*> , finish = 0 ",46
af21a817,"Times : total = 42 , boot = 13 , init = 28 , finish = 1 ",4
05dc5114,Finished task 3.0 in stage 0.0 ( TID 3 ) . 2703 bytes result sent to driver ,1
0d4a6c21,Finished task 1.0 in stage 0.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
560fec5f,Finished task 2.0 in stage 0.0 ( TID <*> ) . 2703 bytes result sent to driver ,1
