EventId,EventTemplate,Occurrences
c40c7ba6,"Registered signal handlers for [TERM, HUP, INT] ",1
0931f191,"Changing view acls to: yarn,curi ",2
0df5e91d,"Changing modify acls to: yarn,curi ",2
7019315a,"SecurityManager: authentication disabled; ui acls disabled; users with view permissions: Set(yarn, curi); users with modify permissions: Set(yarn, curi) ",2
ef387f26,Slf4jLogger started ,1
07da4dc6,Starting remoting ,1
078e033f,Remoting started; listening on addresses :[akka.tcp://sparkExecutorActorSystem@mesos-slave-07:55904] ,1
204b035e,Successfully started service 'sparkExecutorActorSystem' on port 55904. ,1
cf909642,Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0147/blockmgr-70293f72-844a-4b39-9ad6-fb0ad7e364e4 ,1
00349e89,MemoryStore started with capacity 17.7 GB ,1
b40f1306,Connecting to driver: spark://CoarseGrainedScheduler@10.10.34.11:48069 ,1
4b6620a4,Successfully registered with driver ,1
735bc1b6,Starting executor ID 5 on host mesos-slave-07 ,1
7718f781,Successfully started service 'org.apache.spark.network.netty.NettyBlockTransferService' on port 40984. ,1
cb6c8534,Server created on 40984 ,1
f879f45e,Trying to register BlockManager ,1
f0913453,Registered BlockManager ,1
12fd741a,Got assigned task <*> ,305
b48eb4c4,Running task 0.0 in stage 0.0 (TID <*> ,1
c43ebbb7,Running task 2.0 in stage 0.0 (TID <*> ,1
fea90d49,Running task 1.0 in stage 0.0 (TID <*> ,1
61b8ce89,Running task 3.0 in stage <*> (TID <*> ,29
01df13bd,Running task 4.0 in stage <*> (TID <*> ,29
b3dbffba,Started reading broadcast variable <*> ,37
fb861fa0,"Block <*> stored as bytes in memory (estimated size <*> KB, free <*> KB) ",8
6fa22f06,Reading broadcast variable 9 took <*> ms ,1
d7f676d1,"Block <*> stored as values in memory (estimated size <*> KB, free <*> KB) ",9
ef02f24d,"Partition <*> not found, computing it ",75
2ce35d19,Input split: <*> ,45
1a372bdf,Reading broadcast variable <*> took <*> ms ,9
36300dda,"mapred.tip.id is deprecated. Instead, use mapreduce.task.id ",1
87d6d666,"mapred.task.id is deprecated. Instead, use mapreduce.task.attempt.id ",1
25a5912f,"mapred.task.is.map is deprecated. Instead, use mapreduce.task.ismap ",1
7b17d821,"mapred.job.id is deprecated. Instead, use mapreduce.job.id ",1
5876f423,"mapred.task.partition is deprecated. Instead, use mapreduce.task.partition ",1
3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) ",80
ce35b04a,"Block <*> stored as values in memory (estimated size 384.0 B, free <*> KB) ",5
ce4dd46a,Reading broadcast variable <*> took 16 ms ,3
e4ba64b0,Times: total <*> boot <*> init <*> finish <*> ,11
d6ec9ffa,"Times: total 38, boot <*> init <*> finish 0 ",28
0c997ad1,"Times: total 42, boot <*> init <*> finish 0 ",9
e07e6013,"Times: total 41, boot <*> init <*> finish 0 ",21
e977a160,"Times: total 40, boot <*> init <*> finish 0 ",32
cf60dd85,"Times: total 42, boot <*> init <*> finish 1 ",31
b1823359,Finished task 3.0 in stage 0.0 (TID <*> <*> bytes result sent to driver ,1
ddadb377,Finished task 1.0 in stage 0.0 (TID <*> <*> bytes result sent to driver ,1
154c6d95,Finished task 2.0 in stage 0.0 (TID <*> <*> bytes result sent to driver ,1
34f20433,Finished task 4.0 in stage 0.0 (TID <*> <*> bytes result sent to driver ,1
46d9c5da,Finished task 0.0 in stage 0.0 (TID <*> <*> bytes result sent to driver ,1
7a11f28d,Running task 0.0 in stage 1.0 (TID <*> ,1
e6aad1b9,Running task 1.0 in stage 1.0 (TID <*> ,1
