EventId,EventTemplate,Occurrences
3908b381,<*> <*> <*> <*> <*> <*> <*> ,3
f5337a3f,<*> <*> <*> to <*> <*> ,4
4d9e8471,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
b5f8f0ab,<*> <*> ,3
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
87bd080e,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
464e2004,<*> to <*> <*> <*> <*> <*> <*> <*> <*> ,1
b5f6193c,<*> <*> <*> <*> ,2
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
63e65d01,<*> to <*> <*> ,1
12fd741a,Got assigned task <*> ,305
f3f7e8d2,Running task <*> <*> in stage <*> <*> TID <*> ,305
ed79cd4b,<*> reading broadcast variable <*> ,37
be7e1eb4,Block broadcast <*> <*> stored as bytes in memory estimated size <*> <*> KB free <*> <*> KB ,32
32c07e25,Reading broadcast variable <*> <*> <*> <*> ,37
8e652430,Block broadcast <*> stored as <*> in memory estimated size <*> <*> KB free <*> <*> KB ,32
cabd7440,Partition <*> <*> <*> not found computing it ,75
c269b005,Input split <*> <*> <*> <*> <*> <*> <*> logs <*> log <*> <*> ,45
41bd5c26,<*> <*> <*> is <*> <*> <*> <*> task <*> ,1
ec21f427,<*> task <*> is <*> <*> <*> <*> task attempt <*> ,1
9a549bdc,<*> task is <*> is <*> <*> <*> <*> task <*> ,1
d72bfdef,<*> <*> <*> is <*> <*> <*> <*> <*> <*> ,1
4f893980,<*> task <*> is <*> <*> <*> <*> task <*> ,1
c119572d,Block broadcast <*> <*> stored as bytes in memory estimated size <*> <*> B free <*> <*> KB ,5
1d574383,Block broadcast <*> stored as <*> in memory estimated size <*> <*> B free <*> <*> KB ,5
f6321088,Times total <*> boot <*> init <*> finish <*> ,375
6cdfa19c,Block <*> <*> <*> stored as bytes in memory estimated size <*> <*> B free <*> <*> KB ,75
3ed6a2f9,Finished task <*> <*> in stage <*> <*> TID <*> <*> bytes result sent to driver ,300
61691c4e,Found block <*> <*> <*> locally ,257
dd093e24,File Output Committer Algorithm version is <*> ,30
de720c0d,Saved output of task attempt <*> <*> m <*> <*> to <*> <*> <*> <*> <*> <*> <*> test <*> temporary <*> task <*> <*> m <*> ,30
767769b8,attempt <*> <*> m <*> <*> Committed ,30
