EventId,EventTemplate,Occurrences
187edddc,"Registered signal handlers for [ TERM , HUP , INT ] ",1
de9bef64,"<*> <*> <*> <*> : <*> , <*> ",2
7b4b2aa1,"Changing modify acls to : yarn , curi ",2
f1854752,"SecurityManager : authentication disabled ; ui acls disabled ; users with view permissions : Set ( yarn , curi ) ; users with modify permissions : Set ( yarn , curi ) ",2
b5f8f0ab,<*> <*> ,2
07da4dc6,Starting remoting ,1
8ff29d38,Remoting started ; listening on addresses : [ akka.tcp : //sparkExecutorActorSystem @ mesos-slave-07:55904 ] ,1
02c7055c,Successfully started service 'sparkExecutorActorSystem ' on port 55904 . ,1
cf909642,Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0147/blockmgr-70293f72-844a-4b39-9ad6-fb0ad7e364e4 ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
cd694f43,Connecting to driver : spark : //CoarseGrainedScheduler @ < * > :48069 ,1
4b6620a4,Successfully registered with driver ,1
735bc1b6,Starting executor ID 5 on host mesos-slave-07 ,1
975bf599,Successfully started service ' < * > ' on port 40984 . ,1
cb6c8534,Server created on 40984 ,1
b5f6193c,<*> <*> <*> <*> ,3
25db0654,Got assigned task 0 ,1
8a4a2dee,Got assigned task 1 ,1
7443bfc6,Got assigned task 2 ,1
def05dd8,<*> <*> task <*> ,12
1595038e,Running task 0.0 in stage 0.0 ( TID 0 ) ,1
14db3ce7,Running task 2.0 in stage 0.0 ( TID 2 ) ,1
c10c6559,Running task 1.0 in stage 0.0 ( TID 1 ) ,1
94a5e6f6,Running task 3.0 in stage 0.0 ( TID 3 ) ,1
fb3e81ca,Running task 4.0 in stage 0.0 ( TID 4 ) ,1
b3dbffba,Started reading broadcast variable <*> ,12
881ad35b,"Block <*> stored as bytes in memory ( estimated size 5.2 KB , free 5.2 KB ) ",1
47c65657,Reading broadcast variable 9 took 160 ms ,1
c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) ",15
f19fc68f,"Partition rdd_2_1 not found , computing it ",1
