EventId,EventTemplate,Occurrences
5df9ff49,"<*> <*> <*> <*> <*> <*> , <*> , <*> <*> ",1
af0da982,"<*> <*> <*> <*> <*> <*> , <*> ",2
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,2
83611ebf,"<*> : <*> disabled ; <*> <*> disabled ; users with <*> permissions : Set ( yarn , curi ) ; users with <*> permissions : Set ( yarn , curi ) ",2
b5f8f0ab,<*> <*> ,2
a92c907f,Starting <*> ,1
0fd41a4b,<*> started <*> <*> on <*> : <*> <*> : <*> @ <*> <*> ,1
d761f829,Successfully started service <*> ' on port <*> . ,1
347334c7,<*> <*> <*> <*> <*> ,7
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
57213d35,<*> <*> <*> : <*> : <*> @ < * > <*> ,1
6dc2f7a9,<*> <*> <*> driver ,1
2f6d2afb,Starting <*> <*> <*> on <*> <*> ,1
975bf599,Successfully started service ' < * > ' on port 40984 . ,1
ee048130,<*> <*> on 40984 ,1
63e65d01,<*> to <*> <*> ,1
12fd741a,Got assigned task <*> ,275
45ea9aad,Got assigned task 3 ,1
2ca0e7f0,Running task 0.0 in stage 0.0 ( TID <*> ) ,1
3cbe39d4,Running task 2.0 in stage 0.0 ( TID <*> ) ,1
c0d61261,Running task 1.0 in stage 0.0 ( TID <*> ) ,1
2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) ,20
93af3bf9,Got assigned task 4 ,1
85b3ded3,Running task 4.0 in stage 0.0 ( TID <*> ) ,1
b3dbffba,Started reading broadcast variable <*> ,28
22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) ",31
1a372bdf,Reading broadcast variable <*> took <*> ms ,22
c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) ",28
f75f2172,"Partition <*> not found , computing it ",66
fbfdee6c,Input split : hdfs : // < * > <*> ,35
88bb5808,<*> <*> : <*> : <*> <*> <*> <*> <*> ,10
00e38542,"<*> <*> <*> <*> <*> in <*> ( <*> <*> <*> <*> , <*> <*> <*> ) ",8
c752ac1d,"< * > is deprecated . Instead , use < * > ",5
864c22c5,"Block <*> stored as bytes in memory ( estimated size 93.0 B , free <*> KB ) ",2
81e01d6f,Reading broadcast variable <*> took 21 ms ,1
3adbdb1e,"Block <*> stored as values in memory ( estimated size 384.0 B , free <*> KB ) ",5
9e489e87,"Block <*> stored as bytes in memory ( estimated size <*> B , free <*> KB ) ",63
66e9360f,Reading broadcast variable 1 took 16 ms ,1
ce4dd46a,Reading broadcast variable <*> took 16 ms ,1
53042cdd,"<*> <*> <*> = <*> , <*> = <*> , <*> = <*> , <*> = <*> ",342
c79eb5f4,Finished task 3.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,3
d17182f1,Finished task <*> in stage 0.0 ( TID <*> ) . <*> bytes result sent to driver ,2
a40f718c,Finished task 4.0 in stage 0.0 ( TID <*> ) . <*> bytes result sent to driver ,1
46f463ec,Finished task 0.0 in stage 0.0 ( TID <*> ) . <*> bytes result sent to driver ,1
ec5818f9,Running task <*> in stage 1.0 ( TID <*> ) ,1
b5f6193c,<*> <*> <*> <*> ,49
9279fcf3,Running task 1.0 in stage 1.0 ( TID <*> ) ,1
def05dd8,<*> <*> task <*> ,20
a45f89ea,Running task 2.0 in stage 1.0 ( TID <*> ) ,1
e4f379e5,Running task 3.0 in stage 1.0 ( TID <*> ) ,1
a956ef16,Running task 4.0 in stage 1.0 ( TID <*> ) ,1
38953fa8,Found block rdd_2_0 locally ,17
15a35288,Found block rdd_2_3 locally ,17
029a9d8b,Found block rdd_2_4 locally ,17
2607f1fc,Found block rdd_2_2 locally ,17
415edaf1,Found block rdd_2_1 locally ,14
b85fe3de,Finished task 4.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
57174325,Finished task 1.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
6a9e9c8f,Finished task 0.0 in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
4de3fb33,Finished task <*> in stage 1.0 ( TID <*> ) . <*> bytes result sent to driver ,1
3486fe44,Finished task 2.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,1
1384fa59,Running task 0.0 in stage 2.0 ( TID <*> ) ,1
3f7c1425,Running task 1.0 in stage 2.0 ( TID <*> ) ,1
b30e88a8,Running task 2.0 in stage 2.0 ( TID <*> ) ,1
b85b9730,Running task 4.0 in stage 2.0 ( TID <*> ) ,1
41b9a44d,Reading broadcast variable <*> took 15 ms ,1
cfd9e433,Finished task 4.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
4f2ea839,Finished task 2.0 in stage 2.0 ( TID <*> ) . <*> bytes result sent to driver ,1
