EventId,EventTemplate,Occurrences
f4f8d517,reverse mapping checking getaddrinfo for < * > [ < * > ] failed - POSSIBLE BREAK-IN ATTEMPT ! ,77
28ad797e,Invalid user webmaster from < * > ,2
dbf47155,input_userauth_request : invalid user webmaster [ preauth ] ,2
ef536fc0,pam_unix ( sshd : auth ) : check pass ; user unknown ,118
073d0f01,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > ,110
891e7fdb,Failed password for invalid user webmaster from < * > port 38926 ssh2 ,1
3ece16eb,Connection closed by < * > [ preauth ] ,32
b3ee7d61,Invalid user <*> from < * > ,28
853de080,input_userauth_request : invalid user <*> [ preauth ] ,28
ac422515,Failed password for invalid user test9 from < * > port 36060 ssh2 ,1
00748c5a,Received disconnect from < * > : 11 : Bye Bye [ preauth ] ,396
99bc0083,pam_unix ( sshd : auth ) : <*> <*> ; user <*> ,17
24fb4184,Failed password for invalid user webmaster from < * > port 39257 ssh2 ,1
41c9caf3,<*> <*> for <*> user <*> from < * > <*> <*> <*> ,7
76f3041d,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > user=root ,348
00e26fc3,Failed password for root from < * > port 42393 ssh2 ,1
05a0a41f,<*> <*> <*> <*> <*> <*> Failed password for <*> from < * > port <*> ssh2 <*> ,2
877cc612,Disconnecting : Too many authentication failures for root [ preauth ] ,2
5e9406e0,PAM 5 more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > <*> ,2
cdf1cff7,PAM service ( sshd ) ignoring max retries ; 6 > 3 ,3
0074952f,Failed password for root from < * > port <*> ssh2 ,268
82597997,Failed password for root from < * > port 50999 ssh2 ,1
f2ed28f9,<*> <*> for <*> from < * > <*> <*> <*> ,15
d00ab926,Failed password for invalid user <*> from < * > port <*> ssh2 ,33
5975f3a6,Failed password for root from < * > port 55618 ssh2 ,1
ed8d4d73,Failed password for root from < * > port 59849 ssh2 ,1
81471a67,Failed password for root from < * > port 32977 ssh2 ,1
5d12df25,Failed password for root from < * > port 35113 ssh2 ,2
6d8fe900,Failed password for root from < * > port 39041 ssh2 ,1
622529d3,<*> user <*> from < * > ,14
4b48900d,Failed password for root from < * > port 46577 ssh2 ,1
4a9e0b21,Failed password for root from < * > port 47836 ssh2 ,1
07d6bf04,Failed password for root from < * > port 50655 ssh2 ,2
6e06bc16,Failed password for root from < * > port 50950 ssh2 ,1
cc929125,Did not receive identification string from < * > ,10
c7c51252,Invalid user inspur from < * > ,3
c49c3643,input_userauth_request : invalid user inspur [ preauth ] ,3
898c3adc,Failed password for invalid user inspur from < * > port <*> ssh2 ,3
c64a2957,Invalid user support from < * > ,6
3351a3e7,input_userauth_request : invalid user support [ preauth ] ,6
9b2199f0,Failed password for invalid user support from < * > port <*> ssh2 ,6
35f04ee9,error : Received disconnect from < * > : 3 : < * > : Auth fail [ preauth ] ,2
3d71f513,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > user=uucp ,5
a4705c42,Failed password for uucp from < * > port <*> ssh2 ,3
31866795,Invalid user test from < * > ,5
df3b2937,input_userauth_request : invalid user test [ preauth ] ,5
1555069c,Failed password for invalid user test from < * > port 36060 ssh2 ,1
21e03617,Received disconnect from < * > : 11 : Closed due to user request . [ preauth ] ,7
b832998b,input_userauth_request : invalid user 0101 [ preauth ] ,1
51a01b5f,<*> <*> <*> < * > [ preauth ] ,2
c5c97dca,Invalid user 0 from < * > ,3
88d052a1,input_userauth_request : invalid user 0 [ preauth ] ,3
9025a53d,Failed <*> for invalid user <*> from < * > port <*> ssh2 ,1
9e836461,Invalid user 1234 from < * > ,3
60d4b883,input_userauth_request : invalid user 1234 [ preauth ] ,3
6f09df2c,Failed password for invalid user 1234 from < * > port <*> ssh2 ,2
6f1551d5,<*> : <*> user <*> [ preauth ] ,2
68c6586f,Failed <*> for invalid user admin from < * > port <*> ssh2 ,1
2e5b2561,input_userauth_request : invalid user admin [ preauth ] ,19
3810afcf,Failed password for invalid user admin from < * > port 60682 ssh2 ,5
d57f2142,PAM 4 more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > ,4
1da8c634,PAM service ( sshd ) ignoring max retries ; 5 > 3 ,4
cd1f988e,Failed password for invalid user admin from < * > port 59647 ssh2 ,5
1b509980,Failed password for invalid user admin from < * > port <*> ssh2 ,13
048a4049,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> < * > ,2
bb15ee76,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > user=ftp ,3
a487c62f,Failed password for ftp from < * > port 54715 ssh2 ,1
7d9d4e7c,input_userauth_request : invalid user guest [ preauth ] ,3
4c5ed27b,Failed password for invalid user guest from < * > port <*> ssh2 ,3
d1640f2f,Failed password for <*> from < * > port <*> ssh2 ,2
4073190f,Invalid user admin from < * > ,16
e342ffc1,Failed password for root from < * > port 50719 ssh2 ,1
54e35d29,Invalid user matlab from < * > ,3
4fe1a5fb,input_userauth_request : invalid user matlab [ preauth ] ,3
612f9948,Failed password for invalid user matlab from < * > port 46199 ssh2 ,1
9928992f,Failed none for invalid user 0 from < * > port <*> ssh2 ,2
9d14a35d,Invalid user 123 from < * > ,2
b03d8a2e,input_userauth_request : invalid user 123 [ preauth ] ,2
b85f9dd3,Failed password for invalid user 123 from < * > port <*> ssh2 ,2
ee8d513c,Failed password for invalid user admin from < * > port 49673 ssh2 ,3
9a5c67fb,PAM <*> more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > ,1
27979b17,Failed password for invalid user admin from < * > port 41650 ssh2 ,3
34d82ff9,Failed password for invalid user admin from < * > port 44155 ssh2 ,5
c0449ab7,error : Received disconnect from < * > : 14 : No more user authentication methods available . [ preauth ] ,38
3ada4195,Invalid user user from < * > ,4
a479fde7,input_userauth_request : invalid user user [ preauth ] ,4
c134aa9a,Failed password for invalid user user from < * > port <*> ssh2 ,4
78dec231,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > <*> ,24
332e0d72,Invalid user anonymous from < * > ,2
9b623408,input_userauth_request : invalid user anonymous [ preauth ] ,2
bdd42bfe,Invalid user ubnt from < * > ,2
b58aa972,input_userauth_request : invalid user ubnt [ preauth ] ,2
b7c889e8,Failed password for invalid user ubnt from < * > port <*> ssh2 ,2
58b461f9,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > user=sshd ,2
7732bb6f,Failed password for sshd from < * > port <*> ssh2 ,2
131676ec,<*> <*> <*> from < * > ,2
6eb8cb88,input_userauth_request : invalid user cisco [ preauth ] ,2
5cf8d7bc,Failed password for invalid user cisco from < * > port <*> ssh2 ,2
2a90c822,Failed password for invalid user test from < * > port 60250 ssh2 ,1
30cb7ee6,Failed password for invalid user admin from < * > port 49948 ssh2 ,2
1426db7a,<*> : <*> <*> from < * > : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
1afac572,Failed password for root from < * > port 59841 ssh2 ,1
