EventId,EventTemplate,Occurrences
478961c8,reverse mapping checking <*> for <*> <*> <*> <*> failed <*> POSSIBLE <*> ATTEMPT <*> ,85
ff3f28c7,Invalid user webmaster from <*> ,2
8e27df8e,<*> <*> invalid user webmaster <*> <*> <*> ,2
e8b54211,<*> <*> <*> <*> auth <*> <*> check pass <*> user unknown ,135
6be79204,<*> <*> <*> <*> auth <*> <*> authentication failure <*> <*> <*> <*> <*> <*> <*> ,110
d69fb62f,Failed password for invalid user webmaster from <*> port <*> <*> ,2
f6822de3,Connection closed by <*> <*> <*> <*> ,34
6db91b72,Invalid user <*> from <*> ,36
9e18f229,<*> <*> invalid user <*> <*> <*> <*> ,36
4fe30679,Failed password for invalid user <*> from <*> port <*> <*> ,34
bda12573,Received disconnect from <*> <*> <*> <*> Bye Bye <*> <*> <*> ,413
3377d901,Invalid user chen from <*> ,1
2bf7a251,<*> <*> invalid user chen <*> <*> <*> ,1
cbc28a0a,Failed password for invalid user chen from <*> port <*> <*> ,1
56a9d2ae,<*> <*> <*> <*> auth <*> <*> authentication failure <*> <*> <*> <*> <*> <*> <*> <*> ,384
f753cb8f,Failed password for root from <*> port <*> <*> ,368
a0c9b26c,message repeated <*> times <*> <*> Failed password for root from <*> port <*> <*> <*> ,2
483908d3,Disconnecting <*> Too many authentication failures for root <*> <*> <*> ,2
0024bba2,PAM <*> more authentication failures <*> <*> <*> <*> <*> <*> <*> <*> ,2
79650746,PAM service <*> <*> <*> ignoring max retries <*> <*> <*> <*> ,7
19ac90a5,Did not receive identification string from <*> ,10
3700ec17,Invalid user support from <*> ,6
20475a66,<*> <*> invalid user support <*> <*> <*> ,6
bbf3c8b6,Failed password for invalid user support from <*> port <*> <*> ,6
de57cf24,error <*> Received disconnect from <*> <*> <*> <*> <*> <*> Auth fail <*> <*> <*> ,2
1697ba29,Failed password for uucp from <*> port <*> <*> ,5
539d1489,Invalid user test from <*> ,5
266e4bbb,<*> <*> invalid user test <*> <*> <*> ,5
8c17844d,Failed password for invalid user test from <*> port <*> <*> ,5
73870eab,Received disconnect from <*> <*> <*> <*> Closed due to user request <*> <*> <*> <*> ,7
6284f364,Failed none for invalid user <*> from <*> port <*> <*> ,3
8ca690df,Invalid user admin from <*> ,21
f1b46053,<*> <*> invalid user admin <*> <*> <*> ,21
c1d8ca58,Failed none for invalid user admin from <*> port <*> <*> ,1
77f39319,Failed password for invalid user admin from <*> port <*> <*> ,44
ae132a78,PAM <*> more authentication failures <*> <*> <*> <*> <*> <*> <*> ,6
6218473d,Invalid user default from <*> ,1
85bd0349,<*> <*> invalid user default <*> <*> <*> ,1
495c62e8,Failed password for invalid user default from <*> port <*> <*> ,2
854c08d8,PAM <*> more authentication failure <*> <*> <*> <*> <*> <*> <*> ,2
f5b3b396,Failed password for ftp from <*> port <*> <*> ,3
57fb3dbc,Invalid user guest from <*> ,3
3feaa4b1,<*> <*> invalid user guest <*> <*> <*> ,3
a92ded19,Failed password for invalid user guest from <*> port <*> <*> ,3
8d33386e,Invalid user matlab from <*> ,3
