EventId,EventTemplate,Occurrences
1942dc95,reverse mapping checking getaddrinfo for <*> <*> failed - POSSIBLE BREAK-IN ATTEMPT! ,5
6db91b72,Invalid user <*> from <*> ,29
454fcc23,input_userauth_request: invalid user <*> [preauth] ,75
32341264,pam_unix(sshd:auth): check pass; user unknown ,135
de210f7f,pam_unix(sshd:auth): authentication failure; logname uid 0 euid 0 tty ssh ruser rhost <*> ,46
8328cea4,Failed password for invalid user <*> from <*> port <*> ssh2 ,35
ff1c9bfd,Connection closed by <*> [preauth] ,12
9662b008,input_userauth_request: invalid user test9 [preauth] ,1
45d7583d,Received disconnect from <*> 11: Bye Bye [preauth] ,128
9f411775,pam_unix(sshd:auth): authentication failure; logname uid 0 euid 0 tty ssh ruser rhost <*> user root ,92
0d21f0d3,Failed password for root from <*> port <*> ssh2 ,44
4d958a91,<*> <*> <*> <*> <*> Failed password for root from <*> port <*> <*> ,2
efbdfc56,<*> <*> <*> authentication <*> <*> <*> [preauth] ,3
4d946c0c,<*> <*> <*> authentication <*> logname uid 0 euid 0 tty ssh ruser rhost <*> user root ,2
90797b51,PAM service(sshd) ignoring max retries; 6 > 3 ,3
133d7e1e,Failed password for root from 112.95.230.3 port <*> ssh2 ,4
a63d82be,Did not receive identification string from 123.235.32.19 ,1
d1fbb86b,Did not receive identification string from 177.79.82.136 ,1
5d709e77,Did not receive identification string from 195.154.37.122 ,1
3333c8b3,Invalid user support from 195.154.37.122 ,1
99167fb7,error: Received disconnect from <*> <*> <*> <*> <*> [preauth] ,2
a20dad9b,pam_unix(sshd:auth): authentication failure; logname uid 0 euid 0 tty ssh ruser rhost <*> <*> <*> ,5
7c6d2214,Failed password for uucp from 195.154.37.122 port 59266 ssh2 ,1
1940f8de,Connection closed by 194.190.163.22 [preauth] ,4
3707cb45,input_userauth_request: invalid user test [preauth] ,5
45897fa8,Did not receive identification string from 103.207.39.165 ,1
d57e4cf9,Invalid user support from 103.207.39.165 ,1
3ab53bee,Received disconnect from <*> 11: <*> <*> <*> <*> <*> [preauth] ,7
78e43823,Connection closed by 5.188.10.180 [preauth] ,11
225557e7,Failed <*> for invalid user <*> from <*> port <*> ssh2 ,3
40bf1a22,Invalid user admin from 5.188.10.180 ,4
9093ad11,input_userauth_request: invalid user admin [preauth] ,21
5722204f,Failed <*> for invalid user admin from 5.188.10.180 port <*> ssh2 ,1
42e0333e,Failed password for invalid user admin from 5.188.10.180 port 60682 ssh2 ,5
