EventId,EventTemplate,Occurrences
728b803f,reverse mapping checking <*> for <*> <*> com <*> <*> <*> <*> failed POSSIBLE BREAK IN ATTEMPT ,2
15ab6980,Invalid user <*> from <*> <*> <*> <*> ,88
3044e400,input <*> request invalid user <*> <*> ,101
a5bf4c85,pam unix <*> auth check pass user unknown ,135
23e62987,pam unix <*> auth authentication failure <*> uid <*> <*> <*> tty ssh <*> <*> <*> <*> <*> <*> ,105
229e50c7,Failed password for invalid user <*> from <*> <*> <*> <*> port <*> <*> ,124
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,44
50d8fce5,pam unix <*> auth authentication failure <*> uid <*> <*> <*> tty ssh <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
2f99dd5c,Received disconnect from <*> <*> <*> <*> <*> Bye Bye <*> ,413
530663ed,pam unix <*> auth authentication failure <*> uid <*> <*> <*> tty ssh <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,1
9823145c,Failed password for root from <*> <*> <*> <*> port <*> <*> ,368
30fd162a,<*> <*> <*> <*> Failed password for root from <*> <*> <*> <*> port <*> <*> ,2
5a654dcf,PAM <*> <*> authentication <*> <*> uid <*> <*> <*> tty ssh <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> user root ,1
63f06799,pam unix <*> auth authentication failure <*> uid <*> <*> <*> tty ssh <*> <*> <*> <*> <*> <*> user root ,368
abb0f24f,<*> <*> <*> <*> <*> from <*> <*> <*> <*> ,10
9e5a3dc8,reverse mapping checking <*> for <*> <*> <*> <*> user <*> com <*> <*> <*> <*> <*> failed POSSIBLE BREAK IN ATTEMPT ,1
c74d9528,reverse mapping checking <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> failed POSSIBLE BREAK IN ATTEMPT ,2
6e4f187b,<*> Received disconnect from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
5ec628ed,pam unix <*> auth authentication failure <*> uid <*> <*> <*> tty ssh <*> <*> <*> <*> <*> <*> user <*> ,15
98875381,Failed <*> for <*> from <*> <*> <*> <*> <*> <*> <*> ,13
dd66fcff,Received disconnect from <*> <*> <*> <*> <*> <*> <*> <*> user request <*> ,7
641668e3,Failed <*> for invalid user <*> from <*> <*> <*> <*> port <*> <*> ,4
6a39a5e6,Invalid user admin from <*> <*> <*> <*> ,21
1f207ae4,PAM <*> <*> authentication <*> <*> uid <*> <*> <*> tty ssh <*> <*> <*> <*> <*> <*> ,6
9b81c47b,PAM <*> <*> authentication failure <*> uid <*> <*> <*> tty ssh <*> <*> <*> <*> <*> <*> ,2
462ca907,PAM <*> <*> authentication <*> <*> uid <*> <*> <*> tty ssh <*> <*> <*> <*> <*> <*> user root ,1
7f6713b5,<*> <*> <*> invalid user <*> <*> ,8
1e410a8f,Failed <*> for invalid user <*> from <*> <*> <*> <*> <*> <*> <*> ,6
a26ea8de,<*> Received disconnect from <*> <*> <*> <*> <*> <*> <*> user <*> <*> <*> <*> ,45
2c84e98b,Invalid user user from <*> <*> <*> <*> ,4
e788fae5,input <*> request invalid user user <*> ,4
f9db683b,Failed password for invalid user user from <*> <*> <*> <*> port <*> <*> ,4
5338dd79,Failed password for <*> from <*> <*> <*> <*> port <*> <*> ,2
71a94dfe,<*> <*> <*> <*> user <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
95f7e74c,reverse mapping checking <*> for customer <*> <*> <*> <*> sta <*> ide com mx <*> <*> <*> <*> failed POSSIBLE BREAK IN ATTEMPT ,80
b45fbf60,<*> <*> for <*> from <*> <*> <*> <*> <*> <*> <*> ,1
7ea11162,pam unix <*> <*> <*> <*> <*> user <*> <*> uid <*> ,1
e25bb244,Received disconnect from <*> <*> <*> <*> <*> <*> <*> user ,1
3e393b00,pam unix <*> <*> <*> <*> <*> user <*> ,1
9c5172b7,<*> <*> failed <*> <*> <*> <*> <*> ,1
