EventId,EventTemplate,Occurrences
da2035ab,reverse mapping checking getaddrinfo for <*> [ <*> ] failed - POSSIBLE BREAK-IN ATTEMPT ! ,5
6db91b72,Invalid user <*> from <*> ,15
853de080,input_userauth_request : invalid user <*> [ preauth ] ,71
ef536fc0,pam_unix ( sshd : auth ) : check pass ; user unknown ,135
f4924b76,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= <*> ,46
8328cea4,Failed password for invalid user <*> from <*> port <*> ssh2 ,14
6b41fbbb,<*> <*> <*> <*> [ preauth ] ,34
318060fd,Received disconnect from <*> : 11 : Bye Bye [ preauth ] ,48
79661a0c,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= <*> user=root ,59
0d21f0d3,Failed password for root from <*> port <*> ssh2 ,22
ea29e1bd,<*> <*> <*> <*> <*> <*> Failed password for root from <*> port <*> ssh2 <*> ,2
dc1ad672,<*> : <*> <*> <*> <*> <*> <*> [ preauth ] ,3
7e957760,PAM 5 more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= <*> <*> ,2
2d33c24b,PAM service ( sshd ) ignoring max retries ; <*> > 3 ,3
133d7e1e,Failed password for root from 112.95.230.3 port <*> ssh2 ,24
19ac90a5,Did not receive identification string from <*> ,10
3700ec17,Invalid user support from <*> ,4
3351a3e7,input_userauth_request : invalid user support [ preauth ] ,6
498e94ef,Failed password for invalid user support from <*> port <*> ssh2 ,4
5a1da6d8,<*> : Received disconnect from <*> : <*> : <*> : <*> <*> [ preauth ] ,2
c9544faf,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= <*> user=uucp ,5
4bb661a7,Failed password for uucp from <*> port <*> ssh2 ,3
539d1489,Invalid user test from <*> ,1
dcec755a,Received disconnect from <*> : 11 : <*> <*> <*> user <*> . [ preauth ] ,7
60810847,Invalid user <*> from 5.188.10.180 ,4
646e1253,Failed password for invalid user <*> from 5.188.10.180 port <*> ssh2 ,6
e8deee72,Failed <*> for invalid user <*> from 5.188.10.180 port <*> ssh2 ,1
40bf1a22,Invalid user admin from 5.188.10.180 ,4
2e5b2561,input_userauth_request : invalid user admin [ preauth ] ,21
5722204f,Failed <*> for invalid user admin from 5.188.10.180 port <*> ssh2 ,1
c958c9b0,Failed password for invalid user admin from 5.188.10.180 port <*> ssh2 ,11
f2ade40c,PAM 4 more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost=5.188.10.180 ,2
1da8c634,PAM service ( sshd ) ignoring max retries ; 5 > 3 ,4
fcace9a4,PAM <*> more authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost=5.188.10.180 ,1
e0da1504,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost=5.188.10.180 <*> ,1
35086edb,Failed password for <*> from <*> port <*> ssh2 ,4
8ca690df,Invalid user admin from <*> ,3
ed551bde,Failed password for invalid user admin from <*> port <*> ssh2 ,2
801f3a09,Invalid user matlab from 52.80.34.196 ,3
4fe1a5fb,input_userauth_request : invalid user matlab [ preauth ] ,3
