EventId,EventTemplate,Occurrences
f4f8d517,reverse mapping checking getaddrinfo for < * > [ < * > ] failed - POSSIBLE BREAK-IN ATTEMPT ! ,71
622529d3,<*> user <*> from < * > ,8
8018dde8,<*> <*> <*> user <*> <*> <*> <*> ,4
01ac5e66,<*> <*> <*> : <*> <*> : <*> <*> <*> <*> <*> ,17
9368742c,<*> <*> <*> : <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> < * > ,13
d00ab926,Failed password for invalid user <*> from < * > port <*> ssh2 ,51
3ece16eb,Connection closed by < * > [ preauth ] ,32
b3ee7d61,Invalid user <*> from < * > ,39
853de080,input_userauth_request : invalid user <*> [ preauth ] ,36
ef536fc0,pam_unix ( sshd : auth ) : check pass ; user unknown ,118
073d0f01,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > ,97
be510c30,<*> <*> <*> <*> <*> <*> <*> < * > <*> <*> <*> ,11
00748c5a,Received disconnect from < * > : 11 : Bye Bye [ preauth ] ,368
95aeed08,<*> <*> <*> < * > <*> <*> <*> ,2
c41fa796,<*> <*> <*> < * > : <*> : Bye Bye <*> <*> <*> ,45
76f3041d,pam_unix ( sshd : auth ) : authentication failure ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > user=root ,321
0074952f,Failed password for root from < * > port <*> ssh2 ,349
3965e3b0,<*> <*> <*> <*> <*> <*> Failed password for root from < * > port <*> ssh2 <*> ,2
f5d4a943,<*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
5e9406e0,PAM 5 more authentication failures ; logname= uid=0 euid=0 tty=ssh ruser= rhost= < * > <*> ,2
cdf1cff7,PAM service ( sshd ) ignoring max retries ; 6 > 3 ,3
1eaf9ec1,<*> <*> <*> <*> from < * > <*> <*> <*> ,4
5d12df25,Failed password for root from < * > port 35113 ssh2 ,2
f0a032b4,Failed password for <*> <*> <*> from < * > port <*> ssh2 ,5
07d6bf04,Failed password for root from < * > port 50655 ssh2 ,2
55d961e0,<*> <*> <*> <*> <*> < * > <*> <*> <*> ,10
185a9463,<*> <*> <*> : <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> < * > <*> ,49
cc929125,Did not receive identification string from < * > ,10
c7c51252,Invalid user inspur from < * > ,3
