EventId,EventTemplate,Occurrences
079ba312,<*> app <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> false <*> <*> <*> false <*> <*> <*> false <*> <*> <*> false ,1
42321a40,acquire <*> <*> <*> <*> <*> <*> View Lock <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
7315b7db,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,199
726be590,Skipping <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> going to hide ,4
e7d98f02,visible is <*> ,3
c0215a7d,<*> is false ,5
7ba58c77,visible is <*> gt <*> ,2
ae43e760,release <*> <*> <*> <*> <*> <*> <*> View Lock <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
bcdafca1,<*> <*> <*> false <*> <*> <*> <*> ,52
096adc75,<*> overlap <*> false ,52
27491bd2,<*> <*> caller <*> does not hold <*> <*> limiting output ,118
27354662,release <*> <*> <*> <*> <*> <*> <*> <*> launch <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,8
621e2634,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,200
9e08cdfc,<*> ,100
347334c7,<*> <*> <*> <*> <*> ,35
8874cb30,Destroying surface Surface <*> <*> <*> <*> <*> called by <*> <*> <*> <*> <*> <*> <*> <*> <*> bottom of call stack <*> <*> bottom of call stack <*> ,1
6dcc1b70,Destroying surface Surface <*> <*> <*> called by <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
de418177,release <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,80
ba410195,orientation change is complete <*> call <*> ,1
e8bcec0d,Screen frozen for <*> due to Window <*> <*> <*> <*> <*> ,1
0e550788,<*> begin ,1
f24aed51,<*> end ,1
